workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,439,false,false,true,missing,false,true,gradient_only,8,1614,0,1.0426415852176978,21.57325944676713,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,526,false,false,true,missing,false,true,gradient_only,8,1593,0,2.9944126752385984,13.649854876182994,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,519,false,false,true,missing,false,true,gradient_only,8,1641,0,2.2955191392022467,5.707047081853257,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,520,false,false,true,missing,false,true,gradient_only,8,1614,0,1.0391343350071192,18.880957444280348,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,489,false,false,true,missing,false,true,gradient_only,8,1726,0,1.6499703575697389,5.128448026397388,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,518,false,false,true,missing,false,true,gradient_only,8,1715,0,1.3655974465895233,14.907890580271417,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,462,false,false,true,missing,false,true,gradient_only,8,1711,0,0.915233031311192,10.74801214136036,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,1703,0,1.7712423276030915,5.940116595878395,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,493,false,false,true,missing,false,true,gradient_only,8,1711,0,1.918095931641979,8.720758806594413,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,496,false,false,true,missing,false,true,gradient_only,8,1668,0,0.8174284889571446,5.983141941677619,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,558,false,false,true,missing,false,true,gradient_only,8,1681,0,1.6168955622762369,6.795582021291267,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,472,false,false,true,missing,false,true,gradient_only,8,1636,0,1.8617699694995364,2.0185650571208114,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,512,false,false,true,missing,false,true,gradient_only,8,1649,0,1.3968409029666289,10.95933904530516,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,1634,0,1.6944029384633466,10.93344048071702,missing
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,453,false,false,true,missing,false,true,gradient_only,8,1699,0,1.7698362709627518,7.655754453538684,missing
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,494,false,false,true,missing,false,true,gradient_only,8,1585,0,1.217730690491058,11.59024799853139,missing
