workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,518,false,false,true,missing,false,true,gradient_only,8,1,16,1152,0,1.9250065522612212,193.55291413770775,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,577,false,false,true,missing,false,true,gradient_only,8,1,16,1285,0,3.1324077511943647,194.41894782571822,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,537,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,3.887565693548856,324.16851550400156,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,529,false,false,true,missing,false,true,gradient_only,8,1,16,1196,0,1.5672046957499242,223.76070219182844,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,529,false,false,true,missing,false,true,gradient_only,8,1,16,1118,0,1.9940930486961976,461.99371819839524,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,553,false,false,true,missing,false,true,gradient_only,8,1,16,1146,0,7.893408433871924,482.75374122133775,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,554,false,false,true,missing,false,true,gradient_only,8,1,16,1172,0,1.9726208199200748,459.724573521158,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,606,false,false,true,missing,false,true,gradient_only,8,1,16,1218,0,5.846079635048879,179.72682688648865,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,560,false,false,true,missing,false,true,gradient_only,8,1,16,1254,0,1.49172004637237,415.89261536575333,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,570,false,false,true,missing,false,true,gradient_only,8,1,16,1265,0,2.245887641041043,210.76875605157784,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,619,false,false,true,missing,false,true,gradient_only,8,1,16,1316,0,5.022209258113714,509.3040400991054,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,526,false,false,true,missing,false,true,gradient_only,8,1,16,1284,0,1.8951104841689361,340.2673008093465,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,535,false,false,true,missing,false,true,gradient_only,8,1,16,1323,0,1.9478455676850464,3035.54950597047,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,614,false,false,true,missing,false,true,gradient_only,8,1,16,1217,0,3.1643544797243846,971.5209900080881,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,585,false,false,true,missing,false,true,gradient_only,8,1,16,1151,0,3.1706234160331825,314.13080099980783,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,597,false,false,true,missing,false,true,gradient_only,8,1,16,1323,0,1.4896654343583855,305.4697297814289,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,552,false,false,true,missing,false,true,gradient_only,8,1,16,1133,0,4.234071105169724,307.16845442048026,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,568,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,3.729074214967083,393.69954548561515,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,1216,0,3.911914103129191,573.0373994331695,missing
