workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1157,false,false,true,missing,false,true,gradient_only,8,4145,0,15.77625783650377,107.19508075980536,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1097,false,false,true,missing,false,true,gradient_only,8,3969,0,2.9036406252107128,584.0526053019939,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1089,false,false,true,missing,false,true,gradient_only,8,4074,0,1.7729434668233612,56.88168804934997,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1039,false,false,true,missing,false,true,gradient_only,8,4003,0,1.692906689354249,66.31436399127956,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1107,false,false,true,missing,false,true,gradient_only,8,3998,0,1.8301802815346226,63.279097043323766,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1080,false,false,true,missing,false,true,gradient_only,8,3959,0,2.375339531643064,74.35287516435179,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1059,false,false,true,missing,false,true,gradient_only,8,4060,0,1.693702719622716,59.53648549138014,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1087,false,false,true,missing,false,true,gradient_only,8,4007,0,2.9361047767749926,37.56190568940671,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1098,false,false,true,missing,false,true,gradient_only,8,4022,0,5.36099221507445,53.16492149676733,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1051,false,false,true,missing,false,true,gradient_only,8,4106,0,3.254173951073369,87.14409517697536,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1112,false,false,true,missing,false,true,gradient_only,8,4028,0,3.3245540397327558,101.29894540717105,missing
