channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,6.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30825,0.3839686098654709,0,0.06829365166666666,0.0
red1,1,6.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28996,0.3611858495266567,0,0.43448671166666664,0.0
red1,1,8.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25418,0.31661684105630294,0,0.2959804316666667,0.0
red1,1,8.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27149,0.33817887394120577,0,0.08933778833333333,0.0
red1,1,8.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32682,0.4071001494768311,0,0.06390969833333333,0.0
red1,1,8.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29358,0.365695067264574,0,0.06189219666666666,0.0
red1,1,8.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25892,0.3225211758844046,0,0.514170275,0.0
red1,1,10.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,21286,0.265146985550573,0,0.3063878783333333,0.0
red1,1,10.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23233,0.2893996013951171,0,0.09478448166666668,0.0
red1,1,10.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31447,0.39171649227703037,0,0.064981265,0.0
red1,1,10.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28203,0.3513079222720478,0,0.06297625,0.0
red1,1,10.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,21511,0.26794967613353265,0,0.50997744,0.0
red1,1,12.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,17617,0.21944444444444444,0,0.29446212833333335,0.0
red1,1,12.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,19473,0.24256352765321376,0,0.08111911666666669,0.0
red1,1,12.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29670,0.3695814648729447,0,0.06293895166666667,0.0
red1,1,12.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27217,0.33902590931738913,0,0.06191078333333333,0.0
red1,1,12.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,17830,0.2220976581963129,0,0.5022291983333333,0.0
red1,1,14.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14318,0.17835077229696064,0,0.3067751533333334,0.0
red1,1,14.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16056,0.2,0,0.08217153166666664,0.0
red1,1,14.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28313,0.35267812655705033,0,0.06700645499999999,0.0
red1,1,14.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27190,0.33868958644743397,0,0.06538056666666667,0.0
red1,1,14.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14475,0.18030642750373693,0,0.48522611499999996,0.0
red1,1,16.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,13078,0.16290483308420528,0,0.2928749216666666,0.0
red1,1,16.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14974,0.18652217239661187,0,0.08667263333333335,0.0
red1,1,16.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,26869,0.33469108121574487,0,0.055270995,0.0
red1,1,16.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27666,0.3446188340807175,0,0.05723387499999999,0.0
red1,1,16.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,13162,0.16395117090184355,0,0.5158716866666666,0.0
red1,1,18.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,12261,0.15272795216741405,0,0.29405189499999995,0.0
red1,1,18.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14081,0.17539860488290981,0,0.08632520000000002,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25672,0.3197807673143996,0,0.058024168333333334,0.0
red1,1,18.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28347,0.353101644245142,0,0.059503788333333335,0.0
red1,1,18.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,12411,0.1545964125560538,0,0.5187102416666667,0.0
red1,1,20.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,13433,0.16732685600398606,0,0.290046755,17.421875
red1,1,20.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,15104,0.188141504733433,0,0.08585476166666664,17.421875
red1,1,20.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,24809,0.30903089187842553,0,0.06565369666666666,0.0
red1,1,20.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29495,0.36740159441953163,0,0.059510354999999994,0.0
red1,1,20.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,13556,0.16885899352267064,0,0.49186389999999997,17.421875
red1,1,22.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,13542,0.1686846038863976,0,0.3046458616666667,0.0
red1,1,22.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,15268,0.1901843547583458,0,0.09054984666666668,17.421875
red1,1,22.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,24225,0.30175635276532137,0,0.06870690333333335,0.0
red1,1,22.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30465,0.37948430493273544,0,0.05765828166666668,0.0
red1,1,22.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,13697,0.17061534628799202,0,0.4633232416666667,0.0
red1,1,24.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14923,0.18588689586447435,0,0.34564345833333326,0.0
red1,1,24.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16816,0.20946686596910813,0,0.10449820833333333,0.0
red1,1,24.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23793,0.29637518684603886,0,0.06558930500000001,0.0
red1,1,24.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31550,0.39299950174389636,0,0.06762822,0.0
red1,1,24.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,15087,0.18792974588938716,0,0.6627014816666666,0.0
red1,1,26.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14992,0.18674638764324863,0,0.3385456816666667,0.0
red1,1,26.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16692,0.2079222720478326,0,0.10237037000000002,0.0
red1,1,26.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23444,0.2920279023418037,0,0.06712646666666666,0.0
red1,1,26.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32127,0.40018684603886395,0,0.07376011166666666,0.0
red1,1,26.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,15175,0.18902590931738913,0,0.6823323266666665,0.0
red1,1,28.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16212,0.20194319880418535,0,0.3732844333333333,0.0
red1,1,28.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,18321,0.22821375186846038,0,0.11099551333333334,0.0
red1,1,28.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23214,0.28916292974588936,0,0.09040261999999998,0.0
red1,1,28.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32349,0.4029521674140508,0,0.08613545499999997,0.0
red1,1,28.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16398,0.20426008968609866,0,0.5923921550000001,0.0
red1,1,30.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16692,0.2079222720478326,0,0.3468817816666666,0.0
red1,1,30.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,18814,0.23435475834578973,0,0.106863575,0.0
red1,1,30.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23082,0.2875186846038864,0,0.06861507000000001,0.0
red1,1,30.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32785,0.40838315894369703,0,0.066879125,0.0
red1,1,30.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16975,0.21144743398106627,0,0.6442711649999997,0.0
red1,2,0.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34911,0.43486547085201793,0,0.32021084500000013,0.0
red1,2,0.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,35093,0.4371325361235675,0,0.08846777666666664,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,37303,0.46466118584952665,0,0.06417133666666668,0.0
red1,2,0.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,35377,0.4406701544593921,0,0.06224774500000001,0.0
red1,2,0.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,35212,0.4386148480318884,0,0.5809203166666665,0.0
red1,2,2.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,33164,0.41310413552566017,0,0.30815371,0.0
red1,2,2.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,33616,0.4187344294967613,0,0.08303683666666666,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,36463,0.454197807673144,0,0.07388713666666669,0.0
red1,2,2.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,33955,0.4229571499750872,0,0.06562447833333335,0.0
red1,2,2.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,33553,0.4179496761335326,0,0.5349986566666666,0.0
red1,2,4.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31083,0.3871823617339312,0,0.3248128250000001,0.0
red1,2,4.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31868,0.39696063776781265,0,0.08298410666666668,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,35520,0.44245142002989535,0,0.06550682166666667,0.0
red1,2,4.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32290,0.40221723966118583,0,0.06468545166666666,0.0
red1,2,4.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31516,0.3925759840558047,0,0.5254407116666667,0.0
red1,2,6.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28320,0.35276532137518685,0,0.3182299,0.0
red1,2,6.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29335,0.36540857000498256,0,0.08916569333333337,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34131,0.42514947683109117,0,0.06151803166666667,0.0
red1,2,6.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30197,0.3761459890383657,0,0.06527144833333336,0.0
red1,2,6.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28803,0.35878176382660687,0,0.5759938366666667,0.0
red1,2,8.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25110,0.312780269058296,0,0.30813030666666663,0.0
red1,2,8.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,26668,0.3321873442949676,0,0.08541886500000001,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32615,0.40626557050323864,0,0.05807103,0.0
red1,2,8.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28937,0.36045092177379173,0,0.06232054166666668,0.0
red1,2,8.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25499,0.31762580966616843,0,0.5433074366666666,0.0
red1,2,10.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,20211,0.2517563527653214,0,0.31889933333333326,0.0
red1,2,10.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,21997,0.2740034877927255,0,0.09243232500000001,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31558,0.39309915296462383,0,0.07275284333333334,0.0
red1,2,10.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27202,0.33883906327852514,0,0.067908225,0.0
red1,2,10.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,20582,0.25637767812655704,0,0.4883864666666667,0.0
red1,2,12.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,14830,0.18472845042351768,0,0.29843635333333324,0.0
red1,2,12.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,16922,0.21078724464374687,0,0.08670301333333334,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29381,0.3659815645241654,0,0.07404564999999998,0.0
red1,2,12.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25996,0.3238166417538615,0,0.059501478333333344,0.0
red1,2,12.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,15055,0.18753114100647733,0,0.5049933016666667,0.0
red1,2,14.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,11117,0.13847782760338814,0,0.29436983833333336,0.0
red1,2,14.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,12533,0.1561160936721475,0,0.09226824833333332,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27732,0.345440956651719,0,0.05959412833333333,0.0
red1,2,14.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25669,0.31974339810662683,0,0.05947950833333334,0.0
red1,2,14.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,11262,0.14028400597907326,0,0.5320659016666667,0.0
red1,2,16.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,9220,0.11484803188839063,0,0.2973860566666667,17.421875
red1,2,16.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,10660,0.13278525161933233,0,0.09209790833333335,34.84375
red1,2,16.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,26350,0.3282262082710513,0,0.05740445000000001,0.0
red1,2,16.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,26033,0.324277528649726,0,0.05939883666666666,0.0
red1,2,16.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,9243,0.11513452914798206,0,0.5390806316666666,17.421875
red1,2,18.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,4,0.06666666666666667,80280,8293,0.10330094668659691,0,0.27991395666666663,69.6875
red1,2,18.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,4,0.06666666666666667,80280,9560,0.11908320876930742,0,0.09316567333333331,69.6875
red1,2,18.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,25065,0.312219730941704,0,0.07024301499999998,0.0
red1,2,18.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,26657,0.3320503238664674,0,0.06350061000000001,0.0
red1,2,18.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,4,0.06666666666666667,80280,8364,0.10418535127055306,0,0.46983884166666656,69.6875
red1,2,20.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,8057,0.10036123567513702,0,0.28779146,34.84375
red1,2,20.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,9417,0.11730194319880419,0,0.09221147,34.84375
red1,2,20.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,24322,0.30296462381664174,0,0.06356143,0.0
red1,2,20.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,27977,0.34849277528649725,0,0.061388751666666665,0.0
red1,2,20.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,8148,0.10149476831091181,0,0.49610088833333327,34.84375
red1,2,22.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,5,0.08333333333333333,80280,7868,0.09800697558545092,0,0.28113155333333334,87.109375
red1,2,22.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,5,0.08333333333333333,80280,9338,0.11631788739412058,0,0.09178095833333334,87.109375
red1,2,22.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,23384,0.29128051818634776,0,0.05948769833333333,0.0
red1,2,22.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28831,0.359130543099153,0,0.060156075,0.0
red1,2,22.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,5,0.08333333333333333,80280,7881,0.09816890881913304,0,0.5371336816666666,87.109375
red1,2,24.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,4,0.06666666666666667,80280,8985,0.11192077727952167,0,0.28050144166666663,69.6875
red1,2,24.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,5,0.08333333333333333,80280,10321,0.12856253114100646,0,0.09143714666666666,87.109375
red1,2,24.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,22694,0.2826856003986049,0,0.05667981000000001,0.0
red1,2,24.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29521,0.36772546088689584,0,0.05631834833333333,0.0
red1,2,24.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,4,0.06666666666666667,80280,9042,0.11263079222720479,0,0.5389548200000001,69.6875
red1,2,26.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,9794,0.12199800697558545,0,0.2952949083333333,34.84375
red1,2,26.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,11285,0.14057050323866468,0,0.09720257666666668,34.84375
red1,2,26.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,22417,0.2792351768809168,0,0.07605882,0.0
red1,2,26.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30298,0.37740408570004985,0,0.064109705,0.0
red1,2,26.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,2,0.03333333333333333,80280,9884,0.12311908320876931,0,0.47503055666666666,34.84375
red1,2,28.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,9560,0.11908320876930742,0,0.27278769,17.421875
red1,2,28.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,11233,0.1399227703039362,0,0.08320523500000002,17.421875
red1,2,28.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,22055,0.2747259591429995,0,0.06166177666666666,0.0
red1,2,28.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30574,0.380842052815147,0,0.05790541666666666,0.0
red1,2,28.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,1,0.016666666666666666,80280,9673,0.12049078226208271,0,0.5208673216666666,17.421875
red1,2,30.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,9483,0.11812406576980568,0,0.27487759833333336,0.0
red1,2,30.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,11170,0.13913801694070752,0,0.08398200166666667,0.0
red1,2,30.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,21474,0.26748878923766817,0,0.054511294999999994,0.0
red1,2,30.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30884,0.3847035376183358,0,0.05923511000000001,0.0
red1,2,30.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,9539,0.11882162431489786,0,0.54001051,0.0
red1,3,0.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34054,0.42419033383158944,0,0.2850744766666667,0.0
red1,3,0.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34251,0.426644245142003,0,0.07983140500000001,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,36878,0.45936721474838066,0,0.05535181166666668,0.0
red1,3,0.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34408,0.42859990034877926,0,0.056810515,0.0
red1,3,0.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34225,0.4263203786746388,0,0.5267504216666666,0.0
red1,3,2.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31530,0.3927503736920777,0,0.31333878666666676,0.0
red1,3,2.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32210,0.4012207274539113,0,0.10648911500000001,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,35770,0.4455655206776283,0,0.08095104500000001,0.0
red1,3,2.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,32771,0.408208769307424,0,0.07299534000000002,0.0
red1,3,2.0,profiled_cz,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,31690,0.3947433981066268,0,0.445671605,0.0
red1,3,4.0,cwz_joint,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,28611,0.356390134529148,0,0.27642847,0.0
red1,3,4.0,lite,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,29714,0.3701295465869457,0,0.07989755999999999,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,34203,0.4260463378176383,0,0.054178218333333326,0.0
red1,3,4.0,pfft,4,60,configuration,2048,0,0.25,2,3,10,4,1338,0,0.0,80280,30573,0.38082959641255604,0,0.05802352333333334,0.0
