workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1094,0,1.2378886188707667,9.098427742526813,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1356,0,2.9259631645710624,11.045453004359313,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1126,0,2.1125113007276526,12.96282334820283,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1338,0,2.2187523635660193,26.78269278907069,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1199,0,1.8658388253105662,11.034559588579194,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1282,0,1.8018184775427664,7.483617336483574,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1357,0,1.7874701243625608,19.970318463745322,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1351,0,1.3254318043244222,14.390550580856653,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1446,0,4.791958777824266,19.030901319987834,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1360,0,2.015099972777217,11.981012550040958,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1193,0,4.632768378117639,9.894357032288097,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,236,false,false,true,missing,false,true,gradient_only,8,1324,0,2.1437249851113283,12.496817727265137,missing
red3:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1422,0,0.920622874615053,9.221309746594136,missing
red3:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,974,0,2.045293643883202,10.467825586242512,missing
red3:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1191,0,1.3076985698095622,8.075195788347632,missing
red3:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1608,0,2.0666884498564655,12.081313198941974,missing
red3:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1362,0,1.7467540512471253,15.331214896607024,missing
red3:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1245,0,1.3374567402990858,9.644405784755273,missing
red3:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1460,0,1.9844435838277856,21.69933090835173,missing
red3:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1611,0,2.289129059226674,13.255499300141619,missing
red3:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,182,false,false,true,missing,false,true,gradient_only,8,1149,0,1.6195707676098732,16.921695698126765,missing
red3:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,237,false,false,true,missing,false,true,gradient_only,8,1169,0,1.2727981711485685,7.070986666521596,missing
red3:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1288,0,1.4421663945571843,8.049620651467354,missing
red3:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,226,false,false,true,missing,false,true,gradient_only,8,1303,0,1.2760538672904158,8.266561760937394,missing
red3:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1211,0,1.2097980028358108,15.19174074310112,missing
red3:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,227,false,false,true,missing,false,true,gradient_only,8,1348,0,1.1425807805132286,15.658177318519243,missing
red3:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,257,false,false,true,missing,false,true,gradient_only,7,1295,0,1.2148137367143725,10.889285824518089,missing
red3:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1420,0,1.1122874125733346,29.431032402751015,missing
red3:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,207,false,false,true,missing,false,true,gradient_only,8,1242,0,1.2032253875404526,5.556292505163283,missing
red3:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1462,0,1.306473609720632,14.773950557052958,missing
red3:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1303,0,2.7942351050231844,11.55525389989737,missing
red3:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1299,0,1.1707496681427152,7.690039560068843,missing
