workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,518,false,false,true,missing,false,true,gradient_only,8,1,16,1223,0,11.594373297831732,642.6732681992852,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,612,false,false,true,missing,false,true,gradient_only,8,1,16,1221,0,2.4090298956529104,485.9915911801845,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,628,false,false,true,missing,false,true,gradient_only,8,1,16,1242,0,2.6224849689388807,472.51565010368597,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,616,false,false,true,missing,false,true,gradient_only,8,1,16,1298,0,13.273371206879379,716.0196431048756,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,552,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,2.137747671870581,356.62467566983474,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,664,false,false,true,missing,false,true,gradient_only,8,1,16,1322,0,3.151256765708624,425.7412487842933,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,1201,0,4.057850885055405,831.4429411375962,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,635,false,false,false,missing,false,true,gradient_only,8,1,16,1344,3,9.154852882270145,685.2522917966539,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,590,false,false,true,missing,false,true,gradient_only,8,1,16,1249,0,2.82393687330655,465.70548965957147,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,686,false,false,true,missing,false,true,gradient_only,8,1,16,1342,0,1.5605620082172327,967.3192632870744,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,1327,0,21.25368769360746,910.9415615783475,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,560,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,4.727655601340584,477.19850476521697,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,717,false,false,true,missing,false,true,gradient_only,8,1,16,1271,0,2.2922983552593084,658.3815815575743,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,676,false,false,true,missing,false,true,gradient_only,8,1,16,1225,0,4.486626327323823,545.7130220672292,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,611,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,4.468958617828006,261.34423742026047,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,555,false,false,true,missing,false,true,gradient_only,8,1,16,1263,0,11.370529411114592,761.9688814014526,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,625,false,false,true,missing,false,true,gradient_only,8,1,16,1186,0,7.683241725083515,390.31642950163956,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,1316,0,15.679518908613714,655.0259855136769,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,588,false,false,true,missing,false,true,gradient_only,8,1,16,1350,0,10.320029782280878,1227.5374544949036,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,572,false,false,true,missing,false,true,gradient_only,8,1,16,1141,0,1.4072249813811009,541.3204129150685,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,1282,0,3.9699479101828063,389.88327355545067,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,707,false,false,true,missing,false,true,gradient_only,8,1,16,1392,0,2.688927975894756,1268.7871610031216,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,692,false,false,true,missing,false,true,gradient_only,8,1,16,1439,0,2.703799494186494,806.4782564169706,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,558,false,false,true,missing,false,true,gradient_only,8,1,16,1324,0,3.5842146666784727,1832.656264267194,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,538,false,false,true,missing,false,true,gradient_only,8,1,16,1168,0,1.7682581146387015,509.196378688688,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,589,false,false,false,missing,false,true,gradient_only,8,1,16,1372,5,4.075045534737961,202.81901183385185,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1,16,1305,0,4.9430060380768435,369.1878203140171,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,553,false,false,true,missing,false,true,gradient_only,8,1,16,1142,0,2.212185063261536,637.682180997016,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,606,false,false,true,missing,false,true,gradient_only,8,1,16,1077,0,3.757783351356964,472.68848728751675,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,649,false,false,true,missing,false,true,gradient_only,8,1,16,1311,0,4.412291247381295,632.8271954133864,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,664,false,false,true,missing,false,true,gradient_only,8,1,16,1292,0,2.596538830027523,255.98649050677218,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,662,false,false,true,missing,false,true,gradient_only,8,1,16,1223,0,1.3519183887418214,1498.6401291481682,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,512,false,false,true,missing,false,true,gradient_only,8,1,16,1243,0,1.9957206551189255,273.8948941103982,missing
red1:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,596,false,false,true,missing,false,true,gradient_only,8,1,16,1360,0,1.8879213583506311,573.0132980331097,missing
red1:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,673,false,false,true,missing,false,true,gradient_only,8,1,16,1318,0,1.1554224125462247,257.9713435154297,missing
red1:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,642,false,false,true,missing,false,true,gradient_only,8,1,16,1304,0,7.335562114877982,1245.7871532451036,missing
red1:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,1,16,1318,0,4.0321303235236625,353.2237266975639,missing
red1:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,574,false,false,true,missing,false,true,gradient_only,8,1,16,1351,0,3.000297199161933,644.7739441701474,missing
red1:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,584,false,false,true,missing,false,true,gradient_only,8,1,16,1347,0,2.4516845325313636,197.41030200859237,missing
red1:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,3.518027326508789,427.82649855464746,missing
red1:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,660,false,false,true,missing,false,true,gradient_only,8,1,16,1448,0,6.379760290393956,1418.6464526204898,missing
red1:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,600,false,false,true,missing,false,true,gradient_only,8,1,16,1141,0,2.117218447788868,360.6111241877375,missing
red1:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,733,false,false,true,missing,false,true,gradient_only,8,1,16,1294,0,2.332410485994983,1414.2961312460427,missing
red1:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,567,false,false,true,missing,false,true,gradient_only,8,1,16,1293,0,9.14084514813889,178.48413220559243,missing
red1:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,556,false,false,true,missing,false,true,gradient_only,8,1,16,1373,0,2.5084628256687034,254.29926865789523,missing
red1:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,642,false,false,true,missing,false,true,gradient_only,8,1,16,1474,0,1.4407243529391056,965.5836800232687,missing
red1:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,1.2076403462061949,461.8588247928271,missing
red1:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,546,false,false,true,missing,false,true,gradient_only,8,1,16,1247,0,7.639826799927122,535.0126468456297,missing
red1:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,547,false,false,true,missing,false,true,gradient_only,8,1,16,1193,0,2.932805149376797,283.24207135386655,missing
red1:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,578,false,false,true,missing,false,true,gradient_only,8,1,16,1265,0,3.5494692987628995,552.4928696375887,missing
red1:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,1162,0,3.830166385961343,981.2926458911088,missing
red1:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,599,false,false,true,missing,false,true,gradient_only,8,1,16,1312,0,2.851291571898264,297.6656830482726,missing
red1:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,1386,0,1.8194150149490165,250.7332112169678,missing
red1:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,622,false,false,true,missing,false,true,gradient_only,8,1,16,1169,0,3.7669211100274067,571.3131259087482,missing
red1:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,1338,0,3.328281991655143,4023.130635934486,missing
red1:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,538,false,false,true,missing,false,true,gradient_only,8,1,16,1251,0,1.816239527716349,212.38275326611497,missing
red1:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,601,false,false,true,missing,false,true,gradient_only,8,1,16,1288,0,5.2381901555366275,625.1716053270627,missing
red1:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,581,false,false,true,missing,false,true,gradient_only,8,1,16,1278,0,1.3980179459220883,512.2492796509999,missing
red1:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,577,false,false,false,missing,false,true,gradient_only,6,1,16,1324,5,3.783629877206748,970.5146220034429,missing
red1:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,5.4173707510310924,1034.2140140951246,missing
red1:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,516,false,false,false,missing,false,true,gradient_only,1,1,16,1223,141,11.594373297831732,31.953561006388387,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,619,false,false,false,missing,false,true,gradient_only,4,1,16,1221,201,2.4090298956529104,24.828925005438403,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,629,false,false,false,missing,false,true,gradient_only,1,1,16,1242,241,2.6224849689388807,80.22382030491781,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,profiled_cz,617,false,false,false,missing,false,true,gradient_only,6,1,16,1298,210,13.273371206879379,75.1966515973037,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,profiled_cz,549,false,false,false,missing,false,true,gradient_only,1,1,16,1264,143,2.137747671870581,43.76283232220385,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,profiled_cz,656,false,false,false,missing,false,true,gradient_only,6,1,16,1322,220,3.151256765708624,39.52537862267233,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,profiled_cz,600,false,false,false,missing,false,true,gradient_only,6,1,16,1201,114,4.057850885055405,98.10934223155405,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,profiled_cz,628,false,false,false,missing,false,true,gradient_only,1,1,16,1344,199,9.154852882270145,60.55828498677854,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,profiled_cz,591,false,false,false,missing,false,true,gradient_only,1,1,16,1249,151,2.82393687330655,111.92867961416678,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,profiled_cz,686,false,false,false,missing,false,true,gradient_only,5,1,16,1342,192,1.5605620082172327,113.72695027693936,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,profiled_cz,636,false,false,false,missing,false,true,gradient_only,1,1,16,1327,173,21.25368769360746,53.6179437193136,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,profiled_cz,568,false,false,false,missing,false,true,gradient_only,1,1,16,1264,226,4.727655601340584,24.076831345630872,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,profiled_cz,714,false,false,false,missing,false,true,gradient_only,1,1,16,1271,214,2.2922983552593084,70.96960994388337,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,profiled_cz,676,false,false,false,missing,false,true,gradient_only,5,1,16,1225,127,4.486626327323823,106.60722009666989,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,profiled_cz,606,false,false,false,missing,false,true,gradient_only,1,1,16,1290,159,4.468958617828006,28.287154090303414,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,profiled_cz,555,false,false,false,missing,false,true,gradient_only,1,1,16,1263,113,11.370529411114592,205.76558009428643,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,profiled_cz,620,false,false,false,missing,false,true,gradient_only,1,1,16,1186,194,7.683241725083515,22.764150794881395,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,profiled_cz,595,false,false,false,missing,false,true,gradient_only,1,1,16,1316,175,15.679518908613714,35.79548773959564,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,profiled_cz,588,false,false,false,missing,false,true,gradient_only,1,1,16,1350,198,10.320029782280878,111.618224207673,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,profiled_cz,574,false,false,false,missing,false,true,gradient_only,6,1,16,1141,129,1.4072249813811009,95.65678965589923,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,profiled_cz,606,false,false,false,missing,false,true,gradient_only,1,1,16,1282,206,3.9699479101828063,59.376510699383694,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,profiled_cz,710,false,false,false,missing,false,true,gradient_only,4,1,16,1392,198,2.688927975894756,89.80533624327416,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,profiled_cz,689,false,false,false,missing,false,true,gradient_only,1,1,16,1439,313,2.703799494186494,52.996531998125704,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,profiled_cz,556,false,false,false,missing,false,true,gradient_only,1,1,16,1324,178,3.5842146666784727,37.36786585827166,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,profiled_cz,539,false,false,false,missing,false,true,gradient_only,2,1,16,1168,131,1.7682581146387015,22.545515039474278,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,profiled_cz,590,false,false,false,missing,false,true,gradient_only,8,1,16,1372,216,4.075045534737961,25.534165093222352,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,profiled_cz,680,false,false,false,missing,false,true,gradient_only,1,1,16,1305,158,4.9430060380768435,64.79431787557775,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,profiled_cz,550,false,false,false,missing,false,true,gradient_only,1,1,16,1142,202,2.212185063261536,23.686495478439845,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,profiled_cz,605,false,false,false,missing,false,true,gradient_only,1,1,16,1077,140,3.757783351356964,33.462749119899776,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,profiled_cz,648,false,false,false,missing,false,true,gradient_only,2,1,16,1311,137,4.412291247381295,107.2932199730885,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,profiled_cz,667,false,false,false,missing,false,true,gradient_only,3,1,16,1292,194,2.596538830027523,52.90972198077358,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,profiled_cz,664,false,false,false,missing,false,true,gradient_only,1,1,16,1223,185,1.3519183887418214,300.88041895057944,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,profiled_cz,513,false,false,false,missing,false,true,gradient_only,1,1,16,1243,168,1.9957206551189255,24.17600504070088,missing
red1:lane1:snr0.0:seed4:frame34,0.0,34,profiled_cz,594,false,false,false,missing,false,true,gradient_only,2,1,16,1360,156,1.8879213583506311,68.98679006169871,missing
red1:lane1:snr0.0:seed4:frame35,0.0,35,profiled_cz,673,false,false,false,missing,false,true,gradient_only,1,1,16,1318,143,1.1554224125462247,50.783626698852125,missing
red1:lane1:snr0.0:seed4:frame36,0.0,36,profiled_cz,643,false,false,false,missing,false,true,gradient_only,1,1,16,1304,159,7.335562114877982,35.320724349112886,missing
red1:lane1:snr0.0:seed4:frame37,0.0,37,profiled_cz,593,false,false,false,missing,false,true,gradient_only,1,1,16,1318,209,4.0321303235236625,21.62118123753423,missing
red1:lane1:snr0.0:seed4:frame38,0.0,38,profiled_cz,568,false,false,false,missing,false,true,gradient_only,1,1,16,1351,215,3.000297199161933,93.90614165070598,missing
red1:lane1:snr0.0:seed4:frame39,0.0,39,profiled_cz,588,false,false,false,missing,false,true,gradient_only,1,1,16,1347,191,2.4516845325313636,923.3149897877339,missing
red1:lane1:snr0.0:seed4:frame40,0.0,40,profiled_cz,613,false,false,false,missing,false,true,gradient_only,1,1,16,1273,220,3.518027326508789,43.142742204333906,missing
red1:lane1:snr0.0:seed4:frame41,0.0,41,profiled_cz,663,false,false,false,missing,false,true,gradient_only,8,1,16,1448,191,6.379760290393956,37.771410964028824,missing
red1:lane1:snr0.0:seed4:frame42,0.0,42,profiled_cz,600,false,false,false,missing,false,true,gradient_only,1,1,16,1141,129,2.117218447788868,43.28333426889,missing
red1:lane1:snr0.0:seed4:frame43,0.0,43,profiled_cz,731,false,false,false,missing,false,true,gradient_only,1,1,16,1294,150,2.332410485994983,207.7821556987894,missing
red1:lane1:snr0.0:seed4:frame44,0.0,44,profiled_cz,563,false,false,false,missing,false,true,gradient_only,1,1,16,1293,179,9.14084514813889,25.173370299623702,missing
red1:lane1:snr0.0:seed4:frame45,0.0,45,profiled_cz,558,false,false,false,missing,false,true,gradient_only,1,1,16,1373,137,2.5084628256687034,38.603559151338544,missing
red1:lane1:snr0.0:seed4:frame46,0.0,46,profiled_cz,644,false,false,false,missing,false,true,gradient_only,8,1,16,1474,239,1.4407243529391056,148.04907383075533,missing
red1:lane1:snr0.0:seed4:frame47,0.0,47,profiled_cz,632,false,false,false,missing,false,true,gradient_only,1,1,16,1238,151,1.2076403462061949,205.64665290565333,missing
red1:lane1:snr0.0:seed4:frame48,0.0,48,profiled_cz,545,false,false,false,missing,false,true,gradient_only,2,1,16,1247,150,7.639826799927122,52.44192178434962,missing
red1:lane1:snr0.0:seed4:frame49,0.0,49,profiled_cz,546,false,false,false,missing,false,true,gradient_only,1,1,16,1193,129,2.932805149376797,47.079540147258236,missing
red1:lane1:snr0.0:seed4:frame50,0.0,50,profiled_cz,575,false,false,false,missing,false,true,gradient_only,1,1,16,1265,173,3.5494692987628995,59.997312179837905,missing
red1:lane1:snr0.0:seed4:frame51,0.0,51,profiled_cz,603,false,false,false,missing,false,true,gradient_only,3,1,16,1162,137,3.830166385961343,28.517932490656744,missing
red1:lane1:snr0.0:seed4:frame52,0.0,52,profiled_cz,591,false,false,false,missing,false,true,gradient_only,1,1,16,1312,171,2.851291571898264,82.44077890050407,missing
red1:lane1:snr0.0:seed4:frame53,0.0,53,profiled_cz,638,false,false,false,missing,false,true,gradient_only,1,1,16,1386,196,1.8194150149490165,35.581499598661026,missing
red1:lane1:snr0.0:seed4:frame54,0.0,54,profiled_cz,620,false,false,false,missing,false,true,gradient_only,2,1,16,1169,110,3.7669211100274067,70.76823145635167,missing
