channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,32965,0.18809197763323063,0,0.35663686333333317,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26877,0.153355015405683,0,0.32777440166666666,0.0
red1,2,20.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26374,0.15048499372361063,0,0.09532230500000002,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,25844,0.1474609152116855,0,0.06739219833333333,0.0
red1,2,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26617,0.15187150519228576,0,0.07200131333333333,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,27858,0.15895241355700102,0,0.3572562466666668,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23884,0.13627753052607555,0,0.3084744116666666,0.0
red1,2,22.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23374,0.13336756818441173,0,0.10047773833333333,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,22622,0.12907680018258588,0,0.07342132333333334,0.0
red1,2,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23764,0.1355928335045076,0,0.07235158833333334,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24796,0.141481227889992,0,0.3664674966666666,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21167,0.1207748487960744,0,0.27950578333333337,0.0
red1,2,24.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21005,0.11985050781695766,0,0.10000863333333333,0.0
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,20472,0.11680931187949332,0,0.07613015999999999,0.0
red1,2,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21403,0.12212141960515806,0,0.07440515666666665,0.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,22171,0.12650348054319296,0,0.34447226833333333,0.0
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19556,0.1115827912815246,0,0.2811566633333334,0.0
red1,2,26.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19709,0.11245577998402373,0,0.110737295,0.0
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18934,0.10803377838639736,0,0.08369595666666667,0.0
red1,2,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19927,0.11369964623987219,0,0.07487976499999999,0.0
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,20462,0.11675225379436266,0,0.33391617999999995,0.0
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18203,0.10386283236334588,0,0.2866558433333333,0.0
red1,2,28.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18440,0.10521510898094259,0,0.10837861333333336,0.0
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,17902,0.10214538400091293,0,0.0775705016666667,0.0
red1,2,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18578,0.10600251055574575,0,0.07277913666666665,0.0
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18991,0.10835900947164213,0,0.34216730000000006,0.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17505,0.0998801780212256,0,0.2971649466666666,53.69485294117647
red1,2,30.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17782,0.10146068697934497,0,0.09215605499999999,53.69485294117647
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17020,0.09711286089238845,0,0.06748244666666667,53.69485294117647
red1,2,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17925,0.10227661759671346,0,0.069481035,53.69485294117647
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,18117,0.10337213283122218,0,0.35229080833333337,53.69485294117647
