workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1190,false,false,true,missing,false,true,gradient_only,8,3598,0,2.0835195003497384,98.37121776352255,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1288,false,false,true,missing,false,true,gradient_only,8,3687,0,4.119458036161068,122.28249013457204,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1179,false,false,true,missing,false,true,gradient_only,8,3445,0,3.2275228575583825,37.67216505189605,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1250,false,false,true,missing,false,true,gradient_only,8,3601,0,1.6440393857832736,66.6487940613133,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1216,false,false,true,missing,false,true,gradient_only,8,3527,0,1.8213482073990854,68.19569126627599,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1271,false,false,true,missing,false,true,gradient_only,8,3733,0,3.3276660617010965,60.81104472044473,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1259,false,false,true,missing,false,true,gradient_only,8,3602,0,1.6694081946975252,74.56357465119183,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1224,false,false,true,missing,false,true,gradient_only,8,3704,0,3.066250417359604,78.20413517322892,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1205,false,false,true,missing,false,true,gradient_only,8,3537,0,2.2011378216045117,78.37721671215009,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1236,false,false,true,missing,false,true,gradient_only,8,3511,0,2.1691747718102583,57.27043175853877,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1243,false,false,true,missing,false,true,gradient_only,8,3634,0,2.9179370905911974,60.783933510378574,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1231,false,false,true,missing,false,true,gradient_only,8,3446,0,2.5165478538709745,74.91467323611258,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1183,false,false,true,missing,false,true,gradient_only,8,3440,0,3.929154865042514,83.09983840724179,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1259,false,false,true,missing,false,true,gradient_only,8,3502,0,3.793389693906177,70.11188958432652,missing
red1:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1177,false,false,true,missing,false,true,gradient_only,8,3518,0,1.563314297668091,49.04332849059115,missing
red1:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1256,false,false,true,missing,false,true,gradient_only,8,3512,0,1.9909243020993572,35.73071967883222,missing
red1:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1267,false,false,true,missing,false,true,gradient_only,8,3630,0,2.759309801023203,75.65107327437606,missing
red1:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1235,false,false,true,missing,false,true,gradient_only,8,3642,0,10.591243147671745,63.088770301938816,missing
red1:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1254,false,false,true,missing,false,true,gradient_only,8,3458,0,1.9261655806116325,40.2819614995611,missing
red1:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1263,false,false,true,missing,false,true,gradient_only,8,3482,0,1.8339613164722761,54.99731615434193,missing
red1:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1244,false,false,true,missing,false,true,gradient_only,8,3575,0,1.7069274686375286,54.151825149504,missing
red1:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1258,false,false,true,missing,false,true,gradient_only,8,3562,0,1.5777125579280957,160.1602412549451,missing
red1:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1214,false,false,true,missing,false,true,gradient_only,8,3357,0,4.605716513635712,44.174507053455905,missing
red1:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1286,false,false,false,missing,false,true,gradient_only,6,3435,7,5.483465248736095,131.21955936138383,missing
red1:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1333,false,false,true,missing,false,true,gradient_only,8,3567,0,3.1653205650650404,135.69220693985685,missing
red1:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1183,false,false,true,missing,false,true,gradient_only,8,3613,0,82.54085609936044,92.31606827621862,missing
red1:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1240,false,false,true,missing,false,true,gradient_only,8,3580,0,1.6977933305412523,98.32940999132538,missing
red1:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1201,false,false,true,missing,false,true,gradient_only,8,3599,0,3.633994132385967,62.378881609734115,missing
red1:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1213,false,false,true,missing,false,true,gradient_only,8,3518,0,1.9834284133411824,38.85445633308001,missing
red1:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1208,false,false,true,missing,false,true,gradient_only,8,3646,0,3.562752055285181,45.092054689941385,missing
red1:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1185,false,false,true,missing,false,true,gradient_only,8,3365,0,2.3676466129240246,48.34373228776271,missing
