workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,526,false,false,true,missing,false,true,gradient_only,8,2243,0,1.3077115487647504,184.9963345276702,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,511,false,false,true,missing,false,true,gradient_only,8,2328,0,8.783286877757352,140.70051533519936,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,500,false,false,true,missing,false,true,gradient_only,8,2327,0,1.0286580145157462,121.68899519877041,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,510,false,false,true,missing,false,true,gradient_only,8,2375,0,1.61978569526104,136.91943132230998,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,560,false,false,true,missing,false,true,gradient_only,8,2306,0,1.1789852654906643,127.829313420178,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,514,false,false,true,missing,false,true,gradient_only,8,2245,0,1.0543659646370815,151.14224712139088,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,466,false,false,true,missing,false,true,gradient_only,8,2272,0,1.983106020055375,178.5549641352403,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,509,false,false,true,missing,false,true,gradient_only,8,2402,0,1.9132075390615608,121.76246837671239,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,513,false,false,true,missing,false,true,gradient_only,8,2249,0,0.9340150822178689,95.4456125512527,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,551,false,false,true,missing,false,true,gradient_only,8,2215,0,1.5417793271662596,266.76432150718836,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,573,false,false,true,missing,false,true,gradient_only,8,2301,0,2.8982474508709464,241.1505663940468,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,493,false,false,true,missing,false,true,gradient_only,8,2265,0,1.0492388188145008,129.12206408769583,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,514,false,false,true,missing,false,true,gradient_only,8,2186,0,1.5265593968851006,91.27617355684272,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,496,false,false,true,missing,false,true,gradient_only,8,2315,0,2.3207210170893453,111.21148019607432,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,517,false,false,true,missing,false,true,gradient_only,8,2267,0,1.1963352777656444,151.1605264231413,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,506,false,false,true,missing,false,true,gradient_only,8,2317,0,1.4406302546048069,122.40360323802791,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,2375,0,1.2206204899603694,101.7623123556625,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,525,false,false,true,missing,false,true,gradient_only,8,2296,0,0.7210462258143954,106.3112271746163,missing
