workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,227,false,false,true,missing,false,true,gradient_only,8,1,16,1430,0,2.006733714086797,464.70558967345147,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1538,0,4.689245511821597,429.47124241795495,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1,16,1361,0,2.398249399358762,683.5511069789264,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1420,0,2.230821776321322,392.97555503724254,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,246,false,false,true,missing,false,true,gradient_only,8,1,16,1463,0,2.6979522475390776,399.0792409339654,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,207,false,false,true,missing,false,true,gradient_only,8,1,16,1268,0,2.4873134350217514,239.54040609657005,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,1,16,1374,0,2.1777690272058816,441.4519036598288,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,290,false,false,true,missing,false,true,gradient_only,8,1,16,1683,0,4.325294798263525,898.4065236843045,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,297,false,false,true,missing,false,true,gradient_only,8,1,16,1716,0,2.0428668781112833,803.0843732393009,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1568,0,1.7056085219473092,1660.6248755431814,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,293,false,false,true,missing,false,true,gradient_only,8,1,16,1609,0,3.469063923229176,697.0767676434622,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1,16,1371,0,2.932646781216689,292.6136594622916,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1588,0,2.1980577200350413,364.86058369142523,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1,16,1367,0,1.9259116264821419,5633.0088681347825,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,216,false,false,true,missing,false,true,gradient_only,8,1,16,1596,0,6.997663886653022,357.34959691634106,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,275,false,false,true,missing,false,true,gradient_only,8,1,16,1712,0,1.2040859095563674,472.24689778504825,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1,16,1312,0,2.052665795902591,263.1314474984301,missing
