channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,2,0.03333333333333333,175260,29369,0.16757389022024421,0,0.08661932166666668,107.38970588235294
red1,1,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,3,0.05,175260,34861,0.19891019057400433,0,0.48716793499999994,161.08455882352942
red1,2,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,77803,0.4439290197420975,0,0.5095528166666666,0.0
red1,2,0.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73988,0.42216136026474954,0,0.13410260499999996,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73736,0.4207234965194568,0,0.08341277666666663,0.0
red1,2,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,74024,0.4223667693712199,0,0.08086001500000004,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,76095,0.4341834988017802,0,0.5025604749999999,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,74915,0.42745064475636196,0,0.5004167166666666,0.0
red1,2,2.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69743,0.3979402031267831,0,0.13506199833333332,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69603,0.3971413899349538,0,0.09822387833333333,0.0
red1,2,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69731,0.3978717334246263,0,0.08660831833333332,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,72621,0.4143615200273879,0,0.4925233616666666,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71181,0.4061451557685724,0,0.48530102999999986,0.0
red1,2,4.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,64908,0.3703526189661075,0,0.12285224333333329,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,65018,0.3709802579025448,0,0.09540175166666666,0.0
red1,2,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,64722,0.36929133858267715,0,0.08229701333333335,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68270,0.3895355471870364,0,0.48336068833333334,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67442,0.3848111377382175,0,0.5031555133333334,0.0
red1,2,6.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,60102,0.34293050325231084,0,0.14096730833333335,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,59814,0.34128723040054776,0,0.08322053666666665,0.0
red1,2,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,59897,0.34176081250713225,0,0.07961506166666665,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63970,0.3650005705808513,0,0.5098407533333333,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63863,0.3643900490699532,0,0.49533842499999997,0.0
red1,2,8.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,55414,0.31618167294305605,0,0.1444429933333333,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,54772,0.3125185438776675,0,0.08403722500000001,0.0
red1,2,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,55145,0.3146468104530412,0,0.08310748499999998,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,59903,0.34179504735821065,0,0.5145566466666668,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,59754,0.3409448818897638,0,0.48625256,0.0
red1,2,10.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,50183,0.2863345886112062,0,0.12764964333333334,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49845,0.2844060253337898,0,0.08492360499999996,0.0
red1,2,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,50307,0.2870421088668264,0,0.08653566166666668,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,55941,0.319188634029442,0,0.49172321500000005,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,57096,0.32577884286203357,0,0.4774329333333334,0.0
red1,2,12.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46109,0.2630891247289741,0,0.1368030783333333,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45835,0.26152573319639394,0,0.09185554833333334,0.0
red1,2,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46085,0.2629521853246605,0,0.09014579333333332,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52049,0.29698162729658795,0,0.487380315,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,54341,0.3100593404085359,0,0.5359468000000001,0.0
red1,2,14.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42205,0.24081364829396326,0,0.132795195,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,41893,0.23903343603788657,0,0.08234326333333336,0.0
red1,2,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42261,0.24113317357069497,0,0.08344099666666667,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48574,0.27715394271368254,0,0.5029285566666667,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51667,0.2948020084445966,0,0.48006561000000014,0.0
red1,2,16.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39097,0.2230799954353532,0,0.12865677166666667,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38938,0.22217277188177564,0,0.07788016833333335,0.0
red1,2,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39137,0.22330822777587583,0,0.08397937833333334,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46025,0.2626098368138765,0,0.47821007000000004,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49371,0.28170147209859636,0,0.45783672499999994,0.0
red1,2,18.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36555,0.20857583019513865,0,0.13380903833333332,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36176,0.2064133287686865,0,0.09676942833333335,0.0
red1,2,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36807,0.21001369394043137,0,0.08912112833333333,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42813,0.24428277986990757,0,0.4651463466666666,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,47981,0.2737703982654342,0,0.46676732,0.0
red1,2,20.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34625,0.19756361976492068,0,0.12331966166666669,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34453,0.1965822207006733,0,0.07490049500000003,0.0
red1,2,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34877,0.1990014835102134,0,0.08738788000000001,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,41650,0.23764692456921147,0,0.473612855,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46962,0.26795617939061966,0,0.489754105,0.0
red1,2,22.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33374,0.19042565331507474,0,0.12517641,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32893,0.18768115942028984,0,0.08031301666666667,0.0
red1,2,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33823,0.19298756133744152,0,0.07931520833333333,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39905,0.22769028871391075,0,0.46378087166666665,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45621,0.26030469017459773,0,0.48554017666666666,0.0
red1,2,24.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32059,0.18292251512039256,0,0.12662360833333333,0.0
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,31866,0.18182129407737077,0,0.08292296166666668,0.0
red1,2,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32434,0.18506219331279242,0,0.08042652833333336,0.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38366,0.21890904941230171,0,0.46197803499999995,0.0
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,44568,0.25429647381033893,0,0.47867981833333334,0.0
red1,2,26.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,31047,0.17714823690516945,0,0.12273186333333336,0.0
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30848,0.17601278101106926,0,0.08578609166666666,0.0
red1,2,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,31428,0.17932214994864773,0,0.07906996666666667,0.0
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36639,0.20905511811023622,0,0.4736770366666666,0.0
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,44485,0.25382289170375444,0,0.48742493500000006,0.0
red1,2,28.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30850,0.1760241926280954,0,0.13867171333333334,0.0
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30560,0.17436950815930619,0,0.08218978166666666,0.0
red1,2,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,31139,0.17767317128837157,0,0.08691001833333337,0.0
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37024,0.21125185438776675,0,0.5151363666666666,0.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43589,0.24871048727604703,0,0.47361334333333327,0.0
red1,2,30.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30194,0.1722811822435239,0,0.126498515,0.0
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30238,0.17253223781809882,0,0.08072603999999999,0.0
red1,2,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,30611,0.17466050439347255,0,0.09026903333333333,0.0
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35830,0.20443911902316558,0,0.46987053999999995,0.0
red1,3,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,77266,0.44086500057058087,0,0.4966443016666666,0.0
red1,3,0.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73059,0.4168606641561109,0,0.13533829833333336,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73348,0.4185096428163871,0,0.09460384333333333,0.0
red1,3,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73019,0.4166324318155883,0,0.08511486666666665,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75342,0.42988702499144127,0,0.5318110233333333,0.0
