workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1057,false,false,true,missing,false,true,gradient_only,8,3381,0,2.0657919506919242,15.923349030154473,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1015,false,false,true,missing,false,true,gradient_only,8,3521,0,5.4003759251336225,12.079740930481314,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1032,false,false,true,missing,false,true,gradient_only,8,3351,0,2.3914915210820613,12.097890903404062,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,977,false,false,true,missing,false,true,gradient_only,8,3422,0,1.7939216414501757,34.35142270478943,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,933,false,false,true,missing,false,true,gradient_only,8,3320,0,1.4537811377143561,20.094385265617383,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1033,false,false,true,missing,false,true,gradient_only,8,3364,0,2.1499049905532064,16.701551983067155,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1018,false,false,true,missing,false,true,gradient_only,8,3381,0,1.4675399695018767,9.77803251823617,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1049,false,false,true,missing,false,true,gradient_only,8,3410,0,1.652013617385934,16.54196760412344,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1033,false,false,true,missing,false,true,gradient_only,8,3350,0,2.146689906934077,54.67037484499818,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1009,false,false,true,missing,false,true,gradient_only,8,3333,0,1.8484438990459977,18.19710172212563,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1095,false,false,true,missing,false,true,gradient_only,8,3475,0,6.21791249793148,27.35754067608733,missing
