channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,26.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,17,0.2833333333333333,351540,29874,0.08498037207714627,0,1.0927844338166668,1245.0375
red1,1,26.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,17,0.2833333333333333,351540,26120,0.0743016441941173,0,0.3533088579666665,1245.0375
red1,1,26.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,117133,0.33319963588780793,0,0.17681723624999998,0.0
red1,1,26.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,1,0.016666666666666666,351540,40849,0.11620014792057803,0,0.19406206291666667,73.2375
red1,1,26.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,17,0.2833333333333333,351540,31408,0.08934402912897536,0,1.522420392533333,1245.0375
red1,1,28.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,25838,0.0734994595209649,0,1.1524275697000002,1537.9875
red1,1,28.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,23269,0.0661916140410764,0,0.3185297258833332,1537.9875
red1,1,28.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,116369,0.331026341241395,0,0.18191567933333336,0.0
red1,1,28.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,36659,0.10428116288331342,0,0.18599691511666666,146.475
red1,1,28.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,27955,0.0795215338226091,0,1.5293164214666668,1537.9875
red1,1,30.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,23594,0.06711611765375207,0,1.1407911351666664,1537.9875
red1,1,30.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,21563,0.06133868123115435,0,0.3430281104833333,1537.9875
red1,1,30.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,115839,0.32951868919610855,0,0.21907246168333333,0.0
red1,1,30.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,7,0.11666666666666667,351540,34461,0.09802867383512545,0,0.21697475583333337,512.6625
red1,1,30.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,26899,0.07651760823803834,0,1.5581139512833326,1537.9875
red1,2,0.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,154188,0.4386072708653354,0,1.48066532855,0.0
red1,2,0.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,149366,0.42489048187972916,0,0.3040047883833334,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,162893,0.46336974455254026,0,0.18224650708333334,0.0
red1,2,0.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,148594,0.4226944302213119,0,0.18557541058333327,0.0
red1,2,0.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,153945,0.43791602662570406,0,1.781323853116667,0.0
red1,2,2.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,147527,0.41965921374523524,0,1.5157490273166667,0.0
red1,2,2.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,140719,0.4002929965295557,0,0.33706148365,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,158950,0.4521533822609091,0,0.18880373790000002,0.0
red1,2,2.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,139804,0.39769016328156115,0,0.1987303515833333,0.0
red1,2,2.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,146827,0.41766797519485693,0,1.7802986260999993,0.0
red1,2,4.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,138611,0.39429652386641634,0,1.4537818655166668,0.0
red1,2,4.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,130210,0.37039881663537577,0,0.3646564737166667,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,153644,0.4370597940490414,0,0.20062929793333334,0.0
red1,2,4.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,129455,0.3682511236274677,0,0.1807823786,0.0
red1,2,4.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,137838,0.3920976275814986,0,1.7639681375499994,0.0
red1,2,6.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,129364,0.36799226261591855,0,1.4713899724666668,0.0
red1,2,6.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,119369,0.33956022074301645,0,0.3427829616166666,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,148504,0.4224384138362633,0,0.22741209014999997,0.0
red1,2,6.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,118925,0.3382972065767765,0,0.1771169938166667,0.0
red1,2,6.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,128971,0.3668743244012061,0,1.8018063227833339,0.0
red1,2,8.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,119483,0.33988450816407806,0,1.4741431023833333,0.0
red1,2,8.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,108171,0.30770609318996417,0,0.3588475274833333,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,143440,0.40803322523752633,0,0.21952052043333334,0.0
red1,2,8.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,107752,0.3065141946862377,0,0.20320490390000004,0.0
red1,2,8.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,119118,0.3388462194913808,0,1.906261733783333,0.0
red1,2,10.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,109750,0.3121977584343176,0,1.5046772596666669,0.0
red1,2,10.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,96879,0.27558457074586107,0,0.34512004065000007,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,138435,0.3937958696023212,0,0.20235130693333328,0.0
red1,2,10.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,97302,0.2767878477555897,0,0.19195775280000005,0.0
red1,2,10.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,109444,0.3113273027251522,0,1.8302564823999998,0.0
red1,2,12.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,100680,0.28639699607441543,0,1.4649657940166667,0.0
red1,2,12.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,86969,0.2473943221255049,0,0.3249832873500001,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,134100,0.38146441372247825,0,0.18690277051666662,0.0
red1,2,12.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,87821,0.24981794390396542,0,0.19658712019999997,0.0
red1,2,12.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,100592,0.28614666894236784,0,1.8880180722333333,0.0
red1,2,14.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,89725,0.2552341127609945,0,1.5161121030000002,0.0
red1,2,14.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,76358,0.2172099903282699,0,0.34325380024999996,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,129890,0.36948853615520283,0,0.19763621211666663,0.0
red1,2,14.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,78536,0.22340558684644707,0,0.18415696203333334,0.0
red1,2,14.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,90085,0.2562581783011891,0,1.85781102175,0.0
red1,2,16.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,80209,0.2281646469818513,0,1.4690111322000006,0.0
red1,2,16.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,67623,0.1923621778460488,0,0.32141481006666667,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,126753,0.36056494282300733,0,0.19932883841666668,0.0
red1,2,16.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,70731,0.20120327700972862,0,0.19416965745,0.0
red1,2,16.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,81171,0.23090117767537122,0,1.800258053666667,0.0
red1,2,18.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,65541,0.18643966547192353,0,1.4944909329000002,0.0
red1,2,18.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,56788,0.16154064971269272,0,0.39143690003333337,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,123786,0.3521249359959037,0,0.21426815559999998,0.0
red1,2,18.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,63631,0.18100642885589122,0,0.1944732606333334,0.0
red1,2,18.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,69409,0.1974426807760141,0,1.8198334053499998,0.0
red1,2,20.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,50710,0.14425100984240768,0,1.4622190647666664,146.475
red1,2,20.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,44589,0.12683905103259943,0,0.35064309103333335,146.475
red1,2,20.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,121197,0.34476019798600444,0,0.20599587505,0.0
red1,2,20.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,57384,0.16323604710701484,0,0.2095557014166667,0.0
red1,2,20.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,54143,0.15401661261876315,0,1.7883722753333338,146.475
red1,2,22.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,5,0.08333333333333333,351540,36478,0.1037662854867156,0,1.3044212129,366.1875
red1,2,22.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,6,0.1,351540,33465,0.09519542584058713,0,0.3577988979666666,439.425
red1,2,22.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,119371,0.33956590999601755,0,0.22834804690000002,0.0
red1,2,22.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,50598,0.14393241167434717,0,0.211701696,0.0
red1,2,22.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,5,0.08333333333333333,351540,39409,0.11210388575979974,0,1.7546551831000003,366.1875
red1,2,24.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,10,0.16666666666666666,351540,27696,0.07878477555896911,0,1.1612436932000003,732.375
red1,2,24.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,12,0.2,351540,26042,0.07407976332707515,0,0.3594234073833334,878.85
red1,2,24.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,118002,0.3356716163167776,0,0.20397594588333334,0.0
red1,2,24.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,45762,0.1301757979177334,0,0.16952714853333337,0.0
red1,2,24.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,10,0.16666666666666666,351540,30444,0.08660180918245435,0,1.6072139903333336,732.375
red1,2,26.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,22612,0.06432269443022132,0,1.0615452746333331,1171.8
red1,2,26.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,21780,0.061955965181771634,0,0.3750970740333333,1171.8
red1,2,26.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,116894,0.3325197701541788,0,0.17499046578333333,0.0
red1,2,26.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,1,0.016666666666666666,351540,41070,0.11682881037719747,0,0.17725461118333335,73.2375
red1,2,26.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,25798,0.07338567446094328,0,1.5358554517833334,1171.8
red1,2,28.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,20,0.3333333333333333,351540,17649,0.05020481310803891,0,1.0844488904333334,1464.75
red1,2,28.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,18473,0.05254878534448427,0,0.33171407811666664,1537.9875
red1,2,28.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,116077,0.3301957103032372,0,0.18954917081666664,0.0
red1,2,28.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,38520,0.10957501280081926,0,0.17739447416666668,146.475
red1,2,28.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,20,0.3333333333333333,351540,20712,0.0589179040791944,0,1.470473056666667,1464.75
red1,2,30.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,24,0.4,351540,14109,0.04013483529612562,0,1.0482944543833335,1757.7
red1,2,30.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,22,0.36666666666666664,351540,14848,0.042237014280025034,0,0.35792471538333326,1611.225
red1,2,30.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,115756,0.32928258519656367,0,0.20241705935000004,0.0
red1,2,30.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,35926,0.10219605165841725,0,0.20325554468333332,146.475
red1,2,30.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,24,0.4,351540,16014,0.04555384877965523,0,1.5292779145166664,1757.7
red1,3,0.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,149945,0.4265375206235421,0,1.5457989147000004,0.0
red1,3,0.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,144096,0.40989930022188087,0,0.32198623745,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,160762,0.4573078454798885,0,0.21174574851666664,0.0
red1,3,0.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,143844,0.4091824543437447,0,0.1999348120666667,0.0
red1,3,0.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,149395,0.42497297604824485,0,1.7695754409833333,0.0
red1,3,2.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,141343,0.4020680434658929,0,1.4152824978666667,0.0
red1,3,2.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,133867,0.3808016157478523,0,0.32720983775,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,155799,0.4431899641577061,0,0.20222766103333337,0.0
red1,3,2.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,133282,0.37913750924503614,0,0.23635438713333337,0.0
red1,3,2.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,140740,0.400352733686067,0,1.7690979336166666,0.0
red1,3,4.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,131036,0.3727484781248222,0,1.5801325093833336,0.0
red1,3,4.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,121297,0.3450446606360585,0,0.32513300809999995,0.0
