workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1087,false,false,true,missing,false,true,gradient_only,8,4034,0,1.5519249754872888,43.49360932990533,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1097,false,false,true,missing,false,true,gradient_only,8,4080,0,5.011771644984644,157.29493495787779,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1046,false,false,true,missing,false,true,gradient_only,8,3992,0,2.1220302520203282,52.695378641596506,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1047,false,false,true,missing,false,true,gradient_only,8,4156,0,5.72839279660466,50.027750397452614,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1037,false,false,true,missing,false,true,gradient_only,8,3966,0,2.1917625261059905,39.210533446626926,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1156,false,false,true,missing,false,true,gradient_only,8,4095,0,3.084161775991112,108.69343250291806,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1102,false,false,true,missing,false,true,gradient_only,8,4064,0,3.2464462412473596,48.80325152648312,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1152,false,false,true,missing,false,true,gradient_only,8,4098,0,1.7169444160510985,55.88315851254504,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1069,false,false,true,missing,false,true,gradient_only,8,4097,0,2.2084538363812736,258.4592632213262,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1069,false,false,true,missing,false,true,gradient_only,8,4044,0,6.495093082451356,55.487228907417666,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1092,false,false,true,missing,false,true,gradient_only,8,4026,0,2.041424136677633,53.590111251123005,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1139,false,false,true,missing,false,true,gradient_only,8,3996,0,1.6373028074303833,39.33709867165466,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1063,false,false,true,missing,false,true,gradient_only,8,4007,0,3.0574554400487366,72.42631280634282,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1087,false,false,true,missing,false,true,gradient_only,8,4113,0,2.0139571335042326,111.94137439067731,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,991,false,false,true,missing,false,true,gradient_only,8,4014,0,1.324502948984948,43.98089231794195,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1029,false,false,true,missing,false,true,gradient_only,8,4065,0,2.4227039403966244,64.39281924071896,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1102,false,false,true,missing,false,true,gradient_only,8,4215,0,1.5912773524340282,85.72278837792848,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1109,false,false,true,missing,false,true,gradient_only,8,4090,0,1.267660911040162,49.16559587373214,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1045,false,false,true,missing,false,true,gradient_only,8,4019,0,2.1600579599567324,39.32419087409515,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1105,false,false,true,missing,false,true,gradient_only,8,4028,0,1.520378700022782,126.7813298793072,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1117,false,false,true,missing,false,true,gradient_only,8,4011,0,2.2510895026003634,39.64423440642073,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1062,false,false,true,missing,false,true,gradient_only,8,3958,0,1.0722744776087536,27.050413074422963,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1092,false,false,true,missing,false,true,gradient_only,8,4148,0,4.081582274494294,29.31164026195974,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1084,false,false,true,missing,false,true,gradient_only,8,4037,0,2.8176262298802737,50.96066269669096,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1169,false,false,true,missing,false,true,gradient_only,8,4117,0,2.4731683878040145,83.85144812729482,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1071,false,false,true,missing,false,true,gradient_only,8,4068,0,2.3711959119400947,64.9010481523498,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1032,false,false,true,missing,false,true,gradient_only,8,4053,0,5.713778519828583,35.6425241452766,missing
red4:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1066,false,false,true,missing,false,true,gradient_only,8,4094,0,2.5114606948241995,62.792261023775175,missing
red4:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1091,false,false,true,missing,false,true,gradient_only,8,4134,0,1.9428640874143026,31.511736456437543,missing
red4:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1173,false,false,true,missing,false,true,gradient_only,8,4088,0,2.4591814212332337,52.55161066522781,missing
red4:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1071,false,false,true,missing,false,true,gradient_only,8,4110,0,2.2516043010640083,54.58117693053774,missing
red4:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1083,false,false,true,missing,false,true,gradient_only,8,4072,0,1.9525329538989822,27.027768034517546,missing
