workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1188,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,2.6437013805914096,367.98128823523183,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1350,false,false,true,missing,false,true,gradient_only,8,1,16,1152,0,9.67565475926156,485.69020918785736,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1311,false,false,true,missing,false,true,gradient_only,8,1,16,1207,0,7.424208224961624,735.789145491582,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1378,false,false,true,missing,false,true,gradient_only,8,1,16,1229,0,3.0734083805172068,899.5168752175866,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1190,false,false,true,missing,false,true,gradient_only,8,1,16,1256,0,2.1233235948082125,955.0355311376921,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1279,false,false,true,missing,false,true,gradient_only,8,1,16,1240,0,1.8914617843224626,327.1787062918548,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1255,false,false,true,missing,false,true,gradient_only,8,1,16,1212,0,3.663965906032731,1076.295799703429,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1304,false,false,false,missing,false,true,gradient_only,8,1,16,1209,6,3.0413916810425596,3862.3716325587734,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1280,false,false,true,missing,false,true,gradient_only,8,1,16,1197,0,115.28283842618428,1090.5783999392913,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1428,false,false,true,missing,false,true,gradient_only,8,1,16,1228,0,1.5049121007447954,515.3509342872262,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1350,false,false,true,missing,false,true,gradient_only,8,1,16,1258,0,1.7087443488694796,865.8041447676259,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1316,false,false,true,missing,false,true,gradient_only,8,1,16,1189,0,1.9735702806803355,289.1247780805485,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1328,false,false,true,missing,false,true,gradient_only,8,1,16,1226,0,2.5041511176234827,741.402351329193,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1389,false,false,true,missing,false,true,gradient_only,8,1,16,1262,0,13.191646335384062,1010.4231067156937,missing
red2:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1245,false,false,true,missing,false,true,gradient_only,8,1,16,1304,0,1.8205694686992893,468.6646107228496,missing
red2:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1140,false,false,true,missing,false,true,gradient_only,8,1,16,1196,0,1.3524621868209223,173.4974572657175,missing
red2:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1152,false,false,true,missing,false,true,gradient_only,8,1,16,1224,0,3.40939537600583,339.4431617406081,missing
red2:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1297,false,false,false,missing,false,true,gradient_only,8,1,16,1238,5,2.088703435049757,452.4115524534849,missing
red2:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1335,false,false,true,missing,false,true,gradient_only,8,1,16,1170,0,1.4129206410320325,465.78019721373477,missing
red2:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1318,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,2.2556304155595637,398.2284409521225,missing
red2:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1203,false,false,true,missing,false,true,gradient_only,8,1,16,1226,0,1.2508161594501253,205.47968863280357,missing
red2:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1391,false,false,true,missing,false,true,gradient_only,8,1,16,1187,0,4.077634612685614,1506.0138769797622,missing
red2:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1323,false,false,true,missing,false,true,gradient_only,8,1,16,1176,0,1.6164977277542747,1257.7652797273636,missing
red2:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1294,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,5.452155409155021,424.5475781061803,missing
red2:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,1252,false,false,true,missing,false,true,gradient_only,8,1,16,1186,0,1.8780974644625852,369.12525155566544,missing
red2:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,1228,false,false,true,missing,false,true,gradient_only,8,1,16,1203,0,2.0741078883733177,253.99307978877272,missing
red2:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,1382,false,false,true,missing,false,true,gradient_only,8,1,16,1232,0,2.763968789914546,1007.5934719054918,missing
