workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1,16,1720,0,1.9062090977033783,91.72783680078045,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,225,false,false,true,missing,false,true,gradient_only,8,1,16,1416,0,2.788219626692596,81.77978818388017,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1570,0,2.0926100993626986,136.77854497529412,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,182,false,false,true,missing,false,true,gradient_only,8,1,16,1360,0,1.783056705511154,137.54203391903604,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,191,false,false,true,missing,false,true,gradient_only,8,1,16,1448,0,3.067570576615199,89.33005606021875,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1,16,1520,0,4.445730494210105,51.36536732046489,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,230,false,false,true,missing,false,true,gradient_only,8,1,16,1339,0,2.3142957298044604,242.98994079701166,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1822,0,3.6015937172788832,771.6701980667862,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1,16,1574,0,3.3347690718234686,143.03301126028896,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,189,false,false,true,missing,false,true,gradient_only,8,1,16,1622,0,2.4970493895448835,683.8374100139878,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,223,false,false,true,missing,false,true,gradient_only,8,1,16,1639,0,3.394116305401467,212.34719473848222,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1,16,1635,0,2.751577721846288,134.78857570588247,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,1,16,1635,0,3.0454390545128067,108.73736243435523,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1,16,1652,0,2.3808158589060557,441.80007791766724,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1,16,1393,0,34.95150192606854,324.5367056969676,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1697,0,2.2511107809753597,441.8540950248598,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,216,false,false,true,missing,false,true,gradient_only,8,1,16,1544,0,1.4537042273982201,777.3548355022821,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1797,0,3.2361023696172104,365.849054732412,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1781,0,4.963072967467058,220.8545475694772,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,1,16,1486,0,2.6433908261241372,594.248850439238,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,197,false,false,true,missing,false,true,gradient_only,8,1,16,1564,0,2.320652211653524,84.19011801940931,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1,16,1492,0,1.5686954167409046,145.42004764056819,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1660,0,1.7226768508779047,301.38353602976076,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,291,false,false,true,missing,false,true,gradient_only,8,1,16,1651,0,2.69254665769179,261.78528275637495,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1,16,1469,0,2.5008635126851684,138.5130799033705,missing
red2:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,197,false,false,true,missing,false,true,gradient_only,8,1,16,1306,0,3.1071719931318698,248.2409767579234,missing
red2:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1,16,1697,0,3.6359638526877682,583.4375206910591,missing
red2:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,231,false,false,true,missing,false,true,gradient_only,8,1,16,1668,0,11.80745067636941,5050.845015427258,missing
red2:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1,16,1558,0,4.485657776023782,1346.1350236113913,missing
red2:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1,16,1658,0,2.403962111868622,163.42400896951267,missing
red2:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,291,false,false,true,missing,false,true,gradient_only,8,1,16,1435,0,2.241534202356451,143.09301957520762,missing
red2:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1614,0,1.3586444866717853,200.7627515105067,missing
red2:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1498,0,2.918069263285641,755.9964014994285,missing
red2:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,247,false,false,true,missing,false,true,gradient_only,8,1,16,1392,0,6.240447214873471,233.68142034376527,missing
red2:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,264,false,false,true,missing,false,true,gradient_only,8,1,16,1409,0,5.763328179907104,288.18357648949313,missing
red2:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1388,0,2.742324464939603,532.4078617533296,missing
red2:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,184,false,false,true,missing,false,true,gradient_only,8,1,16,1229,0,6.3575373046252865,443.66284156998864,missing
red2:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1,16,1470,0,3.725654365391045,235.2190657999518,missing
red2:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,206,false,false,true,missing,false,true,gradient_only,8,1,16,1640,0,1.9951684535524081,4776.419834722209,missing
red2:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1,16,1275,0,2.293141909012957,224.06364169808785,missing
red2:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,181,false,false,true,missing,false,true,gradient_only,8,1,16,1350,0,2.0659987185052873,142.35004123380835,missing
red2:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1487,0,2.0493903785818652,138.70359212812374,missing
red2:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1,16,1610,0,4.088821868815393,446.3024182378783,missing
red2:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1,16,1510,0,5.313020135404686,145.9901186315162,missing
red2:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1,16,1774,0,1.9106581673515295,362.1418359992193,missing
red2:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1,16,1604,0,3.5258590407706336,142.36544928119733,missing
red2:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1,16,1725,0,4.536772600069426,2392.9466434351916,missing
red2:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1,16,1535,0,2.1514147546484783,486.1354868938275,missing
red2:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1,16,1594,0,3.543807744304606,369.05550538830647,missing
red2:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,246,false,false,true,missing,false,true,gradient_only,8,1,16,1564,0,2.5826978256099937,148.75417208096044,missing
red2:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1761,0,2.382716778096155,136.75673330920057,missing
red2:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1,16,1748,0,4.484996074516933,196.53372042756544,missing
red2:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1650,0,3.4179707683445613,163.52732293530423,missing
red2:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1,16,1766,0,2.3705351786461035,237.26438110107537,missing
red2:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1,16,1424,0,6.892539634065793,139.67406084066874,missing
red2:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,213,false,false,true,missing,false,true,gradient_only,8,1,16,1547,0,8.841008749567928,158.62438173834346,missing
red2:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1662,0,2.2234211280229994,808.9257996943294,missing
red2:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1,16,1480,0,3.554151848931633,71.44142354770052,missing
red2:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1,16,1681,0,2.5855774977357515,39.81228273176167,missing
