workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1079,0,1.8328845699662009,72.48212021885915,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1015,0,3.37444548052824,75.29876221859674,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1053,0,1.934742609353152,54.1578098148698,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1064,0,2.855295399768415,54.70805084234693,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1002,0,3.6409046585297475,66.86509979803998,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1093,0,1.6213469875831117,68.1143275153489,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1106,0,1.3673195713484,148.28837926916995,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,275,false,false,true,missing,false,true,gradient_only,8,1056,0,1.9052629894127144,95.8918227496684,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1071,0,1.3160260640642916,63.21432630160494,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,299,false,false,true,missing,false,true,gradient_only,8,1166,0,3.0129857282615697,95.2190086420512,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,270,false,false,true,missing,false,true,gradient_only,8,1044,0,1.9115220428236266,94.42269746247283,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,215,false,false,true,missing,false,true,gradient_only,8,1017,0,1.4217655674349239,46.172828568871395,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,302,false,false,true,missing,false,true,gradient_only,8,1070,0,2.002386685601513,50.20163811858633,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1121,0,1.5361849144517228,60.58672999399404,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1127,0,1.651527845874657,43.913213749988635,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1018,0,2.1912605158858294,45.55715653816837,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1092,0,3.546291602306895,51.089685993804814,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1122,0,2.202710704308007,81.3858035421307,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1161,0,3.8281195430869452,94.0123858820238,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1007,0,2.4110206662692533,62.577224605067954,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1061,0,3.3995801610838474,57.74190577596926,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1127,0,1.49599480235175,113.0947747611438,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1107,0,1.4699471633950731,59.453395660810855,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1085,0,2.0787147380953375,65.57269378232152,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1012,0,1.6130266651401535,22.503643003810073,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1037,0,1.97343446405413,44.14196872172044,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1025,0,0.9873097669640658,20.664540440675214,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,210,false,false,true,missing,false,true,gradient_only,8,943,0,1.7502329182948084,68.19917108606771,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1060,0,2.1487564295136123,72.25737418035904,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,287,false,false,true,missing,false,true,gradient_only,8,1136,0,1.3066940804640959,44.366617188485584,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,277,false,false,true,missing,false,true,gradient_only,8,1005,0,1.4730866149443322,30.54615325478143,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1035,0,1.4701093295743302,72.48964691493278,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,952,0,3.148558172652141,51.295911778768904,missing
