channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,131,0.002914997774810859,0,0.09959329333333336,386.7469879518072
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,131,0.002914997774810859,0,0.08366081333333335,412.5301204819277
red1,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,135,0.0030040053404539386,0,0.07487489499999998,386.7469879518072
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,136,0.0030262572318647085,0,0.27528531166666675,412.5301204819277
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,77,0.0017133956386292835,0,0.24217861333333332,554.3373493975904
red1,3,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,79,0.0017578994214508233,0,0.103061705,554.3373493975904
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,44,0.7333333333333333,44940,82,0.001824655095683133,0,0.06999408166666667,567.2289156626506
red1,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,82,0.001824655095683133,0,0.07753375166666668,541.4457831325301
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,77,0.0017133956386292835,0,0.2848333583333334,554.3373493975904
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,47,0.001045838896306186,0,0.21963258333333338,631.6867469879518
red1,3,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,48,0.001068090787716956,0,0.09651175,631.6867469879518
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,46,0.0010235870048954162,0,0.07245329166666666,657.4698795180723
red1,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,48,0.001068090787716956,0,0.068588235,631.6867469879518
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,47,0.001045838896306186,0,0.2515444,631.6867469879518
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,38,0.0008455718736092568,0,0.21758788166666665,631.6867469879518
red1,3,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,41,0.0009123275478415665,0,0.09663557000000003,631.6867469879518
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,38,0.0008455718736092568,0,0.07510812499999998,657.4698795180723
red1,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,40,0.0008900756564307966,0,0.07416048833333334,644.5783132530121
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,38,0.0008455718736092568,0,0.23783920833333333,631.6867469879518
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.23643285666666666,683.2530120481928
red1,3,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,28,0.0006230529595015577,0,0.08696446500000002,683.2530120481928
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,28,0.0006230529595015577,0,0.06844789500000001,696.144578313253
red1,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,29,0.0006453048509123276,0,0.06536381666666667,683.2530120481928
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.23669036166666668,683.2530120481928
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,25,0.0005562972852692479,0,0.21329165666666666,683.2530120481928
red1,3,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,26,0.0005785491766800178,0,0.08871965,683.2530120481928
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,55,0.9166666666666666,44940,22,0.0004895416110369382,0,0.065278565,709.0361445783133
red1,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.06920554666666669,683.2530120481928
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,25,0.0005562972852692479,0,0.2419467183333333,683.2530120481928
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,21,0.00046728971962616824,0,0.21401416666666667,683.2530120481928
red1,3,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,20,0.0004450378282153983,0,0.09698315166666666,683.2530120481928
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,56,0.9333333333333333,44940,16,0.00035603026257231867,0,0.07062806833333334,721.9277108433735
red1,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,20,0.0004450378282153983,0,0.08568242666666667,683.2530120481928
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,21,0.00046728971962616824,0,0.2582193133333333,683.2530120481928
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.22599062666666667,696.144578313253
red1,3,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.08664146166666664,696.144578313253
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,56,0.9333333333333333,44940,13,0.0002892745883400089,0,0.07648938833333335,721.9277108433735
red1,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.07344614166666667,696.144578313253
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.2520186333333333,696.144578313253
