workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,994,0,2.5986462933252596,18.56434130444691,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,919,0,1.2360546713894351,8.99909471493314,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1033,0,2.11156776007198,13.40264612449546,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,190,false,false,true,missing,false,true,gradient_only,8,951,0,3.5378038598887525,7.439489942473782,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,206,false,false,true,missing,false,true,gradient_only,8,1061,0,8.795828993679896,12.726045137734722,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,983,0,0.8237276749875109,12.749864623189714,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,213,false,false,true,missing,false,true,gradient_only,8,974,0,1.4504973714037694,13.704028266549878,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,231,false,false,true,missing,false,true,gradient_only,8,991,0,1.3033422502136074,13.974101626724554,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,1092,0,2.135104623127496,14.578340154341065,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1041,0,1.1224899042017147,10.229854787818136,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1085,0,1.991895934296218,23.030824136410843,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1034,0,1.3717298430937312,12.590327200813219,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,967,0,1.9932638745873232,13.834677116467837,missing
