workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1,16,1322,0,2.4777112317407806,122.1952950431967,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1,16,1452,0,2.736780913194251,161.84891152423762,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,294,false,false,true,missing,false,true,gradient_only,8,1,16,1649,0,2.885721182576779,486.0915813586283,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1,16,1489,0,3.140571259417891,428.46835443923663,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,227,false,false,true,missing,false,true,gradient_only,8,1,16,1619,0,1.4470444067278971,772.2022731312403,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1,16,1464,0,3.6698801904743807,140.04195744040032,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1573,0,14.83127579462481,463.16981852287347,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,276,false,false,true,missing,false,true,gradient_only,8,1,16,1635,0,2.8104679348365846,283.58232046162124,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1,16,1652,0,2.1137775023454473,201.70875703425133,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,282,false,false,true,missing,false,true,gradient_only,8,1,16,1655,0,1.24918795448916,485.61692851661246,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,272,false,false,true,missing,false,true,gradient_only,8,1,16,1622,0,1.9928155033749246,2125.993918502834,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,213,false,false,true,missing,false,true,gradient_only,8,1,16,1440,0,1.6890499176188214,419.5126396553145,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1,16,1663,0,1.918135760176896,678.1441747808927,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,298,false,false,true,missing,false,true,gradient_only,8,1,16,1723,0,1.762540674566161,670.2669131447999,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,284,false,false,true,missing,false,true,gradient_only,8,1,16,1660,0,5.233507216794781,187.39957335805562,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,237,false,false,true,missing,false,true,gradient_only,8,1,16,1573,0,2.0465766640654333,313.4079646855631,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1611,0,9.082046084403554,1004.5494522769769,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,1,16,1651,0,1.4613981670932912,410.8391450576696,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,258,false,false,true,missing,false,true,gradient_only,8,1,16,1182,0,2.401604633849842,139.89451192837868,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,278,false,false,true,missing,false,true,gradient_only,8,1,16,1713,0,1.639525106061778,171.5676108237704,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,225,false,false,true,missing,false,true,gradient_only,8,1,16,1374,0,4.517562011165147,280.6445527877668,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,328,false,false,true,missing,false,true,gradient_only,8,1,16,1767,0,2.3645257220951366,517.7578144968396,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,295,false,false,true,missing,false,true,gradient_only,8,1,16,1317,0,1.5377472897386821,136.22356445638283,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,275,false,false,true,missing,false,true,gradient_only,8,1,16,1626,0,2.248852145273252,147.48477285289016,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1512,0,6.452984157700746,113.25766965922011,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1,16,1703,0,2.778205231560918,350.84856215701063,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,284,false,false,true,missing,false,true,gradient_only,8,1,16,1503,0,3.816668729562618,566.7692500825132,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,258,false,false,true,missing,false,true,gradient_only,8,1,16,1660,0,2.734562858256301,148.82733295997815,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,307,false,false,true,missing,false,true,gradient_only,8,1,16,1639,0,2.58498445760509,661.0274715666709,missing
red3:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,281,false,false,true,missing,false,true,gradient_only,8,1,16,1693,0,2.0087042284684062,300.46782913695,missing
red3:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,270,false,false,true,missing,false,true,gradient_only,8,1,16,1520,0,2.0521242611056443,555.6567341605349,missing
red3:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,309,false,false,true,missing,false,true,gradient_only,8,1,16,1797,0,2.0831166543212043,446.3989616033049,missing
red3:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1,16,1557,0,2.9304074039199968,728.9607219917398,missing
red3:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,174,false,false,true,missing,false,true,gradient_only,8,1,16,1351,0,1.6625571853796908,131.01825543135814,missing
red3:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,325,false,false,true,missing,false,true,gradient_only,8,1,16,1624,0,2.550911138530491,2076.6848816900233,missing
red3:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1,16,1552,0,3.5834815924305055,176.80802939067644,missing
red3:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,264,false,false,true,missing,false,true,gradient_only,8,1,16,1514,0,2.9113407132930935,221.67764494847717,missing
red3:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,317,false,false,true,missing,false,true,gradient_only,8,1,16,1712,0,1.7482684745193156,520.0078960780093,missing
red3:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1,16,1580,0,2.20081578954208,227.61725516925102,missing
red3:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1,16,1690,0,3.159913352192823,298.6404160236744,missing
red3:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,322,false,false,true,missing,false,true,gradient_only,8,1,16,1718,0,3.3867391281627435,205.95297846289387,missing
red3:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,307,false,false,true,missing,false,true,gradient_only,8,1,16,1733,0,3.3480322094865973,906.7256794405655,missing
red3:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1,16,1809,0,5.176235652372654,2314.5658010171032,missing
red3:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1,16,1689,0,6.552740304949715,373.3745059817294,missing
red3:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,270,false,false,true,missing,false,true,gradient_only,8,1,16,1360,0,2.695662155928203,182.172693737387,missing
red3:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,282,false,false,true,missing,false,true,gradient_only,8,1,16,1785,0,13.719785280800181,3451.0455416724685,missing
red3:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,325,false,false,true,missing,false,true,gradient_only,8,1,16,1636,0,2.899807305772642,451.1618700002694,missing
red3:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,309,false,false,true,missing,false,true,gradient_only,8,1,16,1588,0,3.4475067214627595,174.1138454447786,missing
red3:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,288,false,false,true,missing,false,true,gradient_only,8,1,16,1660,0,1.744689254117813,170.98632891148122,missing
red3:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1,16,1527,0,1.3546972493353664,220.84956339095365,missing
red3:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,304,false,false,true,missing,false,true,gradient_only,8,1,16,1707,0,2.2553556669317736,174.53883313586493,missing
red3:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1,16,1363,0,4.4253681368355675,130.26037933919395,missing
red3:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,262,false,false,true,missing,false,true,gradient_only,8,1,16,1879,0,4.3631227800664485,184.7864085671179,missing
red3:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1,16,1504,0,2.5565425665442674,852.7239997222944,missing
red3:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,275,false,false,true,missing,false,true,gradient_only,8,1,16,1755,0,2.7268539884162375,212.4173899161831,missing
red3:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1529,0,2.929485047622434,100.49156103468006,missing
red3:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1,16,1565,0,2.337236408841589,115.5986874993429,missing
red3:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,247,false,false,true,missing,false,true,gradient_only,8,1,16,1687,0,2.5252280415816464,275.86797435841845,missing
red3:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,282,false,false,true,missing,false,true,gradient_only,8,1,16,1668,0,7.297905885569715,1444.8246289192653,missing
red3:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,300,false,false,true,missing,false,true,gradient_only,8,1,16,1700,0,2.5577067399400155,331.0723169029903,missing
red3:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,236,false,false,false,missing,false,true,gradient_only,1,1,16,1322,20,2.4777112317407806,23.802075931147357,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,206,false,false,false,missing,false,true,gradient_only,1,1,16,1452,60,2.736780913194251,30.648546468911608,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,295,false,false,false,missing,false,true,gradient_only,1,1,16,1649,112,2.885721182576779,118.23812044292998,missing
