workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1649,0,2.3063662208133513,82.92006931985523,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1379,0,1.722192752872864,56.400417892062606,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1653,0,2.6276343236671527,208.21516692582455,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,246,false,false,true,missing,false,true,gradient_only,8,1536,0,2.7263850890881565,159.7953490383578,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,195,false,false,true,missing,false,true,gradient_only,8,1270,0,2.157775094917693,94.85877131770462,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1406,0,1.820633346893037,74.407686666315,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,180,false,false,true,missing,false,true,gradient_only,8,978,0,2.8025637706976285,79.09003001150329,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,224,false,false,true,missing,false,true,gradient_only,8,1725,0,35.95121335036936,145.32583146345854,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1714,0,2.2949326170377056,79.2211534820236,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1351,0,3.992600751031868,488.96650530696957,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1610,0,2.202476358687573,174.4803833473113,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,189,false,false,true,missing,false,true,gradient_only,8,1379,0,1.2302236494973913,48.83120152831708,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1350,0,2.2638732006572724,65.84559443019091,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,310,false,false,true,missing,false,true,gradient_only,8,1735,0,1.3901454779785896,144.00169001594736,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1736,0,1.6962674413016534,120.30209101336118,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,202,false,false,true,missing,false,true,gradient_only,8,1427,0,3.0194040332658525,156.78702646972366,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1370,0,1.850506620647245,34.755432196216454,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,190,false,false,true,missing,false,true,gradient_only,8,1195,0,1.7774520912042235,91.88793790526641,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,280,false,false,true,missing,false,true,gradient_only,8,1271,0,4.177661685456538,138.08383386821143,missing
