channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,0.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,63792,0.43717105263157896,0,0.74310262575,0.0
red1,1,0.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,63471,0.43497121710526315,0,0.1997737972166667,0.0
red1,1,0.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,68395,0.4687157346491228,0,0.15940815765000002,0.0
red1,1,0.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,63243,0.43340871710526313,0,0.12509734611666665,0.0
red1,1,0.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,64466,0.4417900219298246,0,1.1263884605166667,0.0
red1,1,2.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,59796,0.4097861842105263,0,0.7206778291333334,0.0
red1,1,2.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,59551,0.40810718201754387,0,0.22365132619999997,0.0
red1,1,2.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,66831,0.4579975328947368,0,0.1497043930833333,0.0
red1,1,2.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,59672,0.4089364035087719,0,0.1333052798,0.0
red1,1,2.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,60690,0.4159128289473684,0,1.2164125142000002,0.0
red1,1,4.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,55057,0.3773094846491228,0,0.7907902200666668,0.0
red1,1,4.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,55256,0.3786732456140351,0,0.21388582194999997,0.0
red1,1,4.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,64453,0.44170093201754385,0,0.13162533598333334,0.0
red1,1,4.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,55217,0.378405975877193,0,0.14233565893333336,0.0
red1,1,4.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,56110,0.38452576754385964,0,1.1336316257999999,0.0
red1,1,6.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,46907,0.32145696271929824,0,0.7574485440500001,0.0
red1,1,6.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,48125,0.32980400219298245,0,0.22391139935,0.0
red1,1,6.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,62310,0.4270148026315789,0,0.14604831135000007,0.0
red1,1,6.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,48720,0.3338815789473684,0,0.13943804228333334,0.0
red1,1,6.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,48323,0.3311609100877193,0,1.2002362768333334,0.0
red1,1,8.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,34365,0.23550575657894737,0,0.7178305029666665,0.0
red1,1,8.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,37125,0.2544202302631579,0,0.2261160200666667,0.0
red1,1,8.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,59453,0.4074355811403509,0,0.1288586760333333,0.0
red1,1,8.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,40249,0.27582922149122807,0,0.14216606450000002,0.0
red1,1,8.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,35421,0.24274259868421053,0,1.1574206335,0.0
red1,1,10.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,14229,0.09751233552631579,0,0.6758649549833334,0.0
red1,1,10.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,16116,0.11044407894736842,0,0.2141037482,0.0
red1,1,10.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,55744,0.38201754385964914,0,0.1408428644666667,0.0
red1,1,10.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,26322,0.18038651315789472,0,0.15400302351666673,0.0
red1,1,10.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,14571,0.0998560855263158,0,1.1835727550166666,0.0
red1,1,12.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,2,0.03333333333333333,145920,4664,0.031962719298245616,0,0.5902733535000001,62.680412371134025
red1,1,12.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,2,0.03333333333333333,145920,5018,0.034388706140350875,0,0.24987127541666673,62.680412371134025
red1,1,12.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,52447,0.3594229714912281,0,0.1476887388833333,0.0
red1,1,12.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,11053,0.0757469846491228,0,0.12839904696666668,0.0
red1,1,12.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,2,0.03333333333333333,145920,4751,0.03255893640350877,0,1.1131017730333332,62.680412371134025
red1,1,14.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,10,0.16666666666666666,145920,1998,0.013692434210526315,0,0.59962010175,313.4020618556701
red1,1,14.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,11,0.18333333333333332,145920,2101,0.014398300438596492,0,0.24180267574999995,344.74226804123714
red1,1,14.0,ofdm_fec,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,0,0.0,145920,48989,0.3357250548245614,0,0.14597938381666664,0.0
red1,1,14.0,pfft,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,1,0.016666666666666666,145920,4206,0.028824013157894738,0,0.13186740856666665,31.340206185567013
red1,1,14.0,profiled_cz,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,10,0.16666666666666666,145920,2004,0.013733552631578947,0,0.9430447820333335,313.4020618556701
red1,1,16.0,cwz_joint,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,24,0.4,145920,1283,0.00879248903508772,0,0.6026417434166667,752.1649484536083
red1,1,16.0,lite,4,60,min-BER,2048,32,0.25,3,10,10,4,2432,24,0.4,145920,1323,0.009066611842105263,0,0.2224112542333333,752.1649484536083
