workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1065,false,false,true,missing,false,true,gradient_only,8,3436,0,1.6092962271773052,24.47235049473618,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1089,false,false,true,missing,false,true,gradient_only,8,3460,0,1.3652963025841132,30.82550013450653,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1090,false,false,true,missing,false,true,gradient_only,8,3329,0,2.4271556110323114,17.966183652161384,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1066,false,false,true,missing,false,true,gradient_only,8,3401,0,2.233546292215481,25.527660923933315,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,997,false,false,true,missing,false,true,gradient_only,8,3517,0,3.4428346597739066,19.84129363597384,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1088,false,false,true,missing,false,true,gradient_only,8,3403,0,4.222593243827187,12.971387283318064,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1073,false,false,true,missing,false,true,gradient_only,8,3476,0,3.7872321879511945,18.836765795989212,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1052,false,false,true,missing,false,true,gradient_only,8,3447,0,2.0297043957050778,19.694061947155888,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1001,false,false,true,missing,false,true,gradient_only,8,3425,0,1.8659167294520673,17.198551704035264,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1105,false,false,true,missing,false,true,gradient_only,8,3407,0,3.0731190863634334,51.140066927076745,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1134,false,false,true,missing,false,true,gradient_only,8,3423,0,1.5840605893290474,10.747157691654811,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1041,false,false,true,missing,false,true,gradient_only,8,3545,0,2.4684908300654613,14.832449545525014,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1123,false,false,true,missing,false,true,gradient_only,8,3477,0,1.9858093444559455,14.744520888911227,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1077,false,false,true,missing,false,true,gradient_only,8,3441,0,2.0918715548250133,15.392916007226617,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1091,false,false,true,missing,false,true,gradient_only,8,3437,0,1.4394858285319638,12.4869331723398,missing
