channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,731,0.018348393574297187,0,0.5259626650666668,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,344,0.008634538152610442,0,0.3167097024166666,11.428571428571429
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,359,0.009011044176706827,0,0.0924088240166667,11.428571428571429
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1104,0.027710843373493974,0,0.07913636298333335,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,888,0.022289156626506025,0,0.07479870190000001,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,344,0.008634538152610442,0,0.5130971930666666,11.428571428571429
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,176,0.004417670682730923,0,0.2755486596833333,57.14285714285714
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,176,0.004417670682730923,0,0.09787110041666666,57.14285714285714
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,678,0.017018072289156628,0,0.06841105336666665,11.428571428571429
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,568,0.0142570281124498,0,0.0734503236833333,22.857142857142858
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,177,0.0044427710843373495,0,0.4704826693666668,57.14285714285714
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,93,0.0023343373493975904,0,0.28543811975,205.71428571428572
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,100,0.0025100401606425703,0,0.08977045175000001,205.71428571428572
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,3,0.05,39840,461,0.011571285140562248,0,0.06989436826666667,34.285714285714285
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,382,0.009588353413654618,0,0.06750708268333334,22.857142857142858
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,93,0.0023343373493975904,0,0.5541876447833334,205.71428571428572
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,62,0.0015562248995983935,0,0.34330172851666657,308.57142857142856
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,60,0.0015060240963855422,0,0.08462447625,308.57142857142856
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,319,0.008007028112449799,0,0.0667186008,114.28571428571428
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,4,0.06666666666666667,39840,256,0.00642570281124498,0,0.07038196293333335,45.714285714285715
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,62,0.0015562248995983935,0,0.44009973603333336,308.57142857142856
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,36,0.0009036144578313253,0,0.3138971657666667,422.85714285714283
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,37,0.000928714859437751,0,0.09297211541666667,411.42857142857144
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,243,0.006099397590361446,0,0.07254929468333333,160.0
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,6,0.1,39840,198,0.004969879518072289,0,0.07272426785,68.57142857142857
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,36,0.0009036144578313253,0,0.5185971531833333,422.85714285714283
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,34,0.0008534136546184739,0,0.3156879363833332,411.42857142857144
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,38,0.6333333333333333,39840,32,0.0008032128514056225,0,0.09482419793333334,434.2857142857143
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,213,0.005346385542168675,0,0.07738368411666666,171.42857142857142
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,7,0.11666666666666667,39840,175,0.004392570281124498,0,0.07329990741666668,80.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,34,0.0008534136546184739,0,0.5022290037000001,411.42857142857144
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,39,0.65,39840,28,0.0007028112449799197,0,0.30503623278333325,445.7142857142857
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,40,0.6666666666666666,39840,29,0.0007279116465863454,0,0.10294062051666668,457.1428571428571
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,19,0.31666666666666665,39840,194,0.004869477911646586,0,0.07249893385000002,217.14285714285714
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,11,0.18333333333333332,39840,157,0.003940763052208835,0,0.07761586026666664,125.71428571428571
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,39,0.65,39840,28,0.0007028112449799197,0,0.4768789812833333,445.7142857142857
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,42,0.7,39840,24,0.0006024096385542169,0,0.3031810729833333,480.0
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,23,0.0005773092369477912,0,0.11096400535,491.42857142857144
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,19,0.31666666666666665,39840,189,0.004743975903614458,0,0.07058610821666668,217.14285714285714
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,13,0.21666666666666667,39840,155,0.0038905622489959837,0,0.08669048649999997,148.57142857142856
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,42,0.7,39840,24,0.0006024096385542169,0,0.48824610031666654,480.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.3096424902333333,491.42857142857144
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.09337219965,491.42857142857144
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,20,0.3333333333333333,39840,178,0.004467871485943775,0,0.07411559803333335,228.57142857142856
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,140,0.0035140562248995983,0,0.06813130623333334,160.0
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.4841343210666666,491.42857142857144
