channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,5584,0.06924603174603175,0,0.06285921666666666,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,5420,0.06721230158730158,0,0.29511790333333326,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3036,0.03764880952380952,0,0.2530496216666667,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3073,0.03810763888888889,0,0.091577015,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3032,0.03759920634920635,0,0.07572707166666667,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3097,0.03840525793650794,0,0.07579566666666665,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3037,0.037661210317460315,0,0.3135321666666667,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1795,0.022259424603174604,0,0.24869216666666666,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1840,0.022817460317460316,0,0.08556974166666668,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1797,0.02228422619047619,0,0.07725782166666668,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1840,0.022817460317460316,0,0.06840295,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1796,0.022271825396825397,0,0.3186968683333334,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1171,0.014521329365079366,0,0.23197348666666662,46.265060240963855
red1,2,18.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1191,0.014769345238095238,0,0.09713223,23.132530120481928
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1137,0.014099702380952381,0,0.06850948666666667,23.132530120481928
red1,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1191,0.014769345238095238,0,0.06694873999999999,23.132530120481928
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1173,0.014546130952380953,0,0.2959510999999999,46.265060240963855
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,847,0.010503472222222223,0,0.24573560500000002,69.39759036144578
red1,2,20.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,839,0.010404265873015872,0,0.08923496666666668,69.39759036144578
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,806,0.009995039682539682,0,0.07192788166666665,92.53012048192771
red1,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,840,0.010416666666666666,0,0.069174325,69.39759036144578
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,847,0.010503472222222223,0,0.28677809666666665,69.39759036144578
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,660,0.00818452380952381,0,0.23316144833333335,115.66265060240964
red1,2,22.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,651,0.008072916666666667,0,0.091334955,138.79518072289156
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,7,0.11666666666666667,80640,629,0.007800099206349206,0,0.07186469833333332,161.9277108433735
red1,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,649,0.008048115079365079,0,0.07818562333333333,138.79518072289156
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,664,0.008234126984126984,0,0.27807242166666674,115.66265060240964
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,523,0.00648561507936508,0,0.22482893666666665,185.06024096385542
red1,2,24.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,526,0.0065228174603174606,0,0.0913490966666667,185.06024096385542
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,506,0.0062748015873015876,0,0.06394180833333334,185.06024096385542
red1,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,532,0.006597222222222222,0,0.065416505,185.06024096385542
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,524,0.006498015873015873,0,0.27945787166666664,185.06024096385542
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,471,0.00584077380952381,0,0.22851551166666664,277.5903614457831
red1,2,26.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,482,0.005977182539682539,0,0.08619199333333331,277.5903614457831
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,454,0.005629960317460317,0,0.07024992999999999,277.5903614457831
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,483,0.005989583333333334,0,0.06569078833333335,277.5903614457831
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,472,0.005853174603174603,0,0.26515430166666665,277.5903614457831
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,421,0.005220734126984127,0,0.2214692716666667,300.72289156626505
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,428,0.005307539682539683,0,0.08608299666666668,277.5903614457831
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,398,0.004935515873015873,0,0.06577062666666667,277.5903614457831
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,430,0.00533234126984127,0,0.06436335333333333,277.5903614457831
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,420,0.005208333333333333,0,0.2589275283333333,300.72289156626505
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,395,0.004898313492063492,0,0.22361332666666672,277.5903614457831
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,407,0.005047123015873016,0,0.08950575000000001,277.5903614457831
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,378,0.0046875,0,0.06786691500000001,277.5903614457831
red1,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,406,0.0050347222222222225,0,0.07454194499999998,277.5903614457831
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,395,0.004898313492063492,0,0.27271166166666666,277.5903614457831
