workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,202,false,false,true,missing,false,true,gradient_only,8,1276,0,1.863267665716505,34.63463755395039,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,190,false,false,true,missing,false,true,gradient_only,8,922,0,1.9513074038840283,42.38079710902187,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,202,false,false,true,missing,false,true,gradient_only,8,1158,0,1.1427525679209736,42.79908941517289,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1183,0,1.2280216745694197,47.14614255261881,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1319,0,63.58343947168169,31.13329436790981,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1530,0,2.220988866871607,105.88747058297778,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1559,0,1.6723112940471636,59.79587160205402,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,193,false,false,true,missing,false,true,gradient_only,8,1070,0,1.9194543434201783,32.97947097583002,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,225,false,false,true,missing,false,true,gradient_only,8,1270,0,69.02061653169964,104.5200434355925,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1506,0,1.4813998233227839,58.2009060869424,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1450,0,3.112613476423405,66.36981063707832,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,201,false,false,true,missing,false,true,gradient_only,8,1066,0,1.5720865780574322,18.664548784191236,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1185,0,1.3066196548390017,108.0257007954251,missing
