workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,2379,false,false,false,missing,false,true,gradient_only,8,2752,103,2.7721786009063303,51.44185109957255,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,2597,false,false,false,missing,false,true,gradient_only,8,2806,326,7.351060260689531,38.30699682990168,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,2345,false,false,false,missing,false,true,gradient_only,8,2779,30,2.810596163740032,43.20805620201154,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,2521,false,false,false,missing,false,true,gradient_only,8,2740,74,3.259414329613547,53.47779458965465,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,2456,false,false,false,missing,false,true,gradient_only,8,2795,61,1.4665907204859787,28.53417194848946,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,2571,false,false,false,missing,false,true,gradient_only,8,2783,136,2.507212250561061,70.28959544852574,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,2620,false,false,false,missing,false,true,gradient_only,8,2750,19,1.8483608183454985,39.90111778105547,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,2635,false,false,false,missing,false,true,gradient_only,8,2838,70,1.5104726749385802,33.96792596398237,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,2523,false,false,false,missing,false,true,gradient_only,8,2809,209,1.6673564942315535,41.305623800068815,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,2578,false,false,false,missing,false,true,gradient_only,8,2819,133,1.7355080245160304,53.74309039441904,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,2534,false,false,false,missing,false,true,gradient_only,8,2806,269,3.311979880664752,43.36353426786791,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,2700,false,false,false,missing,false,true,gradient_only,8,2764,50,1.277673715588543,32.68652607502472,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,2459,false,false,false,missing,false,true,gradient_only,8,2786,98,2.6328786967626154,36.025736073752746,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,2635,false,false,false,missing,false,true,gradient_only,8,2934,128,3.8261246315194124,38.85553205551081,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,2472,false,false,false,missing,false,true,gradient_only,8,2848,21,1.9149772160227603,47.330918120988215,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,2519,false,false,false,missing,false,true,gradient_only,8,2833,97,1.8178971394165477,42.39355763361077,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,2636,false,false,false,missing,false,true,gradient_only,8,2849,36,1.0288623663819534,23.41717104990146,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,2516,false,false,false,missing,false,true,gradient_only,8,2727,97,1.4846082787698955,54.582135821056966,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,2375,false,false,false,missing,false,true,gradient_only,8,2692,22,2.1204496547787883,43.55855666389636,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,2486,false,false,false,missing,false,true,gradient_only,8,2732,85,1.4297698456648547,61.230867984626066,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,2521,false,false,false,missing,false,true,gradient_only,8,2741,36,1.628408028346849,27.432510668679313,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,2481,false,false,false,missing,false,true,gradient_only,8,2788,24,1.3670054597523293,187.5014645647456,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,2608,false,false,false,missing,false,true,gradient_only,8,2777,52,1.6507448264717268,20.449904368656735,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,2588,false,false,false,missing,false,true,gradient_only,8,2813,79,2.531235714327269,83.2754502530229,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,2774,false,false,false,missing,false,true,gradient_only,8,2751,78,1.5295102009816972,35.73486599423419,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,2490,false,false,false,missing,false,true,gradient_only,8,2781,140,1.0054042611622511,32.955041524697535,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,2378,false,false,false,missing,false,true,gradient_only,8,2729,11,5.376398679726686,31.744277064754428,missing
red4:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,2355,false,false,false,missing,false,true,gradient_only,8,2749,82,1.68331707171986,25.239725507691254,missing
red4:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,2614,false,false,false,missing,false,true,gradient_only,8,2759,20,2.050173784019269,71.8409141254603,missing
red4:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,2458,false,false,false,missing,false,true,gradient_only,8,2761,80,2.399249235249925,40.44567686426008,missing
red4:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,2566,false,false,false,missing,false,true,gradient_only,8,2775,199,2.861292178978096,48.43540062247758,missing
red4:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,2415,false,false,false,missing,false,true,gradient_only,8,2801,115,1.788834783638073,24.177998482906016,missing
red4:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,2505,false,false,false,missing,false,true,gradient_only,8,2751,25,1.4844246677120538,73.38261342778853,missing
red4:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,2524,false,false,false,missing,false,true,gradient_only,8,2823,442,2.1775320923511834,46.803772247280605,missing
red4:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,2455,false,false,false,missing,false,true,gradient_only,8,2754,260,1.6035589032535509,38.68940995926851,missing
red4:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,2490,false,false,false,missing,false,true,gradient_only,8,2750,20,2.092046930437002,44.324086746788716,missing
red4:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,2457,false,false,false,missing,false,true,gradient_only,8,2828,82,2.463164593590393,59.910167795155466,missing
red4:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,2403,false,false,false,missing,false,true,gradient_only,8,2816,36,1.6191070471566729,44.94833966719658,missing
red4:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,2624,false,false,false,missing,false,true,gradient_only,8,2748,42,2.1984529154590797,155.97536293740848,missing
red4:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,2520,false,false,false,missing,false,true,gradient_only,8,2851,84,2.5502651010006856,60.50435859019906,missing
red4:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,2366,false,false,false,missing,false,true,gradient_only,8,2810,52,7.897229503076286,81.12776183331167,missing
red4:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,2520,false,false,false,missing,false,true,gradient_only,8,2804,52,2.631548079917337,52.62932060996153,missing
red4:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,2951,false,false,false,missing,false,true,gradient_only,8,2747,79,7.011125202463234,1778.6764143876053,missing
red4:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,2398,false,false,false,missing,false,true,gradient_only,8,2721,22,1.4356672645239545,41.567180947938134,missing
red4:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,2386,false,false,false,missing,false,true,gradient_only,8,2809,81,1.6052106078221282,80.86730030762949,missing
red4:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,2638,false,false,false,missing,false,true,gradient_only,8,2840,105,2.4800855099737302,41.96151228892518,missing
red4:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,2626,false,false,false,missing,false,true,gradient_only,8,2784,50,1.4001962115792004,49.57242324527195,missing
