channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,16.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,198,0.004969879518072289,0,0.11129673975,102.85714285714286
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,901,0.022615461847389558,0,0.08099866276666665,0.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,663,0.01664156626506024,0,0.07567212225,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,199,0.004994979919678715,0,0.48454823198333336,91.42857142857143
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,112,0.002811244979919679,0,0.28231419398333324,171.42857142857142
red1,1,18.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,112,0.002811244979919679,0,0.09016952359999998,171.42857142857142
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,603,0.0151355421686747,0,0.06848512394999999,22.857142857142858
red1,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,467,0.011721887550200804,0,0.06717391130000001,11.428571428571429
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,112,0.002811244979919679,0,0.5079542441500001,171.42857142857142
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,26,0.43333333333333335,39840,60,0.0015060240963855422,0,0.3161462468,297.1428571428571
red1,1,20.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,25,0.4166666666666667,39840,63,0.0015813253012048193,0,0.09271393793333331,285.7142857142857
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,6,0.1,39840,402,0.010090361445783132,0,0.07252290413333333,68.57142857142857
red1,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,320,0.008032128514056224,0,0.0728418912,22.857142857142858
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,26,0.43333333333333335,39840,60,0.0015060240963855422,0,0.46126630635,297.1428571428571
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,29,0.48333333333333334,39840,48,0.0012048192771084338,0,0.28841169005000006,331.42857142857144
red1,1,22.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,30,0.5,39840,47,0.001179718875502008,0,0.09559600089999999,342.85714285714283
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,313,0.007856425702811245,0,0.08362433833333333,102.85714285714286
red1,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,238,0.0059738955823293175,0,0.06829272455,57.14285714285714
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,29,0.48333333333333334,39840,48,0.0012048192771084338,0,0.4838370383166667,331.42857142857144
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,32,0.0008032128514056225,0,0.2878486503666667,422.85714285714283
red1,1,24.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,38,0.6333333333333333,39840,30,0.0007530120481927711,0,0.09123552934999998,434.2857142857143
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,252,0.006325301204819277,0,0.06434907415,114.28571428571428
red1,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,209,0.005245983935742972,0,0.06044933528333333,91.42857142857143
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,38,0.6333333333333333,39840,31,0.0007781124497991968,0,0.47240453786666664,434.2857142857143
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,22,0.0005522088353413654,0,0.29406286713333335,491.42857142857144
red1,1,26.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,44,0.7333333333333333,39840,24,0.0006024096385542169,0,0.09405388383333334,502.85714285714283
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,16,0.26666666666666666,39840,209,0.005245983935742972,0,0.07830912696666666,182.85714285714286
red1,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,12,0.2,39840,166,0.004166666666666667,0,0.07365937058333334,137.14285714285714
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,22,0.0005522088353413654,0,0.4551222140333334,491.42857142857144
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,45,0.75,39840,19,0.00047690763052208836,0,0.28752517946666667,514.2857142857142
red1,1,28.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,45,0.75,39840,20,0.000502008032128514,0,0.09906057226666669,514.2857142857142
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,20,0.3333333333333333,39840,191,0.004794176706827309,0,0.07318467156666665,228.57142857142856
red1,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,13,0.21666666666666667,39840,142,0.00356425702811245,0,0.06994968466666668,148.57142857142856
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,45,0.75,39840,19,0.00047690763052208836,0,0.47108029018333325,514.2857142857142
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,17,0.00042670682730923696,0,0.2733804112,525.7142857142857
red1,1,30.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,17,0.00042670682730923696,0,0.10086777128333332,525.7142857142857
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,20,0.3333333333333333,39840,182,0.004568273092369478,0,0.06832866521666665,228.57142857142856
red1,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,132,0.0033132530120481927,0,0.07001858360000002,171.42857142857142
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,17,0.00042670682730923696,0,0.48521326178333335,525.7142857142857
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13172,0.33062248995983934,0,0.33094762568333336,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13171,0.3305973895582329,0,0.10176057366666666,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,14089,0.35363955823293175,0,0.07332105324999998,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13450,0.3376004016064257,0,0.06672252325,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13167,0.3304969879518072,0,0.5209688160333333,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10547,0.2647339357429719,0,0.32727084728333317,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10549,0.2647841365461847,0,0.09888121719999998,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11894,0.2985441767068273,0,0.06968480683333333,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11131,0.2793925702811245,0,0.07373312380000001,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10551,0.2648343373493976,0,0.5756083087833332,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7830,0.19653614457831325,0,0.33286511838333344,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7844,0.1968875502008032,0,0.09117184386666669,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9443,0.2370230923694779,0,0.06518517918333333,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8663,0.21744477911646587,0,0.06768882805,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7833,0.19661144578313253,0,0.5247656266499999,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5035,0.1263805220883534,0,0.3327786659833333,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5054,0.1268574297188755,0,0.08834507458333332,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,6932,0.17399598393574298,0,0.058272642400000005,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,6201,0.1556475903614458,0,0.07645547015000001,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5038,0.1264558232931727,0,0.5672030443166667,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2874,0.07213855421686748,0,0.3030796221666667,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2888,0.07248995983935742,0,0.09161178133333334,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,4687,0.11764558232931727,0,0.07181898798333332,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,4207,0.10559738955823293,0,0.0646830659,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2872,0.07208835341365462,0,0.5254153159999999,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1463,0.0367218875502008,0,0.33932548368333326,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1473,0.03697289156626506,0,0.10165945266666669,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2956,0.07419678714859437,0,0.08125932558333333,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2555,0.06413152610441768,0,0.07115744943333333,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1459,0.0366214859437751,0,0.5258795524666667,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,732,0.018373493975903616,0,0.30057732288333333,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,751,0.018850401606425704,0,0.09410698456666666,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1809,0.045406626506024096,0,0.07672334633333336,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1486,0.037299196787148596,0,0.07023781353333333,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,731,0.018348393574297187,0,0.5259626650666668,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,344,0.008634538152610442,0,0.3167097024166666,11.428571428571429
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,359,0.009011044176706827,0,0.0924088240166667,11.428571428571429
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1104,0.027710843373493974,0,0.07913636298333335,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,888,0.022289156626506025,0,0.07479870190000001,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,344,0.008634538152610442,0,0.5130971930666666,11.428571428571429
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,176,0.004417670682730923,0,0.2755486596833333,57.14285714285714
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,176,0.004417670682730923,0,0.09787110041666666,57.14285714285714
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,678,0.017018072289156628,0,0.06841105336666665,11.428571428571429
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,568,0.0142570281124498,0,0.0734503236833333,22.857142857142858
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,177,0.0044427710843373495,0,0.4704826693666668,57.14285714285714
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,93,0.0023343373493975904,0,0.28543811975,205.71428571428572
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,100,0.0025100401606425703,0,0.08977045175000001,205.71428571428572
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,3,0.05,39840,461,0.011571285140562248,0,0.06989436826666667,34.285714285714285
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,2,0.03333333333333333,39840,382,0.009588353413654618,0,0.06750708268333334,22.857142857142858
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,93,0.0023343373493975904,0,0.5541876447833334,205.71428571428572
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,62,0.0015562248995983935,0,0.34330172851666657,308.57142857142856
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,60,0.0015060240963855422,0,0.08462447625,308.57142857142856
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,319,0.008007028112449799,0,0.0667186008,114.28571428571428
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,4,0.06666666666666667,39840,256,0.00642570281124498,0,0.07038196293333335,45.714285714285715
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,27,0.45,39840,62,0.0015562248995983935,0,0.44009973603333336,308.57142857142856
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,36,0.0009036144578313253,0,0.3138971657666667,422.85714285714283
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,37,0.000928714859437751,0,0.09297211541666667,411.42857142857144
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,243,0.006099397590361446,0,0.07254929468333333,160.0
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,6,0.1,39840,198,0.004969879518072289,0,0.07272426785,68.57142857142857
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,36,0.0009036144578313253,0,0.5185971531833333,422.85714285714283
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,34,0.0008534136546184739,0,0.3156879363833332,411.42857142857144
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,38,0.6333333333333333,39840,32,0.0008032128514056225,0,0.09482419793333334,434.2857142857143
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,15,0.25,39840,213,0.005346385542168675,0,0.07738368411666666,171.42857142857142
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,7,0.11666666666666667,39840,175,0.004392570281124498,0,0.07329990741666668,80.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,36,0.6,39840,34,0.0008534136546184739,0,0.5022290037000001,411.42857142857144
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,39,0.65,39840,28,0.0007028112449799197,0,0.30503623278333325,445.7142857142857
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,40,0.6666666666666666,39840,29,0.0007279116465863454,0,0.10294062051666668,457.1428571428571
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,19,0.31666666666666665,39840,194,0.004869477911646586,0,0.07249893385000002,217.14285714285714
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,11,0.18333333333333332,39840,157,0.003940763052208835,0,0.07761586026666664,125.71428571428571
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,39,0.65,39840,28,0.0007028112449799197,0,0.4768789812833333,445.7142857142857
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,42,0.7,39840,24,0.0006024096385542169,0,0.3031810729833333,480.0
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,23,0.0005773092369477912,0,0.11096400535,491.42857142857144
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,19,0.31666666666666665,39840,189,0.004743975903614458,0,0.07058610821666668,217.14285714285714
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,13,0.21666666666666667,39840,155,0.0038905622489959837,0,0.08669048649999997,148.57142857142856
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,42,0.7,39840,24,0.0006024096385542169,0,0.48824610031666654,480.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.3096424902333333,491.42857142857144
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.09337219965,491.42857142857144
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,20,0.3333333333333333,39840,178,0.004467871485943775,0,0.07411559803333335,228.57142857142856
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,140,0.0035140562248995983,0,0.06813130623333334,160.0
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.4841343210666666,491.42857142857144
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,12124,0.30431726907630524,0,0.3271814844000001,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,12110,0.30396586345381527,0,0.09121432799999996,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13475,0.33822791164658633,0,0.05958969818333333,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,12329,0.30946285140562246,0,0.061072027266666676,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,12119,0.3041917670682731,0,0.5555657138166666,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9094,0.22826305220883533,0,0.3351560580666666,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9068,0.22761044176706827,0,0.09592079334999999,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11059,0.27758534136546187,0,0.0686740413,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9679,0.24294678714859438,0,0.07233958745,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9100,0.2284136546184739,0,0.5127879223833333,0.0
