channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,32028,0.17536136662286464,0,0.09288417999999997,0.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,32117,0.17584866403854577,0,0.10262957333333335,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,34819,0.19064279456855016,0,0.45275537666666665,0.0
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,26385,0.14446452036793692,0,0.39017204833333335,0.0
red1,1,18.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,25924,0.14194042925974595,0,0.11145168333333336,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,25957,0.14212111257117827,0,0.0938675933333333,0.0
red1,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,26100,0.14290407358738502,0,0.08144972666666665,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,27667,0.1514837932544897,0,0.4721765700000001,0.0
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,20519,0.1123466929478756,0,0.3861777,0.0
red1,1,20.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,20760,0.11366622864651774,0,0.11286147666666667,0.0
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,20579,0.11267520805957074,0,0.08537714166666666,0.0
red1,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,20943,0.1146681997371879,0,0.094721885,0.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,21533,0.11789859833552344,0,0.42773456166666673,0.0
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16264,0.08904949627682873,0,0.38489991166666665,52.392426850258175
red1,1,22.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16468,0.09016644765659221,0,0.12551559,52.392426850258175
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16165,0.08850744634253176,0,0.08782724666666666,52.392426850258175
red1,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16668,0.09126149802890933,0,0.08913445999999996,52.392426850258175
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,17133,0.09380749014454665,0,0.45964210333333333,52.392426850258175
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,13522,0.07403635567236093,0,0.34970340666666666,52.392426850258175
red1,1,24.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,13838,0.07576653526062199,0,0.11375567666666668,157.17728055077453
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,13671,0.07485216819973718,0,0.08635074,104.78485370051635
red1,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,13957,0.07641809023215068,0,0.08618576666666668,157.17728055077453
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,14309,0.07834537888742882,0,0.4171353566666666,104.78485370051635
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,11566,0.06332676303109944,0,0.32934736500000006,104.78485370051635
red1,1,26.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,12158,0.06656811213315812,0,0.11733118999999997,157.17728055077453
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,11878,0.06503504161191415,0,0.07881254666666666,209.5697074010327
red1,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,12207,0.06683639947437582,0,0.08287128666666668,157.17728055077453
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,12166,0.06661191414805082,0,0.3850491566666667,104.78485370051635
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,10350,0.0566688567674113,0,0.3182191066666666,261.9621342512909
red1,1,28.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,10866,0.05949408672798949,0,0.12193777166666668,261.9621342512909
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,10651,0.05831690757774858,0,0.08601981333333333,261.9621342512909
red1,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,11040,0.06044678055190539,0,0.08870917833333335,157.17728055077453
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,10791,0.05908344283837057,0,0.37425971166666655,261.9621342512909
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,9419,0.051571397284275074,0,0.3303127083333333,366.7469879518072
red1,1,30.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,9863,0.0540024091108191,0,0.12048650833333334,366.7469879518072
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,9610,0.05261717038983793,0,0.08764459500000002,366.7469879518072
red1,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,9963,0.05454993429697766,0,0.08108735166666664,366.7469879518072
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,9806,0.05369031975470872,0,0.40941619166666665,366.7469879518072
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,78339,0.4289257555847569,0,0.3631666049999999,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,76355,0.418062855891371,0,0.11337760166666667,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,76628,0.4195575996495839,0,0.08299820666666667,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,76177,0.41708826106000874,0,0.07296320000000002,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,78601,0.43036027157249235,0,0.38806864666666663,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,74064,0.4055190538764783,0,0.33515607999999986,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,71856,0.39342969776609726,0,0.11148344833333335,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,71654,0.3923236968900569,0,0.07243701999999998,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,71868,0.39349540078843626,0,0.07078701500000002,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,74379,0.4072437582128778,0,0.38774957333333343,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,68796,0.3766754270696452,0,0.36614898833333337,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,65972,0.36121331581252736,0,0.10012769833333333,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,65828,0.36042487954445906,0,0.07958663666666668,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,65985,0.36128449408672797,0,0.08202131999999998,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,69207,0.3789257555847569,0,0.37301598666666663,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,63651,0.34850525624178713,0,0.35533750666666675,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,60117,0.3291557161629435,0,0.11311321166666667,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,59897,0.32795116075339464,0,0.08025959,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,60391,0.33065593517301795,0,0.0718152,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,64127,0.3511114761279019,0,0.39331745500000004,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,57761,0.31625602277704773,0,0.3443201816666667,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,54092,0.2961673236968901,0,0.09611541000000004,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,53694,0.293988173455979,0,0.06702919333333335,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,54151,0.2964903635567236,0,0.07688547000000003,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,58743,0.32163272010512484,0,0.37547015333333333,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,51424,0.2815593517301796,0,0.326040245,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,47626,0.26076434515987734,0,0.09816966499999999,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,47515,0.26015659220324133,0,0.06882805333333336,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,47650,0.26089575120455544,0,0.06852917500000001,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,52310,0.28641042487954443,0,0.3411985283333333,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,44859,0.24561432325886992,0,0.3190264583333333,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,41731,0.22848773543583004,0,0.103258565,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,41220,0.22568988173455978,0,0.072409435,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,41740,0.2285370127025843,0,0.06675574833333334,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,46180,0.2528471309680245,0,0.34802116833333335,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,38018,0.2081581252737626,0,0.33526921,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,35431,0.19399364870784055,0,0.09874673833333335,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,35150,0.192455102934735,0,0.07190701666666667,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,35720,0.19557599649583882,0,0.070680165,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,39161,0.21441633815155497,0,0.37122483999999994,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,30061,0.1645915462111257,0,0.29857319666666654,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,29153,0.15962001752080596,0,0.09018473166666667,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,28671,0.15698094612352168,0,0.06939615166666666,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,29399,0.16096692947875602,0,0.05981441166666666,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,31617,0.17311103810775297,0,0.3232354733333334,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,22416,0.12273324572930355,0,0.2822269883333333,0.0
red1,2,18.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,22548,0.12345597897503285,0,0.08958232166666667,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,22567,0.12356000876040298,0,0.06163491666666667,0.0
red1,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,23014,0.12600744634253175,0,0.05970658666666666,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,23462,0.12846035917652213,0,0.3077020266666667,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,16384,0.08970652650021901,0,0.2718734083333333,0.0
red1,2,20.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17227,0.0943221638195357,0,0.08730917166666667,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16632,0.09106438896189224,0,0.05956959166666665,52.392426850258175
red1,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17350,0.09499561979851073,0,0.059949503333333334,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17378,0.09514892685063513,0,0.2961706250000001,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,12518,0.06853920280332895,0,0.24047422333333332,0.0
red1,2,22.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,13563,0.07426084099868593,0,0.08548660166666666,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,12904,0.070652650021901,0,0.06490593333333333,52.392426850258175
red1,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,13683,0.07491787122207622,0,0.07389326500000001,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,12998,0.07116732369689005,0,0.29119934500000005,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,9674,0.05296758650897941,0,0.3102645950000001,104.78485370051635
red1,2,24.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10764,0.05893561103810775,0,0.10728467166666666,104.78485370051635
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,10435,0.05713425317564608,0,0.08116288333333332,209.5697074010327
red1,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10901,0.059685720543144985,0,0.07960721333333334,104.78485370051635
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10148,0.055562855891371006,0,0.3766008800000001,104.78485370051635
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,8280,0.04533508541392904,0,0.27566598999999997,209.5697074010327
red1,2,26.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,9077,0.04969886114761279,0,0.10786559333333332,157.17728055077453
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,8679,0.047519710906701706,0,0.07576176000000001,261.9621342512909
red1,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,9246,0.05062417871222076,0,0.07797503166666668,157.17728055077453
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,8655,0.04738830486202365,0,0.37151901666666665,209.5697074010327
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7403,0.04053328953131844,0,0.2834401583333333,314.35456110154905
red1,2,28.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,8148,0.04461235216819974,0,0.11137663333333332,366.7469879518072
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7972,0.043648707840560665,0,0.07199676333333334,314.35456110154905
red1,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,8289,0.04538436268068331,0,0.08011437999999999,314.35456110154905
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7754,0.042455102934735,0,0.37729343833333323,314.35456110154905
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,6657,0.03644875164257556,0,0.281590505,314.35456110154905
red1,2,30.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7480,0.04095488392466053,0,0.11300053166666667,314.35456110154905
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,7341,0.04019382391590013,0,0.07067620833333331,366.7469879518072
red1,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7605,0.04163929040735874,0,0.07308329833333334,314.35456110154905
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7121,0.038989268506351295,0,0.3683417233333335,314.35456110154905
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,77121,0.42225689881734557,0,0.3588336783333333,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,75128,0.41134472185720544,0,0.10123538333333332,0.0
