channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,4.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,59825,0.3687438362919132,0,0.05868234333333333,0.0
red1,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62580,0.38572485207100593,0,0.32388992499999997,0.0
red1,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,57471,0.3542344674556213,0,0.2576822733333333,0.0
red1,1,6.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54331,0.33488042406311636,0,0.10195092500000001,0.0
red1,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54648,0.33683431952662723,0,0.06729670166666667,0.0
red1,1,6.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54506,0.33595907297830374,0,0.06489465166666666,0.0
red1,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,58006,0.3575320512820513,0,0.29754131666666667,0.0
red1,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,52892,0.32601084812623277,0,0.2721067616666667,0.0
red1,1,8.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49374,0.30432692307692305,0,0.08309618,0.0
red1,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49337,0.304098865877712,0,0.058627069999999996,0.0
red1,1,8.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49381,0.3043700690335306,0,0.056692216666666656,0.0
red1,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,53369,0.3289509368836292,0,0.3050528766666665,0.0
red1,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,46852,0.28878205128205126,0,0.2689666783333333,0.0
red1,1,10.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,43880,0.27046351084812625,0,0.08386540833333332,0.0
red1,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,43967,0.27099975345167654,0,0.06660609833333334,0.0
red1,1,10.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,43917,0.2706915680473373,0,0.05839946166666668,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47922,0.29537721893491126,0,0.2979411533333334,0.0
red1,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41046,0.2529955621301775,0,0.2827142516666667,0.0
red1,1,12.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38365,0.2364706607495069,0,0.08871128166666667,0.0
red1,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38350,0.23637820512820512,0,0.058341884999999996,0.0
red1,1,12.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38524,0.23745069033530572,0,0.059810448333333335,0.0
red1,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,42018,0.2589866863905325,0,0.30049038,0.0
red1,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,34493,0.21260478303747535,0,0.26090869166666675,0.0
red1,1,14.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32707,0.20159640039447732,0,0.08601083833333331,0.0
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32620,0.20106015779092704,0,0.06603875,0.0
red1,1,14.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32999,0.20339620315581855,0,0.05944441000000001,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,35514,0.21889792899408284,0,0.30162890000000003,0.0
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,26896,0.16577909270216962,0,0.28860916499999995,0.0
red1,1,16.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,26370,0.1625369822485207,0,0.08415749499999998,0.0
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,26436,0.1629437869822485,0,0.06278851333333332,0.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,26545,0.1636156311637081,0,0.06687348666666666,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,27824,0.17149901380670612,0,0.32966660500000006,0.0
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,20698,0.12757642998027613,0,0.2519684133333333,0.0
red1,1,18.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,20992,0.12938856015779093,0,0.08059810666666668,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,20923,0.12896326429980276,0,0.07008422333333335,0.0
red1,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,21215,0.130763067061144,0,0.059524976666666674,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,21626,0.13329635108481264,0,0.32898700000000003,0.0
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,15080,0.09294871794871795,0,0.2555897283333333,0.0
red1,1,20.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16069,0.09904462524654832,0,0.08991870833333333,0.0
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,15944,0.0982741617357002,0,0.060396748333333326,0.0
red1,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16155,0.09957470414201183,0,0.064455835,0.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,15799,0.09738042406311637,0,0.32353500500000004,0.0
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,11662,0.07188116370808678,0,0.25715733,0.0
red1,1,22.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12428,0.07660256410256411,0,0.08115383166666668,0.0
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12341,0.07606632149901381,0,0.07699041833333334,0.0
red1,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12605,0.07769354043392505,0,0.06149712833333334,0.0
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12135,0.07479659763313609,0,0.31110574500000004,0.0
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,9508,0.05860453648915187,0,0.24676615833333332,139.62134251290877
red1,1,24.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,10248,0.06316568047337279,0,0.09200316499999998,186.1617900172117
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,9986,0.06155078895463511,0,0.06829097000000003,186.1617900172117
red1,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,10388,0.06402859960552268,0,0.06046620333333333,186.1617900172117
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,9736,0.060009861932938856,0,0.29306250166666664,139.62134251290877
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,7825,0.0482310157790927,0,0.2501044250000001,186.1617900172117
red1,1,26.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,8572,0.05283530571992111,0,0.09299469333333336,186.1617900172117
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,8379,0.051645710059171596,0,0.06548536999999999,186.1617900172117
red1,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,8712,0.05369822485207101,0,0.06363587166666668,186.1617900172117
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,8117,0.050030818540433925,0,0.29450554333333334,186.1617900172117
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,6654,0.04101331360946746,0,0.22516507000000002,186.1617900172117
red1,1,28.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,7507,0.04627095660749507,0,0.09159877666666666,186.1617900172117
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,7298,0.044982741617357,0,0.06578952333333334,186.1617900172117
red1,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,7581,0.04672707100591716,0,0.06689504166666667,186.1617900172117
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,4,0.06666666666666667,162240,6866,0.04232001972386588,0,0.27547436333333336,186.1617900172117
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,5961,0.036741863905325446,0,0.2279917516666667,232.70223752151463
red1,1,30.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,6831,0.042104289940828404,0,0.08408030666666666,232.70223752151463
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,6547,0.04035379684418146,0,0.05993272,279.24268502581754
red1,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,6909,0.04258505917159763,0,0.06085656166666665,232.70223752151463
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,6149,0.03790064102564102,0,0.28457354833333326,232.70223752151463
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,69743,0.42987549309664697,0,0.2709120016666667,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,67916,0.41861439842209075,0,0.08278272333333332,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,67637,0.4168947238658777,0,0.06028034500000001,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,68088,0.41967455621301775,0,0.06191634000000001,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,70032,0.4316568047337278,0,0.29964606833333346,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,65916,0.4062869822485207,0,0.271104015,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,63237,0.38977440828402365,0,0.08754736333333336,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,63283,0.3900579388560158,0,0.06041537166666666,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,63265,0.38994699211045364,0,0.059471569999999994,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,66181,0.4079203648915187,0,0.2993359966666667,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,61141,0.3768552761341223,0,0.28188587333333326,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,58340,0.35959072978303747,0,0.08662891166666667,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,58300,0.3593441814595661,0,0.062214230000000016,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,58275,0.35919008875739644,0,0.059445375,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,61728,0.3804733727810651,0,0.30534563500000006,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,56196,0.3463757396449704,0,0.28791286333333327,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,53293,0.32848249506903354,0,0.08467084833333333,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,53092,0.32724358974358975,0,0.06090906666666667,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,53196,0.3278846153846154,0,0.06166401333333333,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,56896,0.3506903353057199,0,0.31063535833333333,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,50861,0.31349235700197237,0,0.28414358333333334,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47506,0.2928131163708087,0,0.08610143,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47386,0.29207347140039447,0,0.065302475,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47481,0.29265902366863905,0,0.06407749833333333,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,51622,0.3181829388560158,0,0.30528428333333324,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,45069,0.2777921597633136,0,0.290515245,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41924,0.25840729783037475,0,0.09343519833333333,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41508,0.2558431952662722,0,0.060851196666666656,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41942,0.25851824457593686,0,0.06424619000000001,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,45947,0.2832038954635108,0,0.30622399000000006,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38558,0.2376602564102564,0,0.34026133999999997,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,35901,0.22128328402366865,0,0.087198675,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,35832,0.22085798816568047,0,0.06185985333333334,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,36212,0.22320019723865878,0,0.059978059999999986,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,39926,0.2460922090729783,0,0.3127838000000001,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30960,0.1908284023668639,0,0.2772099883333333,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30008,0.18496055226824457,0,0.08727510666666666,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,29934,0.18450443786982249,0,0.061794465000000014,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30417,0.18748150887573964,0,0.06513552666666668,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32190,0.19840976331360946,0,0.30992194500000003,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23164,0.14277613412228796,0,0.29669246,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23577,0.14532174556213018,0,0.08654494833333333,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23345,0.14389176528599606,0,0.06153964999999999,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23882,0.1472016765285996,0,0.06034366166666667,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,24240,0.14940828402366865,0,0.32178221,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16349,0.10077046351084813,0,0.28107234333333325,0.0
red1,2,18.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17202,0.10602810650887574,0,0.08724208666666669,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16990,0.10472140039447732,0,0.05980990166666666,0.0
red1,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17454,0.10758136094674556,0,0.07160773333333333,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17055,0.10512204142011834,0,0.2997040633333333,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,11663,0.07188732741617357,0,0.2592026516666667,0.0
red1,2,20.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12799,0.07888929980276134,0,0.08463555000000002,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12230,0.07538214990138067,0,0.05811396333333334,0.0
red1,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12870,0.07932692307692307,0,0.06704780166666666,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12190,0.07513560157790927,0,0.3037341033333334,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,8458,0.05213264299802761,0,0.24179332166666667,93.08089500860585
red1,2,22.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,9454,0.058271696252465484,0,0.09462612999999999,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,9123,0.05623150887573965,0,0.06532498833333335,93.08089500860585
red1,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,9720,0.059911242603550297,0,0.062331733333333326,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,8765,0.05402490138067061,0,0.3010703250000001,93.08089500860585
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,6787,0.04183308678500986,0,0.23535487499999996,139.62134251290877
red1,2,24.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,7518,0.0463387573964497,0,0.09008885166666666,93.08089500860585
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,7104,0.04378698224852071,0,0.07717554666666664,139.62134251290877
red1,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,7673,0.04729413214990138,0,0.061829386666666666,93.08089500860585
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,6989,0.04307815581854044,0,0.2900296666666667,93.08089500860585
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,5731,0.035324211045364894,0,0.25180131333333333,232.70223752151463
red1,2,26.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,6305,0.03886217948717949,0,0.08823530666666664,279.24268502581754
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,6010,0.03704388560157791,0,0.06544379000000002,325.7831325301205
red1,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,6338,0.039065581854043394,0,0.06089484833333333,279.24268502581754
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,5984,0.0368836291913215,0,0.279388225,232.70223752151463
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,5284,0.03256903353057199,0,0.24099357000000005,279.24268502581754
red1,2,28.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,5740,0.03537968441814596,0,0.080187555,325.7831325301205
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,8,0.13333333333333333,162240,5483,0.03379561143984221,0,0.07400985833333333,372.3235800344234
red1,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,5842,0.03600838264299803,0,0.06080945666666668,325.7831325301205
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,5480,0.03377712031558185,0,0.28319982499999996,279.24268502581754
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5086,0.03134861932938856,0,0.23752676000000003,418.8640275387263
red1,2,30.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5310,0.0327292899408284,0,0.09102833166666666,418.8640275387263
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,10,0.16666666666666666,162240,5119,0.031552021696252465,0,0.06910790833333333,465.40447504302927
red1,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5454,0.03361686390532544,0,0.057953423333333344,418.8640275387263
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5248,0.03234714003944773,0,0.29222061166666663,418.8640275387263
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,68949,0.42498150887573966,0,0.2981060616666666,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,67063,0.41335675542406314,0,0.09280850500000001,0.0
