workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1129,false,false,true,missing,false,true,gradient_only,8,1,16,1151,0,2.1216754258561763,118.37619324529743,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1250,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,2.5298745178761153,203.23749083030847,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1193,false,false,false,missing,false,true,gradient_only,8,1,16,1209,2,3.520798173381114,555.6149771292036,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1221,false,false,true,missing,false,true,gradient_only,8,1,16,1211,0,2.7492989990096715,1461.3782164726501,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1178,false,false,true,missing,false,true,gradient_only,8,1,16,1180,0,2.151875151143812,492.4748319143622,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1176,false,false,true,missing,false,true,gradient_only,8,1,16,1217,0,2.8710800131244625,202.61879469953075,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1130,false,false,true,missing,false,true,gradient_only,8,1,16,1188,0,2.8189039090387116,393.4786536388858,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1191,false,false,true,missing,false,true,gradient_only,8,1,16,1207,0,3.7483404569339704,158.20826224134922,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1229,false,false,true,missing,false,true,gradient_only,8,1,16,1218,0,4.739641893381372,514.447804782451,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1299,false,false,true,missing,false,true,gradient_only,8,1,16,1213,0,2.582130133750719,357.76109869221153,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1254,false,false,true,missing,false,true,gradient_only,8,1,16,1217,0,2.227859354547517,557.1395385890653,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1265,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,2.675424833100508,545.4955820585172,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1225,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,1.7723236745110085,797.3185002772202,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1220,false,false,true,missing,false,true,gradient_only,8,1,16,1277,0,5.627541465758667,289.6657637082999,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1208,false,false,true,missing,false,true,gradient_only,8,1,16,1266,0,2.796506341152792,262.93516196192513,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1393,false,false,false,missing,false,true,gradient_only,7,1,16,1262,2,4.103481756876036,152.30836564672157,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1206,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,2.8254783743777603,358.47326506237323,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1275,false,false,true,missing,false,true,gradient_only,8,1,16,1231,0,5.349566647596477,764.9589050886775,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1329,false,false,true,missing,false,true,gradient_only,8,1,16,1179,0,2.11340223787052,1070.8543989776992,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1233,false,false,true,missing,false,true,gradient_only,8,1,16,1152,0,4.452469728627085,227.68225557660043,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1246,false,false,true,missing,false,true,gradient_only,8,1,16,1206,0,2.7325441339525858,983.1075864144475,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1211,false,false,true,missing,false,true,gradient_only,8,1,16,1184,0,3.5900737086633185,209.40202857146713,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1346,false,false,true,missing,false,true,gradient_only,8,1,16,1205,0,1.9572201924539299,202.44680999916616,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1194,false,false,false,missing,false,true,gradient_only,7,1,16,1251,3,4.833668826327301,948.1067420180638,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1224,false,false,false,missing,false,true,gradient_only,8,1,16,1235,1,2.101852257863017,86.12974487924652,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1150,false,false,false,missing,false,true,gradient_only,8,1,16,1198,3,3.5093453288395855,148.75665588566636,missing
