workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,195,false,false,true,missing,false,true,gradient_only,8,896,0,1.1685595048314295,10.141440357025935,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1085,0,2.4606381465911746,11.786192303670997,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,190,false,false,true,missing,false,true,gradient_only,8,1017,0,1.4375660296751258,9.96369855873294,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,184,false,false,true,missing,false,true,gradient_only,8,924,0,1.5884089304418867,20.528423811588663,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,179,false,false,true,missing,false,true,gradient_only,8,954,0,2.81712132811975,10.289522787682351,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1003,0,1.275191277886525,7.834609722665728,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1070,0,1.2016897478826953,9.655437888513715,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,951,0,1.2945809328486986,10.222773570471418,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,207,false,false,true,missing,false,true,gradient_only,8,1023,0,3.4724543274671236,15.499417339756679,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1068,0,1.4020508949431363,10.39075259187269,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,197,false,false,true,missing,false,true,gradient_only,8,951,0,1.2713889866236332,9.31182422540194,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,179,false,false,true,missing,false,true,gradient_only,8,961,0,1.235533569381526,8.846695364138238,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,231,false,false,true,missing,false,true,gradient_only,8,1017,0,2.1640728908657945,6.490136128364198,missing
