workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1115,false,false,true,missing,false,true,gradient_only,8,1,16,1288,0,2.0328442954011727,553.7715060405143,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1048,false,false,true,missing,false,true,gradient_only,8,1,16,1319,0,1.8338483776332186,57.05355734878853,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1161,false,false,true,missing,false,true,gradient_only,8,1,16,1338,0,5.010630492047665,54.0810066294008,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1211,false,false,true,missing,false,true,gradient_only,8,1,16,1262,0,1.9974876141347682,412.6353449543414,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1041,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,1.8964510432007893,163.01304793538117,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1142,false,false,true,missing,false,true,gradient_only,8,1,16,1224,0,15.18306699170771,89.32755369561416,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1066,false,false,true,missing,false,true,gradient_only,8,1,16,1247,0,2.262242500594469,81.606909746536,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1073,false,false,false,missing,false,true,gradient_only,8,1,16,1315,2,1.7400102074944865,662.3856391606613,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1166,false,false,false,missing,false,true,gradient_only,8,1,16,1250,5,1.9192083243720428,165.3076591697649,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1200,false,false,true,missing,false,true,gradient_only,8,1,16,1268,0,13.251064073782207,110.66293417595834,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1165,false,false,true,missing,false,true,gradient_only,8,1,16,1332,0,1.6560119769482968,230.53188785248338,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1044,false,false,true,missing,false,true,gradient_only,8,1,16,1193,0,82.58793203185839,84.09994901671206,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1199,false,false,true,missing,false,true,gradient_only,8,1,16,1255,0,3.0155227697412608,39.02258386189795,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1178,false,false,true,missing,false,true,gradient_only,8,1,16,1237,0,16.40662917891028,597.5943976882053,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1100,false,false,true,missing,false,true,gradient_only,8,1,16,1301,0,1.6984645528165203,118.85648204698124,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1107,false,false,true,missing,false,true,gradient_only,8,1,16,1286,0,2.367161611712826,103.5690525232584,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1114,false,false,true,missing,false,true,gradient_only,8,1,16,1345,0,2.1003605926942384,177.56630843137953,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1058,false,false,true,missing,false,true,gradient_only,8,1,16,1289,0,1.0375213478977885,397.6715648257452,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1183,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,1.7454984070008965,113.03368366506757,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1159,false,false,true,missing,false,true,gradient_only,8,1,16,1259,0,1.9148261445976575,39.16452226842478,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1137,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,2.890482510765497,384.3398583309767,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1278,false,false,true,missing,false,true,gradient_only,8,1,16,1274,0,1.4751282927768126,716.4663817707798,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1114,false,false,true,missing,false,true,gradient_only,8,1,16,1311,0,2.754080372358526,112.20586857880579,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1201,false,false,true,missing,false,true,gradient_only,8,1,16,1259,0,26.90941593043508,286.38599993384145,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,1057,false,false,false,missing,false,true,gradient_only,8,1,16,1236,2,2.0762731949447044,62.45104363271531,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,997,false,false,true,missing,false,true,gradient_only,8,1,16,1194,0,2.3045838649618235,88.7136423978964,missing
