workload_id,snr_db,frame,algorithm_id,noise_model,capture_start_seconds,capture_stop_seconds,snapshot_index,snapshot_seconds,replay_support_end_seconds,frame_duration_seconds,bit_errors,success,decode_failure,selected_source,selection_reason,standard_crc_valid,rescue_executed,rescue_is_gradient,rescue_crc_valid,gradient_checkpoints,selected_iteration,optimized_variables,partial_fft_parts,partial_fft_bands
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,571,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,622,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,616,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,555,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,650,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,607,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,574,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,608,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr0.0:seed4:frame1,0.0,1,profiled_cz,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,571,false,false,standard,standard_fallback,false,true,true,false,9,4,C+z,4,16
red3:lane2:snr0.0:seed4:frame2,0.0,2,profiled_cz,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,622,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr0.0:seed4:frame3,0.0,3,profiled_cz,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,616,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr0.0:seed4:frame4,0.0,4,profiled_cz,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,555,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr0.0:seed4:frame5,0.0,5,profiled_cz,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,650,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr0.0:seed4:frame6,0.0,6,profiled_cz,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,607,false,false,standard,standard_fallback,false,true,true,false,9,7,C+z,4,16
red3:lane2:snr0.0:seed4:frame7,0.0,7,profiled_cz,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,574,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr0.0:seed4:frame8,0.0,8,profiled_cz,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,608,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr2.0:seed4:frame1,2.0,1,cwz_joint,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,525,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame2,2.0,2,cwz_joint,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,573,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame3,2.0,3,cwz_joint,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,531,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame4,2.0,4,cwz_joint,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,492,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame5,2.0,5,cwz_joint,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,579,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame6,2.0,6,cwz_joint,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,580,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame7,2.0,7,cwz_joint,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,554,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame8,2.0,8,cwz_joint,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,492,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr2.0:seed4:frame1,2.0,1,profiled_cz,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,525,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr2.0:seed4:frame2,2.0,2,profiled_cz,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,573,false,false,standard,standard_fallback,false,true,true,false,9,3,C+z,4,16
red3:lane2:snr2.0:seed4:frame3,2.0,3,profiled_cz,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,531,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr2.0:seed4:frame4,2.0,4,profiled_cz,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,492,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr2.0:seed4:frame5,2.0,5,profiled_cz,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,579,false,false,standard,standard_fallback,false,true,true,false,9,3,C+z,4,16
red3:lane2:snr2.0:seed4:frame6,2.0,6,profiled_cz,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,580,false,false,standard,standard_fallback,false,true,true,false,9,7,C+z,4,16
red3:lane2:snr2.0:seed4:frame7,2.0,7,profiled_cz,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,554,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr2.0:seed4:frame8,2.0,8,profiled_cz,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,492,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr4.0:seed4:frame1,4.0,1,cwz_joint,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,455,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame2,4.0,2,cwz_joint,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,516,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame3,4.0,3,cwz_joint,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,523,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame4,4.0,4,cwz_joint,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,421,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame5,4.0,5,cwz_joint,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,525,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame6,4.0,6,cwz_joint,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,538,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame7,4.0,7,cwz_joint,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,491,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame8,4.0,8,cwz_joint,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,397,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr4.0:seed4:frame1,4.0,1,profiled_cz,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,455,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr4.0:seed4:frame2,4.0,2,profiled_cz,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,516,false,false,standard,standard_fallback,false,true,true,false,9,4,C+z,4,16
red3:lane2:snr4.0:seed4:frame3,4.0,3,profiled_cz,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,523,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr4.0:seed4:frame4,4.0,4,profiled_cz,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,421,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr4.0:seed4:frame5,4.0,5,profiled_cz,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,525,false,false,standard,standard_fallback,false,true,true,false,9,2,C+z,4,16
red3:lane2:snr4.0:seed4:frame6,4.0,6,profiled_cz,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,538,false,false,standard,standard_fallback,false,true,true,false,9,5,C+z,4,16
red3:lane2:snr4.0:seed4:frame7,4.0,7,profiled_cz,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,491,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr4.0:seed4:frame8,4.0,8,profiled_cz,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,397,false,false,standard,standard_fallback,false,true,true,false,9,1,C+z,4,16
red3:lane2:snr6.0:seed4:frame1,6.0,1,cwz_joint,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,11,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame2,6.0,2,cwz_joint,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,461,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame3,6.0,3,cwz_joint,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,386,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame4,6.0,4,cwz_joint,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,12,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame5,6.0,5,cwz_joint,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,455,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame6,6.0,6,cwz_joint,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,421,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame7,6.0,7,cwz_joint,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,347,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame8,6.0,8,cwz_joint,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,7,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red3:lane2:snr6.0:seed4:frame1,6.0,1,profiled_cz,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,11,false,false,standard,standard_fallback,false,true,true,false,9,8,C+z,4,16
red3:lane2:snr6.0:seed4:frame2,6.0,2,profiled_cz,awgn,0.0,8.0,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,461,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr6.0:seed4:frame3,6.0,3,profiled_cz,awgn,0.0,8.0,190,1.96875,3.004270833333333,0.9933333333333333,386,false,false,standard,standard_fallback,false,true,true,false,9,3,C+z,4,16
red3:lane2:snr6.0:seed4:frame4,6.0,4,profiled_cz,awgn,0.0,8.0,285,2.9583333333333335,3.993854166666667,0.9933333333333333,12,false,false,standard,standard_fallback,false,true,true,false,9,2,C+z,4,16
red3:lane2:snr6.0:seed4:frame5,6.0,5,profiled_cz,awgn,0.0,8.0,385,4.0,5.035520833333333,0.9933333333333333,455,false,false,standard,standard_fallback,false,true,true,false,9,3,C+z,4,16
red3:lane2:snr6.0:seed4:frame6,6.0,6,profiled_cz,awgn,0.0,8.0,480,4.989583333333333,6.025104166666666,0.9933333333333333,421,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr6.0:seed4:frame7,6.0,7,profiled_cz,awgn,0.0,8.0,574,5.96875,7.004270833333333,0.9933333333333333,347,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr6.0:seed4:frame8,6.0,8,profiled_cz,awgn,0.0,8.0,669,6.958333333333333,7.993854166666666,0.9933333333333333,7,false,false,standard,standard_fallback,false,true,true,false,9,6,C+z,4,16
red3:lane2:snr8.0:seed4:frame1,8.0,1,cwz_joint,awgn,0.0,8.0,1,0.0,1.0355208333333332,0.9933333333333333,2,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
