channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,18.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,17,0.2833333333333333,44940,141,0.003137516688918558,0,0.12454178613333333,219.15662650602408
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,675,0.015020026702269693,0,0.08194165726666668,38.674698795180724
red1,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,2,0.03333333333333333,44940,548,0.012194036493101914,0,0.08001233706666665,25.783132530120483
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,17,0.2833333333333333,44940,138,0.0030707610146862483,0,0.5681349528666666,219.15662650602408
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,23,0.38333333333333336,44940,87,0.0019359145527369827,0,0.35344478774999993,296.50602409638554
red1,1,20.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,21,0.35,44940,90,0.0020026702269692926,0,0.10610938853333335,270.72289156626505
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,509,0.011326212728081887,0,0.08244400551666667,51.566265060240966
red1,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,394,0.008767245215843347,0,0.08243106716666665,38.674698795180724
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,23,0.38333333333333336,44940,88,0.0019581664441477528,0,0.5425893713166666,296.50602409638554
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,27,0.45,44940,58,0.001290609701824655,0,0.33875387981666666,348.0722891566265
red1,1,22.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,24,0.4,44940,66,0.0014686248331108145,0,0.09990721873333333,309.3975903614458
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,8,0.13333333333333333,44940,387,0.008611481975967956,0,0.07429845996666667,103.13253012048193
red1,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,314,0.006987093902981753,0,0.07160121459999999,38.674698795180724
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,27,0.45,44940,59,0.001312861593235425,0,0.5374332804166666,348.0722891566265
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,31,0.5166666666666667,44940,40,0.0008900756564307966,0,0.33853845675000005,399.6385542168675
red1,1,24.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,31,0.5166666666666667,44940,44,0.0009790832220738764,0,0.10088175838333333,399.6385542168675
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,12,0.2,44940,320,0.007120605251446373,0,0.08723854206666667,154.6987951807229
red1,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,5,0.08333333333333333,44940,258,0.0057409879839786385,0,0.07094521609999999,64.4578313253012
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,31,0.5166666666666667,44940,40,0.0008900756564307966,0,0.5351823939166667,399.6385542168675
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,34,0.5666666666666667,44940,34,0.0007565643079661771,0,0.38150196038333345,438.31325301204816
red1,1,26.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,34,0.5666666666666667,44940,35,0.000778816199376947,0,0.08699832051666666,438.31325301204816
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,14,0.23333333333333334,44940,294,0.0065420560747663555,0,0.07107293164999999,180.48192771084337
red1,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,6,0.1,44940,226,0.005028927458834001,0,0.06600561538333335,77.34939759036145
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,34,0.5666666666666667,44940,34,0.0007565643079661771,0,0.5301510492,438.31325301204816
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,38,0.6333333333333333,44940,31,0.0006898086337338673,0,0.3584498241666667,489.87951807228916
red1,1,28.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,38,0.6333333333333333,44940,32,0.0007120605251446373,0,0.10062670578333331,489.87951807228916
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,17,0.2833333333333333,44940,255,0.005674232309746329,0,0.10462073381666669,219.15662650602408
red1,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,12,0.2,44940,211,0.004695149087672452,0,0.07540346883333332,154.6987951807229
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,38,0.6333333333333333,44940,31,0.0006898086337338673,0,0.51165166,489.87951807228916
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,41,0.6833333333333333,44940,25,0.0005562972852692479,0,0.34701589434999996,528.5542168674699
red1,1,30.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,26,0.0005785491766800178,0,0.10401752763333331,515.6626506024096
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,19,0.31666666666666665,44940,228,0.005073431241655541,0,0.08483660195,244.93975903614458
red1,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,13,0.21666666666666667,44940,189,0.004205607476635514,0,0.07760638175,167.59036144578312
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,41,0.6833333333333333,44940,25,0.0005562972852692479,0,0.5342470101666665,528.5542168674699
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15406,0.3428126390743213,0,0.3594680187833333,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15424,0.34321317311971516,0,0.11561794449999997,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15797,0.35151312861593237,0,0.07827706341666668,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15487,0.3446150422785937,0,0.08048176086666667,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15412,0.3429461504227859,0,0.5950780232833333,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,12560,0.2794837561192701,0,0.37682106225,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,12547,0.2791944815309301,0,0.10407343793333332,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,13403,0.29824210057854916,0,0.0753390629,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,12875,0.2864931019136627,0,0.07133960125,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,12559,0.27946150422785937,0,0.6716386230333334,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,9055,0.2014908767245216,0,0.38960011903333336,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,9062,0.20164663996439697,0,0.10502306545,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,10591,0.23566978193146418,0,0.06949646383333331,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,10042,0.2234534935469515,0,0.07119224826666666,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,9063,0.20166889185580775,0,0.67670835145,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,5761,0.12819314641744547,0,0.36133175883333324,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,5750,0.127948375611927,0,0.10785317576666667,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,7787,0.17327547841566532,0,0.07543855826666665,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,7291,0.16223854027592347,0,0.07597832558333335,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,5763,0.12823765020026703,0,0.6315634894833332,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,3231,0.0718958611481976,0,0.39849904646666673,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,3241,0.0721183800623053,0,0.10245191414999999,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,5211,0.11595460614152203,0,0.06593026383333334,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,4675,0.10402759234534935,0,0.07898676913333331,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,3232,0.07191811303960836,0,0.6430877491833333,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1642,0.036537605696484204,0,0.3735447118000001,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1647,0.03664886515353805,0,0.13273435958333332,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,3344,0.07441032487761459,0,0.07181724029999999,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,2840,0.06319537160658656,0,0.0810389719,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1645,0.03660436137071651,0,0.6311463340333333,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,874,0.019448153093012906,0,0.36552151205000005,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,870,0.019359145527369826,0,0.11237356736666668,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,2117,0.04710725411659991,0,0.07624707971666664,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1746,0.03885180240320427,0,0.08913339683333335,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,877,0.019514908767245216,0,0.5656891379333332,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,455,0.010124610591900311,0,0.34902603670000004,12.891566265060241
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,462,0.010280373831775701,0,0.1187169404,12.891566265060241
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1260,0.028037383177570093,0,0.07153385953333333,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1136,0.025278148642634623,0,0.07195116780000001,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,456,0.010146862483311082,0,0.5585642288166668,12.891566265060241
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,224,0.004984423676012461,0,0.33268782096666666,51.566265060240966
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,232,0.00516243880729862,0,0.09866121071666666,38.674698795180724
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,803,0.017868268802848242,0,0.08221876401666667,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,734,0.016332888295505117,0,0.07854766013333332,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,224,0.004984423676012461,0,0.5963978665166667,51.566265060240966
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,127,0.0028259902091677795,0,0.33930551533333325,141.80722891566265
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,128,0.0028482421005785494,0,0.10858046401666667,141.80722891566265
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,530,0.011793502447708056,0,0.08874643511666667,51.566265060240966
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,477,0.01061415220293725,0,0.072564239,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,127,0.0028259902091677795,0,0.5402134935666666,141.80722891566265
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,22,0.36666666666666664,44940,80,0.0017801513128615932,0,0.3495402430333332,283.6144578313253
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,21,0.35,44940,80,0.0017801513128615932,0,0.11267299008333333,270.72289156626505
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,8,0.13333333333333333,44940,372,0.008277703604806409,0,0.07642300066666669,103.13253012048193
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,348,0.007743658210947931,0,0.08317324065000001,12.891566265060241
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,22,0.36666666666666664,44940,80,0.0017801513128615932,0,0.5520982616333333,283.6144578313253
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.3357233906166667,386.7469879518072
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.12429583620000001,386.7469879518072
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,306,0.006809078771695594,0,0.08837398849999999,141.80722891566265
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,291,0.006475300400534045,0,0.0874283163,12.891566265060241
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.55626204305,386.7469879518072
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,36,0.6,44940,47,0.001045838896306186,0,0.3255265421666666,464.09638554216866
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,37,0.6166666666666667,44940,45,0.0010013351134846463,0,0.10898663173333335,476.9879518072289
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,15,0.25,44940,260,0.005785491766800178,0,0.06905934711666667,193.3734939759036
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,224,0.004984423676012461,0,0.08925830408333332,38.674698795180724
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,36,0.6,44940,47,0.001045838896306186,0,0.50781757685,464.09638554216866
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,29,0.0006453048509123276,0,0.3476038121000001,515.6626506024096
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,38,0.6333333333333333,44940,31,0.0006898086337338673,0,0.10641751001666667,489.87951807228916
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,18,0.3,44940,237,0.00527369826435247,0,0.08368321326666668,232.04819277108433
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,5,0.08333333333333333,44940,201,0.004472630173564753,0,0.07958249465000002,64.4578313253012
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,29,0.0006453048509123276,0,0.5761376525666666,515.6626506024096
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,39,0.65,44940,33,0.0007343124165554072,0,0.37827651340000007,502.7710843373494
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,32,0.0007120605251446373,0,0.10914800526666665,515.6626506024096
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,19,0.31666666666666665,44940,227,0.005051179350244771,0,0.08105884173333336,244.93975903614458
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,8,0.13333333333333333,44940,185,0.0041165999109924346,0,0.09435275960000002,103.13253012048193
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,39,0.65,44940,33,0.0007343124165554072,0,0.5302657876333333,502.7710843373494
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,45,0.75,44940,23,0.0005117935024477081,0,0.3436943270499999,580.1204819277108
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,42,0.7,44940,24,0.000534045393858478,0,0.11096845446666664,541.4457831325301
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,19,0.31666666666666665,44940,220,0.004895416110369382,0,0.06598194205,244.93975903614458
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,10,0.16666666666666666,44940,170,0.0037828215398308857,0,0.08100961753333333,128.9156626506024
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,45,0.75,44940,23,0.0005117935024477081,0,0.6039090569166665,580.1204819277108
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,13981,0.3111036938139742,0,0.39907372645000005,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,13957,0.3105696484201157,0,0.09584628703333334,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,15015,0.3341121495327103,0,0.08133507218333333,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,13976,0.3109924343569203,0,0.08466590501666667,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,13984,0.3111704494882065,0,0.5553856052333332,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,10341,0.2301068090787717,0,0.3691390112833333,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,10368,0.23070761014686247,0,0.13646398641666663,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,12549,0.2792389853137517,0,0.074718652,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,11159,0.24830885625278148,0,0.08687278798333334,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,10340,0.23008455718736093,0,0.7107349586666666,0.0
