workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,591,false,false,true,missing,false,true,gradient_only,8,1,16,2215,0,2.167098279529492,373.5274269909848,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,658,false,false,true,missing,false,true,gradient_only,8,1,16,2175,0,2.095878822368001,336.76612275980636,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,686,false,false,true,missing,false,true,gradient_only,8,1,16,2157,0,3.166334338421294,444.0671333051548,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,713,false,false,true,missing,false,true,gradient_only,8,1,16,2227,0,2.8523900247555827,550.4393915273627,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,582,false,false,true,missing,false,true,gradient_only,8,1,16,2192,0,2.161358138466338,413.4381522820335,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,659,false,false,true,missing,false,true,gradient_only,8,1,16,2233,0,3.3660074186504945,664.171076550011,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,2171,0,1.8962721546253736,935.8133850154695,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,650,false,false,true,missing,false,true,gradient_only,8,1,16,2233,0,3.7233631563289236,2859.436128228388,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,2189,0,2.172758275837798,423.45995034620756,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,693,false,false,true,missing,false,true,gradient_only,8,1,16,2197,0,1.0474336462992708,483.0201391806983,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,696,false,false,true,missing,false,true,gradient_only,8,1,16,2199,0,2.1594302218589023,4897.639317283387,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,628,false,false,true,missing,false,true,gradient_only,8,1,16,2177,0,1.9134247324000764,300.14622782052123,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,660,false,false,true,missing,false,true,gradient_only,8,1,16,2215,0,2.8458498529906704,1887.7480930387649,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,687,false,false,true,missing,false,true,gradient_only,8,1,16,2232,0,2.313212740967071,1738.9296467911167,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,633,false,false,true,missing,false,true,gradient_only,8,1,16,2212,0,2.9656263754478025,432.63197215306826,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,606,false,false,true,missing,false,true,gradient_only,8,1,16,2210,0,3.7570912154622587,256.92282388422063,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,627,false,false,true,missing,false,true,gradient_only,8,1,16,2157,0,1.8010106162168087,287.3563523812553,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,627,false,false,true,missing,false,true,gradient_only,8,1,16,2143,0,2.759765820427154,1702.280689030415,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,652,false,false,true,missing,false,true,gradient_only,8,1,16,2243,0,2.003558023116486,1063.136089298408,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,620,false,false,true,missing,false,true,gradient_only,8,1,16,2225,0,5.6114688746625685,10023.253508494874,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2160,0,3.3846550666647324,222.2561024624002,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1,16,2197,0,115.33994495696714,1232.5661767799315,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,676,false,false,true,missing,false,true,gradient_only,8,1,16,2204,0,1.7570214574216187,640.5103446844096,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,2205,0,3.2180038017827655,238.51206021424616,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,641,false,false,true,missing,false,true,gradient_only,8,1,16,2173,0,1.478586105935209,124.88948916797209,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,579,false,false,true,missing,false,true,gradient_only,8,1,16,2207,0,3.316774500762183,401.9539522912892,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,700,false,false,true,missing,false,true,gradient_only,8,1,16,2206,0,2.663012855004169,712.7653154350186,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,653,false,false,true,missing,false,true,gradient_only,8,1,16,2162,0,4.108734803812589,476.7035687081049,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,607,false,false,true,missing,false,true,gradient_only,8,1,16,2143,0,2.6973736731673625,1793.8411945003431,missing
red3:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,667,false,false,true,missing,false,true,gradient_only,8,1,16,2165,0,3.571802405363519,562.655412732817,missing
red3:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,708,false,false,true,missing,false,true,gradient_only,8,1,16,2198,0,3.3518415141754216,321.1540338089891,missing
red3:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,709,false,false,true,missing,false,true,gradient_only,8,1,16,2249,0,3.378021358712168,1127.2339529544329,missing
red3:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,642,false,false,true,missing,false,true,gradient_only,8,1,16,2196,0,2.2941909197147115,272.0288072338847,missing
red3:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,629,false,false,true,missing,false,true,gradient_only,8,1,16,2200,0,2.8180243234808833,684.618883354286,missing
red3:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1,16,2176,0,2.166238953766915,967.9879439744052,missing
red3:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,643,false,false,true,missing,false,true,gradient_only,8,1,16,2222,0,5.326857460031882,1827.0452568961975,missing
red3:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,607,false,false,true,missing,false,true,gradient_only,8,1,16,2224,0,7.210461742812675,547.8540549297921,missing
