channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,47,0.7833333333333333,44940,36,0.0008010680907877169,0,0.24793653000000002,605.9036144578313
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,47,0.7833333333333333,44940,37,0.0008233199821984869,0,0.2143921783333333,605.9036144578313
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,48,0.8,44940,36,0.0008010680907877169,0,0.09046649166666665,618.7951807228916
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,47,0.7833333333333333,44940,35,0.000778816199376947,0,0.07809035000000003,605.9036144578313
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,48,0.8,44940,36,0.0008010680907877169,0,0.06902601666666668,618.7951807228916
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,47,0.7833333333333333,44940,37,0.0008233199821984869,0,0.24124835833333327,605.9036144578313
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15531,0.34559412550066754,0,0.25791935,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15830,0.3522474410324878,0,0.10285439666666667,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15724,0.34988874054294616,0,0.0750469833333333,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15828,0.3522029372496662,0,0.07529356333333333,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15534,0.34566088117489985,0,0.33577971999999995,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12313,0.27398753894080996,0,0.2880713133333333,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12665,0.281820204717401,0,0.09655791000000001,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12633,0.2811081441922563,0,0.07468525333333334,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12640,0.28126390743213175,0,0.07734887666666665,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12329,0.27434356920338226,0,0.33055467166666674,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,8669,0.1929016466399644,0,0.27249109999999993,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,8833,0.19655095683133067,0,0.10070225499999999,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,8806,0.19595015576323987,0,0.07064262166666667,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,8867,0.19730752113929684,0,0.07026684666666667,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,8665,0.1928126390743213,0,0.30496666833333325,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4803,0.10687583444592791,0,0.23955108333333333,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,5008,0.11143747218513574,0,0.10561084666666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4948,0.11010235870048954,0,0.07143315333333335,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,5045,0.11226079216733423,0,0.07391564,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4794,0.10667556742323098,0,0.3022704466666667,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2262,0.05033377837116155,0,0.2579110816666667,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2318,0.05157988429016466,0,0.09568506333333335,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2268,0.05046728971962617,0,0.07007323333333335,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2337,0.05200267022696929,0,0.07679282833333331,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2262,0.05033377837116155,0,0.3442822766666667,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,4,0.06666666666666667,44940,1055,0.023475745438362262,0,0.25009733833333336,51.566265060240966
red1,3,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1075,0.02392078326657766,0,0.09574696333333335,25.783132530120483
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1023,0.022763684913217622,0,0.07079455666666666,25.783132530120483
red1,3,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1059,0.023564753004005342,0,0.07336676666666665,25.783132530120483
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,4,0.06666666666666667,44940,1056,0.02349799732977303,0,0.3162193916666666,51.566265060240966
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,8,0.13333333333333333,44940,497,0.011059190031152648,0,0.2272462966666667,103.13253012048193
red1,3,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,7,0.11666666666666667,44940,514,0.011437472185135737,0,0.09342330833333334,90.24096385542168
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,7,0.11666666666666667,44940,481,0.01070315976858033,0,0.07342361166666667,90.24096385542168
red1,3,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,7,0.11666666666666667,44940,513,0.011415220293724966,0,0.06757524333333334,90.24096385542168
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,8,0.13333333333333333,44940,496,0.011036938139741877,0,0.28450206,103.13253012048193
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,18,0.3,44940,268,0.005963506898086337,0,0.23924044166666664,232.04819277108433
red1,3,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,17,0.2833333333333333,44940,274,0.006097018246550957,0,0.08379809333333331,219.15662650602408
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,18,0.3,44940,248,0.005518469069870939,0,0.07304277999999999,232.04819277108433
red1,3,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,17,0.2833333333333333,44940,276,0.006141522029372497,0,0.07306265833333334,219.15662650602408
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,18,0.3,44940,267,0.0059412550066755675,0,0.25935626,232.04819277108433
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,136,0.0030262572318647085,0,0.23613623499999997,412.5301204819277
red1,3,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,131,0.002914997774810859,0,0.09959329333333336,386.7469879518072
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,131,0.002914997774810859,0,0.08366081333333335,412.5301204819277
red1,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,135,0.0030040053404539386,0,0.07487489499999998,386.7469879518072
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,136,0.0030262572318647085,0,0.27528531166666675,412.5301204819277
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,77,0.0017133956386292835,0,0.24217861333333332,554.3373493975904
red1,3,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,79,0.0017578994214508233,0,0.103061705,554.3373493975904
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,44,0.7333333333333333,44940,82,0.001824655095683133,0,0.06999408166666667,567.2289156626506
red1,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,82,0.001824655095683133,0,0.07753375166666668,541.4457831325301
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,77,0.0017133956386292835,0,0.2848333583333334,554.3373493975904
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,47,0.001045838896306186,0,0.21963258333333338,631.6867469879518
red1,3,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,48,0.001068090787716956,0,0.09651175,631.6867469879518
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,46,0.0010235870048954162,0,0.07245329166666666,657.4698795180723
red1,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,48,0.001068090787716956,0,0.068588235,631.6867469879518
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,47,0.001045838896306186,0,0.2515444,631.6867469879518
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,38,0.0008455718736092568,0,0.21758788166666665,631.6867469879518
red1,3,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,41,0.0009123275478415665,0,0.09663557000000003,631.6867469879518
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,38,0.0008455718736092568,0,0.07510812499999998,657.4698795180723
red1,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,40,0.0008900756564307966,0,0.07416048833333334,644.5783132530121
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,49,0.8166666666666667,44940,38,0.0008455718736092568,0,0.23783920833333333,631.6867469879518
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.23643285666666666,683.2530120481928
red1,3,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,28,0.0006230529595015577,0,0.08696446500000002,683.2530120481928
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,28,0.0006230529595015577,0,0.06844789500000001,696.144578313253
red1,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,29,0.0006453048509123276,0,0.06536381666666667,683.2530120481928
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.23669036166666668,683.2530120481928
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,25,0.0005562972852692479,0,0.21329165666666666,683.2530120481928
red1,3,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,26,0.0005785491766800178,0,0.08871965,683.2530120481928
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,55,0.9166666666666666,44940,22,0.0004895416110369382,0,0.065278565,709.0361445783133
red1,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,27,0.0006008010680907878,0,0.06920554666666669,683.2530120481928
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,25,0.0005562972852692479,0,0.2419467183333333,683.2530120481928
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,21,0.00046728971962616824,0,0.21401416666666667,683.2530120481928
red1,3,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,20,0.0004450378282153983,0,0.09698315166666666,683.2530120481928
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,56,0.9333333333333333,44940,16,0.00035603026257231867,0,0.07062806833333334,721.9277108433735
red1,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,20,0.0004450378282153983,0,0.08568242666666667,683.2530120481928
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,21,0.00046728971962616824,0,0.2582193133333333,683.2530120481928
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.22599062666666667,696.144578313253
red1,3,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.08664146166666664,696.144578313253
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,56,0.9333333333333333,44940,13,0.0002892745883400089,0,0.07648938833333335,721.9277108433735
red1,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.07344614166666667,696.144578313253
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,16,0.00035603026257231867,0,0.2520186333333333,696.144578313253
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16705,0.37171784601691144,0,0.27589748999999997,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16881,0.37563417890520695,0,0.11090682333333333,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16918,0.37645749888740543,0,0.07278685166666667,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16831,0.3745215843346684,0,0.07506134833333333,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16704,0.3716955941255007,0,0.34414454666666666,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14259,0.3172897196261682,0,0.3020773283333334,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14542,0.3235870048954161,0,0.10693141333333331,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14431,0.32111704494882065,0,0.07183674999999999,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14461,0.32178460169114376,0,0.07821406166666667,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14263,0.3173787271918113,0,0.35083854499999995,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11074,0.24641744548286604,0,0.2543620333333333,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11424,0.2542056074766355,0,0.09626330000000001,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11194,0.24908767245215843,0,0.079966395,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11436,0.25447263017356475,0,0.06912118,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11062,0.2461504227859368,0,0.32384562,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7593,0.16895861148197597,0,0.270815495,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7855,0.17478860703159768,0,0.09208777166666667,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7688,0.1710725411659991,0,0.06841964166666667,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7890,0.17556742323097463,0,0.06775301833333333,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7585,0.16878059635068982,0,0.33234504166666673,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4506,0.10026702269692923,0,0.2605809866666667,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4571,0.10171339563862929,0,0.10110036499999998,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4514,0.1004450378282154,0,0.08388334666666665,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4587,0.1020694259012016,0,0.073728975,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4505,0.10024477080551847,0,0.3270086883333333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2341,0.052091677792612374,0,0.28264856333333344,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2371,0.052759234534935466,0,0.09581316166666666,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2319,0.051602136181575435,0,0.07417180166666666,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2369,0.05271473075211393,0,0.07459172666666666,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2341,0.052091677792612374,0,0.330447215,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1225,0.027258566978193146,0,0.24411322666666663,12.891566265060241
red2,1,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1222,0.027191811303960835,0,0.09123523166666665,12.891566265060241
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1204,0.02679127725856698,0,0.08238582500000001,25.783132530120483
red2,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1227,0.027303070761014687,0,0.07044055833333335,12.891566265060241
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1226,0.027280818869603915,0,0.2901146599999999,12.891566265060241
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,6,0.1,44940,593,0.01319537160658656,0,0.2358383333333333,77.34939759036145
red2,1,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,6,0.1,44940,587,0.01306186025812194,0,0.09871279833333332,77.34939759036145
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,6,0.1,44940,581,0.012928348909657321,0,0.07700568333333337,77.34939759036145
red2,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,6,0.1,44940,584,0.012995104583889631,0,0.070245325,77.34939759036145
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,6,0.1,44940,594,0.01321762349799733,0,0.2837225483333333,77.34939759036145
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,14,0.23333333333333334,44940,315,0.007009345794392523,0,0.23999480833333336,180.48192771084337
red2,1,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,315,0.007009345794392523,0,0.09364355500000003,167.59036144578312
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,296,0.006586559857587895,0,0.08005844833333334,167.59036144578312
red2,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,315,0.007009345794392523,0,0.067664195,167.59036144578312
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,14,0.23333333333333334,44940,315,0.007009345794392523,0,0.292699475,180.48192771084337
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,203,0.004517133956386293,0,0.2473549366666666,309.3975903614458
red2,1,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,21,0.35,44940,203,0.004517133956386293,0,0.09488868833333336,270.72289156626505
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,202,0.004494882064975523,0,0.07627666166666666,296.50602409638554
red2,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,21,0.35,44940,203,0.004517133956386293,0,0.07088793833333336,270.72289156626505
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,203,0.004517133956386293,0,0.27162470333333333,296.50602409638554
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,26,0.43333333333333335,44940,163,0.003627058299955496,0,0.2372340566666667,335.18072289156623
red2,1,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,26,0.43333333333333335,44940,163,0.003627058299955496,0,0.09414607333333332,335.18072289156623
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,26,0.43333333333333335,44940,158,0.0035157988429016466,0,0.06639783833333333,335.18072289156623
red2,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,26,0.43333333333333335,44940,163,0.003627058299955496,0,0.068919035,335.18072289156623
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,26,0.43333333333333335,44940,163,0.003627058299955496,0,0.2617631516666667,335.18072289156623
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,119,0.00264797507788162,0,0.22498160166666667,399.6385542168675
red2,1,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,119,0.00264797507788162,0,0.09405385333333331,399.6385542168675
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,111,0.0024699599465954607,0,0.08124161666666666,399.6385542168675
red2,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,120,0.0026702269692923898,0,0.07398359833333333,399.6385542168675
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,119,0.00264797507788162,0,0.23571400000000006,399.6385542168675
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,85,0.0018914107699154429,0,0.215336985,464.09638554216866
red2,1,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,87,0.0019359145527369827,0,0.08766598333333335,464.09638554216866
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,80,0.0017801513128615932,0,0.07877333166666668,476.9879518072289
red2,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,89,0.0019804183355585227,0,0.07958556666666669,464.09638554216866
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,85,0.0018914107699154429,0,0.23438544333333333,464.09638554216866
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,72,0.0016021361815754338,0,0.22164373166666668,489.87951807228916
red2,1,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,74,0.0016466399643969738,0,0.08337043999999998,489.87951807228916
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,75,0.0016688918558077437,0,0.06269803333333333,515.6626506024096
red2,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,75,0.0016688918558077437,0,0.06262505833333333,489.87951807228916
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,72,0.0016021361815754338,0,0.24410009000000008,489.87951807228916
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,59,0.001312861593235425,0,0.21726220666666662,515.6626506024096
red2,1,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,39,0.65,44940,62,0.0013796172674677347,0,0.087034825,502.7710843373494
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,58,0.001290609701824655,0,0.06503168333333335,515.6626506024096
red2,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,64,0.0014241210502892747,0,0.06743053833333333,489.87951807228916
