workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,857,false,false,true,missing,false,true,gradient_only,8,3310,0,1.2478509005928402,11.529415895901497,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1120,false,false,true,missing,false,true,gradient_only,8,3520,0,3.251437749683053,146.5831429393947,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,863,false,false,true,missing,false,true,gradient_only,8,3324,0,1.651204527361303,26.814249710480382,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,866,false,false,true,missing,false,true,gradient_only,8,3336,0,3.1588756952861354,15.942141101120937,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,869,false,false,true,missing,false,true,gradient_only,8,3335,0,2.911849791038788,6.477996092913401,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,826,false,false,true,missing,false,true,gradient_only,8,3160,0,1.5871665216966018,8.803699508503161,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,818,false,false,true,missing,false,true,gradient_only,8,3282,0,2.5689149835493255,9.567805976802733,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,807,false,false,true,missing,false,true,gradient_only,8,3277,0,2.1474355753022203,6.869320225608195,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,851,false,false,true,missing,false,true,gradient_only,8,3429,0,2.206070847333903,12.183430909721896,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,932,false,false,true,missing,false,true,gradient_only,8,3318,0,1.6440797410846801,28.949751747827662,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,906,false,false,true,missing,false,true,gradient_only,8,3307,0,1.3255877479350493,12.970534392574226,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,864,false,false,true,missing,false,true,gradient_only,8,3393,0,1.7112037687943178,14.579547693912367,missing
red3:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,859,false,false,true,missing,false,true,gradient_only,8,3359,0,2.2769500101966353,9.969213957358582,missing
red3:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,920,false,false,true,missing,false,true,gradient_only,8,3338,0,1.404465884169143,8.77350805439472,missing
red3:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,827,false,false,true,missing,false,true,gradient_only,8,3394,0,1.3597901433181536,32.01231412901,missing
red3:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,899,false,false,true,missing,false,true,gradient_only,8,3442,0,1.726739108481671,24.536980554510155,missing
red3:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,869,false,false,true,missing,false,true,gradient_only,8,3356,0,10.682352979041392,13.748746805276191,missing
red3:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,869,false,false,true,missing,false,true,gradient_only,8,3425,0,1.1311674679651398,9.006790559268389,missing
red3:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,918,false,false,true,missing,false,true,gradient_only,8,3404,0,2.6227362039705677,19.557406964620032,missing
red3:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,897,false,false,true,missing,false,true,gradient_only,8,3285,0,1.2695743692423445,9.174397359949204,missing
red3:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,924,false,false,true,missing,false,true,gradient_only,8,3322,0,1.1086400215650187,13.760740397676331,missing
red3:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,920,false,false,true,missing,false,true,gradient_only,8,3394,0,0.7125701993491803,3.5578024702895026,missing
red3:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,895,false,false,true,missing,false,true,gradient_only,8,3364,0,1.5750875741747037,2.757722187730108,missing
red3:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,884,false,false,true,missing,false,true,gradient_only,8,3385,0,2.396636564296111,15.350400855711072,missing
red3:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,902,false,false,true,missing,false,true,gradient_only,8,3423,0,7.555701456970351,11.768052147772643,missing
red3:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,908,false,false,true,missing,false,true,gradient_only,8,3373,0,3.146857977388311,15.78215575845112,missing
red3:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,862,false,false,true,missing,false,true,gradient_only,8,3542,0,1.243373502178793,13.157481720730786,missing
red3:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,910,false,false,true,missing,false,true,gradient_only,8,3323,0,4.759779816173795,8.355163230364086,missing
red3:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,904,false,false,true,missing,false,true,gradient_only,8,3404,0,1.2980045368967834,9.594337752953995,missing
red3:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,857,false,false,true,missing,false,true,gradient_only,8,3366,0,2.05541124936074,17.307884705741852,missing
red3:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,907,false,false,true,missing,false,true,gradient_only,8,3336,0,1.918027766941417,15.289822324818584,missing
red3:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,868,false,false,true,missing,false,true,gradient_only,8,3390,0,1.8858079708141278,18.530986878445066,missing
red3:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,887,false,false,true,missing,false,true,gradient_only,8,3400,0,3.4180296383181794,12.399232708372622,missing
red3:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,874,false,false,true,missing,false,true,gradient_only,8,3425,0,2.5640326043513606,15.238274591889398,missing
red3:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,916,false,false,true,missing,false,true,gradient_only,8,3318,0,2.0268797838631647,28.15414830667284,missing
red3:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,956,false,false,false,missing,false,true,gradient_only,8,3399,4,1.668090135381692,19.09715792899076,missing
