channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,22.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,119371,0.33956590999601755,0,0.22834804690000002,0.0
red1,2,22.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,50598,0.14393241167434717,0,0.211701696,0.0
red1,2,22.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,5,0.08333333333333333,351540,39409,0.11210388575979974,0,1.7546551831000003,366.1875
red1,2,24.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,10,0.16666666666666666,351540,27696,0.07878477555896911,0,1.1612436932000003,732.375
red1,2,24.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,12,0.2,351540,26042,0.07407976332707515,0,0.3594234073833334,878.85
red1,2,24.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,118002,0.3356716163167776,0,0.20397594588333334,0.0
red1,2,24.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,45762,0.1301757979177334,0,0.16952714853333337,0.0
red1,2,24.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,10,0.16666666666666666,351540,30444,0.08660180918245435,0,1.6072139903333336,732.375
red1,2,26.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,22612,0.06432269443022132,0,1.0615452746333331,1171.8
red1,2,26.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,21780,0.061955965181771634,0,0.3750970740333333,1171.8
red1,2,26.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,116894,0.3325197701541788,0,0.17499046578333333,0.0
red1,2,26.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,1,0.016666666666666666,351540,41070,0.11682881037719747,0,0.17725461118333335,73.2375
red1,2,26.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,16,0.26666666666666666,351540,25798,0.07338567446094328,0,1.5358554517833334,1171.8
red1,2,28.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,20,0.3333333333333333,351540,17649,0.05020481310803891,0,1.0844488904333334,1464.75
red1,2,28.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,21,0.35,351540,18473,0.05254878534448427,0,0.33171407811666664,1537.9875
red1,2,28.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,116077,0.3301957103032372,0,0.18954917081666664,0.0
red1,2,28.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,38520,0.10957501280081926,0,0.17739447416666668,146.475
red1,2,28.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,20,0.3333333333333333,351540,20712,0.0589179040791944,0,1.470473056666667,1464.75
red1,2,30.0,cwz_joint,4,60,configuration,2048,128,0.5,5,10,8,4,5859,24,0.4,351540,14109,0.04013483529612562,0,1.0482944543833335,1757.7
red1,2,30.0,lite,4,60,configuration,2048,128,0.5,5,10,8,4,5859,22,0.36666666666666664,351540,14848,0.042237014280025034,0,0.35792471538333326,1611.225
red1,2,30.0,ofdm_fec,4,60,configuration,2048,128,0.5,5,10,8,4,5859,0,0.0,351540,115756,0.32928258519656367,0,0.20241705935000004,0.0
red1,2,30.0,pfft,4,60,configuration,2048,128,0.5,5,10,8,4,5859,2,0.03333333333333333,351540,35926,0.10219605165841725,0,0.20325554468333332,146.475
red1,2,30.0,profiled_cz,4,60,configuration,2048,128,0.5,5,10,8,4,5859,24,0.4,351540,16014,0.04555384877965523,0,1.5292779145166664,1757.7
