workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1104,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,1.7813950599633381,198.05328113103283,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1362,false,false,true,missing,false,true,gradient_only,8,1,16,1250,0,1.7909975748030307,1602.2055022567333,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1209,false,false,false,missing,false,true,gradient_only,8,1,16,1271,3,5.829090762475818,218.64175417693852,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1314,false,false,true,missing,false,true,gradient_only,8,1,16,1206,0,2.829600391970489,718.5625173590784,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1222,false,false,true,missing,false,true,gradient_only,8,1,16,1155,0,2.2963837621521246,193.7150895727657,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1311,false,false,true,missing,false,true,gradient_only,8,1,16,1196,0,3.049890638864534,242.74266484692953,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1153,false,false,true,missing,false,true,gradient_only,8,1,16,1191,0,1.8482997788466675,297.75982686019637,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1284,false,false,true,missing,false,true,gradient_only,8,1,16,1209,0,4.526855920274133,157.8025603413974,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1329,false,false,true,missing,false,true,gradient_only,8,1,16,1193,0,2.2236620537895275,1002.7021557806895,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1204,false,false,true,missing,false,true,gradient_only,8,1,16,1235,0,3.2676222347390973,118.39626511256158,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1265,false,false,true,missing,false,true,gradient_only,8,1,16,1168,0,1.8953291266560577,130.6094033058349,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1229,false,false,true,missing,false,true,gradient_only,8,1,16,1185,0,1.339505456160173,424.7099270609353,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1224,false,false,true,missing,false,true,gradient_only,8,1,16,1249,0,2.6687955495144156,3489.6786418634483,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1271,false,false,true,missing,false,true,gradient_only,8,1,16,1240,0,2.692428430918636,274.8761801866605,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1215,false,false,true,missing,false,true,gradient_only,8,1,16,1122,0,1.6494792351342888,126.38407453923168,missing
red1:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1187,false,false,true,missing,false,true,gradient_only,8,1,16,1210,0,1.6389795977535333,235.21502018906304,missing
red1:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1221,false,false,true,missing,false,true,gradient_only,8,1,16,1283,0,2.295325518095962,254.33702506231197,missing
red1:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1283,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,1.3090562574878137,349.9030129810982,missing
red1:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1225,false,false,true,missing,false,true,gradient_only,8,1,16,1189,0,1.9319209138516098,102.31577151709895,missing
red1:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1310,false,false,true,missing,false,true,gradient_only,8,1,16,1228,0,4.259163037002109,725.425500837391,missing
red1:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1201,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,2.0859970455882104,158.3585033725532,missing
red1:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1245,false,false,true,missing,false,true,gradient_only,8,1,16,1242,0,10.688183942933925,265.6507271582097,missing
red1:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,1376,false,false,false,missing,false,true,gradient_only,8,1,16,1215,3,64.11780650836072,214.04967513612652,missing
red1:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,1215,false,false,true,missing,false,true,gradient_only,8,1,16,1221,0,2.5584557233061878,245.49396676855315,missing
red1:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,1292,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,3.1004000893730863,236.47521400654972,missing
red1:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,1233,false,false,true,missing,false,true,gradient_only,8,1,16,1270,0,2.4081404199765153,153.60509104212295,missing
red1:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,1192,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,11.41231107449129,1373.1958271702467,missing
red1:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,1364,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,1.2505854616791403,1831.4437344660325,missing
red1:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,1255,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,1.7939771132021498,299.6097099481624,missing
red1:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,1293,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,2.2273777857857584,309.2463663868554,missing
red1:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,1195,false,false,true,missing,false,true,gradient_only,8,1,16,1165,0,4.590597516352287,197.81469050857714,missing
red1:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,1295,false,false,true,missing,false,true,gradient_only,8,1,16,1255,0,10.453665300402326,461.2714493429579,missing
red1:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,1244,false,false,true,missing,false,true,gradient_only,8,1,16,1208,0,1.9328670522856557,1793.4717288398715,missing
red1:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,1323,false,false,false,missing,false,true,gradient_only,8,1,16,1215,2,1.2815177817235315,212.47431074561524,missing
red1:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,1324,false,false,true,missing,false,true,gradient_only,8,1,16,1153,0,2.10253142937828,1058.0384737730924,missing
red1:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,1375,false,false,true,missing,false,true,gradient_only,8,1,16,1222,0,1.9269563015041906,907.5865182686586,missing
red1:lane3:snr0.0:seed4:frame37,0.0,37,cwz_joint,1301,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,1.8786692943392655,676.9842196114241,missing
red1:lane3:snr0.0:seed4:frame38,0.0,38,cwz_joint,1379,false,false,true,missing,false,true,gradient_only,8,1,16,1257,0,3.2127354896384475,69.17229537598085,missing
red1:lane3:snr0.0:seed4:frame39,0.0,39,cwz_joint,1134,false,false,true,missing,false,true,gradient_only,8,1,16,1206,0,1.9522364373855343,200.89027632518076,missing
red1:lane3:snr0.0:seed4:frame40,0.0,40,cwz_joint,1386,false,false,false,missing,false,true,gradient_only,8,1,16,1185,4,1.3990711162766682,323.8570528616243,missing
red1:lane3:snr0.0:seed4:frame41,0.0,41,cwz_joint,1207,false,false,true,missing,false,true,gradient_only,8,1,16,1204,0,3.1113202930364694,490.03495500254604,missing
red1:lane3:snr0.0:seed4:frame42,0.0,42,cwz_joint,1188,false,false,true,missing,false,true,gradient_only,8,1,16,1263,0,3.1247055869289238,152.07028007365918,missing
red1:lane3:snr0.0:seed4:frame43,0.0,43,cwz_joint,1399,false,false,true,missing,false,true,gradient_only,8,1,16,1235,0,5.27101741031986,598.1598138182371,missing
