workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,643,false,false,true,missing,false,true,gradient_only,8,1,16,2271,0,1.7233198796799405,300.9179571007934,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,590,false,false,true,missing,false,true,gradient_only,8,1,16,2225,0,9.02255942450197,161.2412545146344,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,621,false,false,true,missing,false,true,gradient_only,8,1,16,2258,0,2.2122233086193104,34.80893058244737,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,614,false,false,true,missing,false,true,gradient_only,8,1,16,2263,0,2.6380618759000716,386.5476736828775,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,633,false,false,true,missing,false,true,gradient_only,8,1,16,2273,0,3.3955592622518402,159.9806412912468,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,658,false,false,true,missing,false,true,gradient_only,8,1,16,2300,0,2.2345935992646426,1491.7330770153737,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,2273,0,4.08790697643207,157.45091636133887,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,634,false,false,true,missing,false,true,gradient_only,8,1,16,2301,0,2.055410907295736,63.62331175286685,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,669,false,false,true,missing,false,true,gradient_only,8,1,16,2256,0,2.6865475860513546,64.28672975518455,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,634,false,false,true,missing,false,true,gradient_only,8,1,16,2253,0,2.6476647645260805,137.82971964368596,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,617,false,false,true,missing,false,true,gradient_only,8,1,16,2286,0,2.116334637380546,507.15681618051394,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,701,false,false,true,missing,false,true,gradient_only,8,1,16,2290,0,2.0197825919375605,336.36020793331767,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,627,false,false,true,missing,false,true,gradient_only,8,1,16,2270,0,9.00913314975084,117.48019683092443,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,651,false,false,true,missing,false,true,gradient_only,8,1,16,2285,0,3.237385401930473,2083.274165849998,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,648,false,false,true,missing,false,true,gradient_only,8,1,16,2310,0,2.566339263073492,70.84075763179034,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,690,false,false,true,missing,false,true,gradient_only,8,1,16,2263,0,1.298907538913773,145.85508331025514,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,616,false,false,true,missing,false,true,gradient_only,8,1,16,2297,0,18.252480786978076,128.65469655412056,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,658,false,false,true,missing,false,true,gradient_only,8,1,16,2307,0,5.453778790287102,139.67316515590358,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,673,false,false,true,missing,false,true,gradient_only,8,1,16,2284,0,7.438975943644157,171.9085647666561,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,649,false,false,true,missing,false,true,gradient_only,8,1,16,2262,0,3.471283503375644,141.24648454899065,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,684,false,false,true,missing,false,true,gradient_only,8,1,16,2309,0,2.052561907108425,211.65779100214635,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,645,false,false,true,missing,false,true,gradient_only,8,1,16,2241,0,2.953840511984559,77.8950749373255,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,642,false,false,true,missing,false,true,gradient_only,8,1,16,2248,0,2.4625071036700272,124.29683593400028,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,699,false,false,true,missing,false,true,gradient_only,8,1,16,2284,0,18.31763128575786,159.09882515201585,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,2290,0,6.2365026846127005,225.11323644254213,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,611,false,false,true,missing,false,true,gradient_only,8,1,16,2301,0,2.811208782133508,68.47725090394843,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1,16,2312,0,2.2171868025882637,146.69562634714526,missing
