channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,0.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,63290,0.42125931842385517,0,0.576645743,0.0
red1,2,0.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,63848,0.42497337593184237,0,0.14352896038333335,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,62313,0.4147563897763578,0,0.10428507656666669,0.0
red1,2,0.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,64286,0.42788871139510115,0,0.09395287386666665,0.0
red1,2,0.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,64392,0.428594249201278,0,0.8093545119166666,0.0
red1,2,2.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,59699,0.39735756123535676,0,0.5810136724833332,0.0
red1,2,2.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,60114,0.4001198083067093,0,0.14449100539999998,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,57902,0.3853966986155485,0,0.09293354146666667,0.0
red1,2,2.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,60875,0.4051850372736954,0,0.10404303093333332,0.0
red1,2,2.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,60903,0.4053714057507987,0,0.7796211661000001,0.0
red1,2,4.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,56044,0.3730298189563365,0,0.5738444595499999,0.0
red1,2,4.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,56501,0.376071618743344,0,0.14425004920000004,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,53682,0.35730830670926517,0,0.09709761881666666,0.0
red1,2,4.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,57326,0.38156283280085196,0,0.09133203001666666,0.0
red1,2,4.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,57300,0.3813897763578275,0,0.7851286161333334,0.0
red1,2,6.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,51639,0.3437100638977636,0,0.6010472057666667,0.0
red1,2,6.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,51962,0.34585995740149095,0,0.16453437910000002,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,48171,0.3206269968051118,0,0.08963644764999998,0.0
red1,2,6.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,53375,0.35526490947816824,0,0.0966433545,0.0
red1,2,6.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,53151,0.35377396166134184,0,0.8018747641666667,0.0
red1,2,8.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,47602,0.31683972310969116,0,0.5678678705833333,0.0
red1,2,8.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,47610,0.3168929712460064,0,0.15461931003333335,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,42924,0.285702875399361,0,0.09667907121666668,0.0
red1,2,8.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,49667,0.3305843982960596,0,0.09655915263333334,0.0
red1,2,8.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,49255,0.32784211927582535,0,0.7981547790333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,44425,0.29569355697550587,0,0.5851732266666666,0.0
red1,2,10.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,44046,0.2931709265175719,0,0.14788125858333334,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,37986,0.2528354632587859,0,0.09065735328333331,0.0
red1,2,10.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,46085,0.3067425452609159,0,0.09598882571666668,0.0
red1,2,10.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,46048,0.3064962726304579,0,0.8093643383,0.0
red1,2,12.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,40892,0.2721778487752929,0,0.5893706496500001,0.0
red1,2,12.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,40436,0.26914270500532483,0,0.13947672351666668,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,33504,0.2230031948881789,0,0.0980285199,0.0
red1,2,12.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,42769,0.2846711927582535,0,0.08948567658333331,0.0
red1,2,12.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,42689,0.28413871139510116,0,0.8159084349666668,0.0
red1,2,14.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,37733,0.2511514909478168,0,0.59843237175,0.0
red1,2,14.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,36956,0.2459797657082002,0,0.13567699071666667,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,1,0.016666666666666666,150240,27728,0.1845580404685836,0,0.10084896448333333,42.73037542662116
red1,2,14.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,40047,0.2665535143769968,0,0.09317313191666668,0.0
red1,2,14.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,39316,0.26168796592119276,0,0.7946937128166667,0.0
red1,2,16.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,34311,0.22837460063897763,0,0.5922847259166667,0.0
red1,2,16.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,34122,0.22711661341853034,0,0.16153095744999998,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,7,0.11666666666666667,150240,20011,0.13319355697550586,0,0.09588263825000001,299.1126279863481
red1,2,16.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,37783,0.251484291799787,0,0.09853731321666667,0.0
red1,2,16.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,36208,0.2410010649627263,0,0.7936335686,0.0
red1,2,18.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,31626,0.21050319488817892,0,0.5658728772499999,0.0
red1,2,18.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,31721,0.21113551650692225,0,0.1536150008666667,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,23,0.38333333333333336,150240,11518,0.0766640042598509,0,0.0924511475666667,982.7986348122867
red1,2,18.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,36389,0.24220580404685835,0,0.09363328178333333,0.0
red1,2,18.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,33646,0.22394834930777424,0,0.8208965159333333,0.0
red1,2,20.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,28994,0.19298455804046857,0,0.5598845090166668,0.0
red1,2,20.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,29163,0.19410942492012778,0,0.16663813135000005,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,35,0.5833333333333334,150240,5457,0.03632188498402556,0,0.08877861683333332,1495.5631399317406
red1,2,20.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,34951,0.23263445154419596,0,0.09817515428333332,0.0
red1,2,20.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,30830,0.20520500532481364,0,0.8037647719,0.0
red1,2,22.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,3,0.05,150240,25063,0.16681975505857294,0,0.5448042635333332,128.19112627986348
red1,2,22.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,3,0.05,150240,26205,0.17442092651757188,0,0.15773571388333335,128.19112627986348
red1,2,22.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,39,0.65,150240,3249,0.021625399361022365,0,0.0967246701,1666.4846416382252
red1,2,22.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,34131,0.22717651757188498,0,0.08975021661666667,0.0
red1,2,22.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,3,0.05,150240,27151,0.1807175186368477,0,0.8133707740666666,128.19112627986348
red1,2,24.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,4,0.06666666666666667,150240,22486,0.1496671991480298,0,0.5176631736666667,170.92150170648463
red1,2,24.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,4,0.06666666666666667,150240,23717,0.15786075612353567,0,0.144376929,170.92150170648463
red1,2,24.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,47,0.7833333333333333,150240,2265,0.015075878594249201,0,0.08905050104999998,2008.3276450511944
red1,2,24.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,33369,0.22210463258785942,0,0.09510241189999999,0.0
red1,2,24.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,4,0.06666666666666667,150240,24240,0.16134185303514376,0,0.7360104285333334,170.92150170648463
red1,2,26.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,7,0.11666666666666667,150240,21232,0.14132055378061767,0,0.5076028270666667,299.1126279863481
red1,2,26.0,lite,4,60,configuration,512,16,0.5,3,4,10,0,2504,7,0.11666666666666667,150240,22342,0.1487087326943557,0,0.15344493111666666,299.1126279863481
red1,2,26.0,ofdm_fec,4,60,configuration,512,16,0.5,3,4,10,0,2504,51,0.85,150240,1544,0.01027689030883919,0,0.09538301573333335,2179.2491467576792
red1,2,26.0,pfft,4,60,configuration,512,16,0.5,3,4,10,0,2504,0,0.0,150240,32614,0.2170793397231097,0,0.09107412878333335,0.0
red1,2,26.0,profiled_cz,4,60,configuration,512,16,0.5,3,4,10,0,2504,7,0.11666666666666667,150240,23213,0.15450612353567625,0,0.7371088309666668,299.1126279863481
red1,2,28.0,cwz_joint,4,60,configuration,512,16,0.5,3,4,10,0,2504,9,0.15,150240,18422,0.1226171458998935,0,0.5010887692500001,384.5733788395904
