workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1025,false,false,false,missing,false,true,gradient_only,8,1447,4,1.1946120397867428,8.487901798365977,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1012,false,false,true,missing,false,true,gradient_only,8,1477,0,23.791355834654762,8.345827043921682,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,994,false,false,true,missing,false,true,gradient_only,8,1481,0,1.4961413373846113,7.7790507309523935,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1031,false,false,true,missing,false,true,gradient_only,8,1458,0,1.011512571939817,9.798140740194524,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1101,false,false,true,missing,false,true,gradient_only,8,1499,0,1.3060079438661671,9.305662235480222,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1045,false,false,false,missing,false,true,gradient_only,8,1457,10,1.6764650593727062,14.038523879524526,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,984,false,false,false,missing,false,true,gradient_only,8,1521,3,1.863058603504596,7.537774381497639,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1009,false,false,true,missing,false,true,gradient_only,8,1486,0,2.0035027627082616,9.708526262477047,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1055,false,false,true,missing,false,true,gradient_only,8,1477,0,0.7892815151688558,8.08978831306712,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1090,false,false,true,missing,false,true,gradient_only,8,1496,0,1.0451913502657386,11.206730796748275,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1063,false,false,true,missing,false,true,gradient_only,8,1505,0,1.4491459056032916,8.934610671659753,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1042,false,false,true,missing,false,true,gradient_only,8,1463,0,0.7320132954124003,6.1840715988971535,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,998,false,false,true,missing,false,true,gradient_only,8,1468,0,1.035449593667731,5.6543684866983455,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1121,false,false,true,missing,false,true,gradient_only,8,1523,0,1.1995865024058345,7.187879930644523,missing
