workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,596,false,false,true,missing,false,true,gradient_only,8,1,16,1111,0,5.076275928565092,70.40304940506373,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,535,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,2.1340534134080524,59.35669022552901,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,517,false,false,true,missing,false,true,gradient_only,8,1,16,1187,0,5.851338814396646,113.53746049131176,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,525,false,false,true,missing,false,true,gradient_only,8,1,16,1232,0,1.9486275750348991,334.7505371651138,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,498,false,false,true,missing,false,true,gradient_only,8,1,16,1187,0,3.161791695515281,551.1070850457148,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,567,false,false,true,missing,false,true,gradient_only,8,1,16,1194,0,27.60992630295613,468.6077799708515,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,597,false,false,true,missing,false,true,gradient_only,8,1,16,1319,0,3.213618789272521,519.8455715328106,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,578,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,2.209268361959802,388.5156388433211,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,570,false,false,true,missing,false,true,gradient_only,8,1,16,1327,0,2.799129219230467,73.99764981032617,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,559,false,false,true,missing,false,true,gradient_only,8,1,16,1314,0,4.418733231793178,109.45615808401024,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,590,false,false,true,missing,false,true,gradient_only,8,1,16,1373,0,2.30367402451828,437.55896779559316,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,637,false,false,true,missing,false,true,gradient_only,8,1,16,1343,0,1.6221082912314067,139.73563903470446,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,486,false,false,true,missing,false,true,gradient_only,8,1,16,1353,0,2.353414220110455,97.38749635937008,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,613,false,false,true,missing,false,true,gradient_only,8,1,16,1315,0,2.9071599493020326,248.2133916888054,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,10.450917491104889,55.678240042679356,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,1336,0,1.6744498664377863,57.52244441467916,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,573,false,false,true,missing,false,true,gradient_only,8,1,16,1295,0,1.3380514195288995,119.62751036622731,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1,16,1385,0,1.9055550395014582,601.5431740890556,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,1,16,1324,0,2.708264073398423,703.4851419179485,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,1350,0,2.851642356297487,843.2994660415485,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,1236,0,4.569000769357159,84.61999977422525,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,555,false,false,true,missing,false,true,gradient_only,8,1,16,1241,0,2.1735740083886,191.149302377581,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,546,false,false,true,missing,false,true,gradient_only,8,1,16,1186,0,3.5244135046071303,112.40092715103978,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,1313,0,1.467549045710607,162.34231866897173,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,1189,0,2.5054718314371036,1338.62625817872,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,512,false,false,true,missing,false,true,gradient_only,8,1,16,1234,0,4.225656356152971,294.8760889858361,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,633,false,false,true,missing,false,true,gradient_only,8,1,16,1167,0,3.800763032394532,176.5167867026272,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,546,false,false,true,missing,false,true,gradient_only,8,1,16,1289,0,2.1980948284107433,578.5522713458282,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,1,16,1222,0,1.5462133986092825,888.3675295146869,missing
red3:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,570,false,false,true,missing,false,true,gradient_only,8,1,16,1310,0,2.0823059264546533,209.3524725123098,missing
red3:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,631,false,false,true,missing,false,true,gradient_only,8,1,16,1395,0,3.194120965712824,106.41470936927969,missing
red3:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,543,false,false,true,missing,false,true,gradient_only,8,1,16,1403,0,1.636308075371765,172.39963443603253,missing
red3:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,1266,0,3.924440432369222,374.3222256285685,missing
red3:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,555,false,false,true,missing,false,true,gradient_only,8,1,16,1425,0,2.0798288390545165,156.74325190884466,missing
red3:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,1,16,1242,0,1.9459093964050755,349.85085486396446,missing
