workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,676,false,false,true,missing,false,true,gradient_only,8,1,16,2309,0,2.1700697490935625,101.80227930075924,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,659,false,false,true,missing,false,true,gradient_only,8,1,16,2322,0,2.5376693023257233,131.00198974754431,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1,16,2296,0,3.246707316158402,371.299937598002,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,607,false,false,true,missing,false,true,gradient_only,8,1,16,2277,0,2.4002555459726396,140.83726882648037,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,2260,0,3.88947390418044,91.73288485320494,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,2270,0,2.980602725631029,50.389873840088605,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,662,false,false,true,missing,false,true,gradient_only,8,1,16,2318,0,2.3843424476770885,189.7269740838705,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,706,false,false,true,missing,false,true,gradient_only,8,1,16,2328,0,2.916692786664075,2062.7329183383144,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,667,false,false,true,missing,false,true,gradient_only,8,1,16,2312,0,3.1472282333870596,148.79238946029355,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1,16,2322,0,4.0140248097809454,107.94850959659748,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,658,false,false,true,missing,false,true,gradient_only,8,1,16,2251,0,2.2467444664449516,208.1629024118545,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,709,false,false,true,missing,false,true,gradient_only,8,1,16,2357,0,1.7168877978366082,124.93590680384597,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,645,false,false,true,missing,false,true,gradient_only,8,1,16,2270,0,11.830414414349162,113.69233987367994,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,697,false,false,true,missing,false,true,gradient_only,8,1,16,2292,0,2.3217702754338543,1774.2242652966088,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,615,false,false,true,missing,false,true,gradient_only,8,1,16,2216,0,13.992592513432411,70.51350069479155,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,689,false,false,true,missing,false,true,gradient_only,8,1,16,2262,0,2.1044019348778735,1038.4102433239702,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,688,false,false,true,missing,false,true,gradient_only,8,1,16,2273,0,3.6114724661754614,421.08681362225036,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,667,false,false,true,missing,false,true,gradient_only,8,1,16,2300,0,2.247334584133381,590.3800845870861,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,691,false,false,true,missing,false,true,gradient_only,8,1,16,2290,0,3.0420724899287666,233.35457783766716,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,677,false,false,true,missing,false,true,gradient_only,8,1,16,2319,0,1.8397177661789101,618.1103156265476,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,670,false,false,true,missing,false,true,gradient_only,8,1,16,2244,0,1.4418862864910302,60.95296844493038,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,659,false,false,true,missing,false,true,gradient_only,8,1,16,2292,0,3.665141274365134,208.03608444270603,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,620,false,false,true,missing,false,true,gradient_only,8,1,16,2248,0,2.1723903200615884,574.2812654504755,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,693,false,false,true,missing,false,true,gradient_only,8,1,16,2318,0,2.2194839191732,338.7615653778232,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,644,false,false,true,missing,false,true,gradient_only,8,1,16,2276,0,2.5402947236173183,230.1374656272294,missing
red2:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,614,false,false,true,missing,false,true,gradient_only,8,1,16,2257,0,2.90677459962196,510.6954088128698,missing
red2:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,695,false,false,true,missing,false,true,gradient_only,8,1,16,2302,0,5.528017354205088,237.18629544349287,missing
