workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,226,false,false,true,missing,false,true,gradient_only,8,1,16,1602,0,3.082115604427381,265.06765611683585,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,324,false,false,true,missing,false,true,gradient_only,8,1,16,1812,0,2.792065226673785,693.125445238875,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1684,0,2.2507422277147224,998.0057129894976,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1,16,1572,0,9.876396942307649,627.88603445301,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,144,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,3.4514458859855313,225.67423943016274,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1,16,1418,0,4.128510699005954,1513.4936878743642,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1,16,1597,0,2.2344621361862043,1576.8662301054112,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1,16,1517,0,16.941052884997976,482.1751085311269,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1,16,1463,0,5.163205612510809,1739.4015700389796,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1,16,1560,0,1.5412866385973059,809.284599309571,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,8.262582526488162,483.25165822796,missing
red2:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1407,0,44.724912398853974,555.9706432365397,missing
red2:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,284,false,false,true,missing,false,true,gradient_only,8,1,16,1497,0,3.6625300453621588,1501.0003700373668,missing
red2:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,223,false,false,true,missing,false,true,gradient_only,8,1,16,1077,0,3.3798296015796017,3566.9467580189744,missing
