workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,983,false,false,false,missing,false,true,gradient_only,8,1475,5,1.4958118794313453,8.937650368834493,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1048,false,false,true,missing,false,true,gradient_only,8,1422,0,0.8305789124403349,7.208936698940471,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1032,false,false,false,missing,false,true,gradient_only,8,1454,2,1.0567602106789682,8.402961782821587,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1025,false,false,true,missing,false,true,gradient_only,8,1435,0,1.2039787132638298,5.198905175835208,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1058,false,false,true,missing,false,true,gradient_only,8,1498,0,2.023306368615176,6.630343438260894,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1024,false,false,false,missing,false,true,gradient_only,8,1542,1,1.3204107964327914,12.844890938296624,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,975,false,false,true,missing,false,true,gradient_only,8,1472,0,0.8503266393750977,8.657442496161638,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,951,false,false,true,missing,false,true,gradient_only,8,1488,0,1.1353011836799534,9.008653119713367,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1058,false,false,true,missing,false,true,gradient_only,8,1474,0,1.254192701657114,7.963490220680209,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1082,false,false,true,missing,false,true,gradient_only,8,1462,0,2.819438032425087,7.60971182532953,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1077,false,false,true,missing,false,true,gradient_only,8,1470,0,1.694228741616263,10.068797093525914,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1036,false,false,false,missing,false,true,gradient_only,8,1487,8,1.012738771013737,6.661490304082432,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1023,false,false,true,missing,false,true,gradient_only,8,1363,0,1.398867076596757,5.996715725136117,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1096,false,false,true,missing,false,true,gradient_only,8,1512,0,1.1695787454397055,7.035152155343032,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1020,false,false,true,missing,false,true,gradient_only,8,1491,0,1.3088933274572996,6.245041807863793,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1072,false,false,false,missing,false,true,gradient_only,8,1513,1,1.292537950496188,8.022626490778526,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1091,false,false,false,missing,false,true,gradient_only,8,1482,1,0.8298142579262098,17.347179744655413,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1110,false,false,true,missing,false,true,gradient_only,8,1424,0,1.5072722032754897,12.578902237783307,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,969,false,false,false,missing,false,true,gradient_only,8,1525,3,1.2474181601771348,9.059697786658855,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1012,false,false,true,missing,false,true,gradient_only,8,1513,0,0.9717763692411671,7.189749163341192,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1059,false,false,true,missing,false,true,gradient_only,8,1450,0,0.9636371873373777,9.283980416397384,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1049,false,false,true,missing,false,true,gradient_only,8,1502,0,1.395059891465495,6.7904583846787006,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1030,false,false,false,missing,false,true,gradient_only,8,1472,1,1.2716738567338304,8.585110077365444,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1090,false,false,false,missing,false,true,gradient_only,8,1470,5,1.1854700847107866,16.290931363961185,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1037,false,false,true,missing,false,true,gradient_only,8,1460,0,0.848553666794362,10.234485555991684,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,947,false,false,true,missing,false,true,gradient_only,8,1491,0,0.6297196299059095,5.019745011742182,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1091,false,false,true,missing,false,true,gradient_only,8,1518,0,0.7242262906604974,3.816214878325125,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,989,false,false,true,missing,false,true,gradient_only,8,1477,0,0.7463200038850386,29.40628241540994,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1043,false,false,true,missing,false,true,gradient_only,8,1502,0,1.1407386241448376,5.3899490933356455,missing
red3:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1039,false,false,false,missing,false,true,gradient_only,8,1476,2,1.0400126351479344,7.962413645830783,missing
red3:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1091,false,false,true,missing,false,true,gradient_only,8,1463,0,1.3127110930796821,6.397215764642942,missing
red3:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1031,false,false,true,missing,false,true,gradient_only,8,1466,0,1.0547230801913048,9.411111273502131,missing
red3:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1020,false,false,true,missing,false,true,gradient_only,8,1481,0,1.450212542470145,8.2756157219686,missing
red3:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,993,false,false,true,missing,false,true,gradient_only,8,1479,0,1.0126856144116931,5.598932621276939,missing
red3:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1041,false,false,true,missing,false,true,gradient_only,8,1497,0,0.8660852076769857,4.848785020385973,missing
red3:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1046,false,false,true,missing,false,true,gradient_only,8,1522,0,1.133068548423335,5.555371287145233,missing
red3:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1062,false,false,true,missing,false,true,gradient_only,8,1447,0,1.2838772629397446,7.412796141791014,missing
red3:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1023,false,false,false,missing,false,true,gradient_only,8,1497,1,1.1130245401592047,10.91972226534622,missing
red3:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1070,false,false,true,missing,false,true,gradient_only,8,1483,0,0.8939237042566933,7.376073076768992,missing
red3:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1014,false,false,false,missing,false,true,gradient_only,8,1500,8,1.0536232234967253,6.664486080266479,missing
red3:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,993,false,false,true,missing,false,true,gradient_only,8,1496,0,0.8643352524286174,6.159123869057304,missing
red3:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,955,false,false,true,missing,false,true,gradient_only,8,1468,0,1.367439688614238,5.7013809705231004,missing
red3:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1265,false,false,true,missing,false,true,gradient_only,7,1468,0,4.27440667783791,28.37538497294947,missing
