workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1246,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,2.126172816832013,194.92993791716034,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1252,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,2.5923541046838174,152.36866995022027,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1231,false,false,true,missing,false,true,gradient_only,8,1,16,1259,0,2.4956856390327853,920.8556212226895,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1212,false,false,true,missing,false,true,gradient_only,8,1,16,1222,0,1.3597296838717559,207.10527843049132,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1191,false,false,true,missing,false,true,gradient_only,8,1,16,1195,0,1.6599320400883122,414.4398982712065,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1193,false,false,true,missing,false,true,gradient_only,8,1,16,1204,0,5.702975526105169,311.1554041032757,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1159,false,false,true,missing,false,true,gradient_only,8,1,16,1218,0,1.4471986418618379,501.4174282268313,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1206,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,17.160366041407258,158.54928283408933,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1216,false,false,true,missing,false,true,gradient_only,8,1,16,1240,0,1.9102983612763356,467.27889613185243,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1288,false,false,true,missing,false,true,gradient_only,8,1,16,1160,0,1.6003813776460458,298.2034261641363,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1317,false,false,true,missing,false,true,gradient_only,8,1,16,1213,0,2.4294806081264615,427.17869590286904,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1262,false,false,true,missing,false,true,gradient_only,8,1,16,1276,0,1.5803535302668232,395.02296309802824,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1185,false,false,true,missing,false,true,gradient_only,8,1,16,1196,0,1.7827143380593593,1491.764665533028,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1272,false,false,true,missing,false,true,gradient_only,8,1,16,1225,0,5.625010996084918,842.4102889870236,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1253,false,false,false,missing,false,true,gradient_only,8,1,16,1239,1,9.870165358533198,458.66630599522705,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1325,false,false,true,missing,false,true,gradient_only,8,1,16,1212,0,1.431303316597864,287.3418200477949,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1226,false,false,true,missing,false,true,gradient_only,8,1,16,1243,0,4.435457290822024,233.0335345945193,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1251,false,false,true,missing,false,true,gradient_only,8,1,16,1192,0,6.451500477148272,298.2438521096296,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1331,false,false,true,missing,false,true,gradient_only,8,1,16,1136,0,5.263981315251973,1111.0858655061982,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1297,false,false,false,missing,false,true,gradient_only,8,1,16,1247,5,2.777148259661757,474.3333864980318,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1321,false,false,true,missing,false,true,gradient_only,8,1,16,1149,0,1.7243471017863747,356.8504252270929,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1273,false,false,false,missing,false,true,gradient_only,8,1,16,1263,1,2.874389550747342,419.3285424466559,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1375,false,false,true,missing,false,true,gradient_only,8,1,16,1250,0,1.2647995148337372,244.54212835425852,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1136,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,4.759556163135851,668.1224515092003,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1166,false,false,false,missing,false,true,gradient_only,8,1,16,1216,3,2.2092219647090054,79.79666107662504,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1189,false,false,true,missing,false,true,gradient_only,8,1,16,1280,0,3.093830233754018,500.8133372569764,missing
