workload_id,snr_db,frame,algorithm_id,noise_model,capture_start_seconds,capture_stop_seconds,snapshot_index,snapshot_seconds,replay_support_end_seconds,frame_duration_seconds,bit_errors,success,decode_failure,selected_source,selection_reason,standard_crc_valid,rescue_executed,rescue_is_gradient,rescue_crc_valid,gradient_checkpoints,selected_iteration,optimized_variables,partial_fft_parts,partial_fft_bands
blue3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,awgn,0.0,47.0,1,0.0,0.9095168,0.872448,412,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,awgn,0.0,47.0,74,1.49504,2.4045568,0.872448,395,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,awgn,0.0,47.0,146,2.9696,3.8791168,0.872448,381,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,awgn,0.0,47.0,219,4.46464,5.3741568,0.872448,415,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,awgn,0.0,47.0,291,5.9392,6.8487168,0.872448,417,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,awgn,0.0,47.0,364,7.43424,8.3437568,0.872448,392,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,awgn,0.0,47.0,436,8.9088,9.8183168,0.872448,397,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,awgn,0.0,47.0,509,10.40384,11.313356800000001,0.872448,389,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,awgn,0.0,47.0,581,11.8784,12.7879168,0.872448,405,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,awgn,0.0,47.0,654,13.37344,14.282956800000001,0.872448,403,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,awgn,0.0,47.0,726,14.848,15.757516800000001,0.872448,400,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,awgn,0.0,47.0,799,16.34304,17.252556799999997,0.872448,412,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,awgn,0.0,47.0,872,17.83808,18.7475968,0.872448,368,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,awgn,0.0,47.0,944,19.31264,20.222156799999997,0.872448,390,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
