workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1200,false,false,false,missing,false,true,gradient_only,8,1,16,1520,1320,1.5457249958021895,1505.940947242918,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1329,false,false,false,missing,false,true,gradient_only,8,1,16,1472,1173,8.540887163763681,2292.5767320897444,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1200,false,false,false,missing,false,true,gradient_only,7,1,16,1517,1269,1.568588153429215,743.3591850856194,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1268,false,false,false,missing,false,true,gradient_only,6,1,16,1503,1279,2.0272106395311638,409.6468672567032,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1227,false,false,false,missing,false,true,gradient_only,8,1,16,1529,1301,4.998768499481714,417.4140318439892,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1271,false,false,false,missing,false,true,gradient_only,8,1,16,1525,1285,2.414254906280558,1201.8452633458842,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1239,false,false,false,missing,false,true,gradient_only,8,1,16,1496,1271,3.269690296286028,337.6137416453846,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1231,false,false,false,missing,false,true,gradient_only,8,1,16,1513,1275,2.6976051649419883,218.7672687239654,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1279,false,false,false,missing,false,true,gradient_only,8,1,16,1466,1274,2.6416201570166913,213.5084049441197,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1201,false,false,false,missing,false,true,gradient_only,7,1,16,1509,1242,1.8219559049826697,528.2128687178919,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1297,false,false,false,missing,false,true,gradient_only,8,1,16,1510,1285,3.9704213777590827,236.44354310002055,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1271,false,false,false,missing,false,true,gradient_only,8,1,16,1529,1332,1.9722817329527238,247.5570149986388,missing
red3:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1256,false,false,false,missing,false,true,gradient_only,8,1,16,1549,1257,2.539806333217318,3655.33718127692,missing
red3:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1234,false,false,false,missing,false,true,gradient_only,8,1,16,1552,1282,1.8821413429242853,241.83673479757954,missing
red3:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1245,false,false,false,missing,false,true,gradient_only,7,1,16,1512,1369,2.2209341776719755,231.35381390858424,missing
red3:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1202,false,false,false,missing,false,true,gradient_only,8,1,16,1556,1246,2.3571230752863053,732.492530671487,missing
red3:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1231,false,false,false,missing,false,true,gradient_only,8,1,16,1535,1384,1.5868891279095025,311.9671635697743,missing
red3:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1304,false,false,false,missing,false,true,gradient_only,7,1,16,1472,1361,1.6908879744137126,488.4555356365881,missing
