workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1292,false,false,false,missing,false,true,gradient_only,8,1,16,1311,3,2.7088579190632913,320.71112550558973,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1159,false,false,true,missing,false,true,gradient_only,8,1,16,1260,0,1.7029484346310264,77.96223856409546,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1204,false,false,true,missing,false,true,gradient_only,8,1,16,1282,0,1.5375925669871915,38.276165863071405,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1192,false,false,true,missing,false,true,gradient_only,8,1,16,1225,0,1.7184901942969266,498.6985866402294,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1241,false,false,false,missing,false,true,gradient_only,8,1,16,1346,2,3.3806395192026923,139.59577903382845,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1234,false,false,false,missing,false,true,gradient_only,8,1,16,1315,7,3.046828687435322,425.3116544534061,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1152,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,6.034398393675168,166.41635412873848,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1222,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,4.066980632116069,59.95805869475165,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1223,false,false,false,missing,false,true,gradient_only,8,1,16,1246,5,4.968726229600136,52.06669422420279,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1343,false,false,true,missing,false,true,gradient_only,8,1,16,1311,0,1.8779357869444882,261.8233614731885,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1307,false,false,true,missing,false,true,gradient_only,8,1,16,1247,0,2.4829374465105096,130.9954263629981,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1317,false,false,true,missing,false,true,gradient_only,8,1,16,1211,0,4.719901457520291,178.45065228783193,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1257,false,false,true,missing,false,true,gradient_only,8,1,16,1279,0,2.899003427478309,93.42837137506304,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1318,false,false,true,missing,false,true,gradient_only,8,1,16,1315,0,2.887063272511801,675.2535634974467,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1266,false,false,true,missing,false,true,gradient_only,8,1,16,1279,0,1.6034729667024612,62.713502489884995,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1309,false,false,true,missing,false,true,gradient_only,8,1,16,1311,0,2.2629192356078636,161.7386553391895,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1192,false,false,true,missing,false,true,gradient_only,8,1,16,1305,0,4.861801308325275,230.11965007426397,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1333,false,false,false,missing,false,true,gradient_only,8,1,16,1263,2,10.85450114509286,91.45626995886494,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1271,false,false,true,missing,false,true,gradient_only,8,1,16,1335,0,3.172699831052472,110.70949099590517,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1284,false,false,true,missing,false,true,gradient_only,8,1,16,1297,0,3.1047913634989306,108.98389540314679,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1279,false,false,true,missing,false,true,gradient_only,8,1,16,1280,0,2.794276646537563,65.70631211126535,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1263,false,false,true,missing,false,true,gradient_only,8,1,16,1195,0,3.0413722561788354,56.22674001239676,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1288,false,false,true,missing,false,true,gradient_only,8,1,16,1292,0,2.271193089019585,208.07150473713722,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1336,false,false,true,missing,false,true,gradient_only,8,1,16,1276,0,4.078577607703414,139.0878190191474,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1226,false,false,true,missing,false,true,gradient_only,8,1,16,1296,0,2.416889444870477,203.26743821020787,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1185,false,false,true,missing,false,true,gradient_only,8,1,16,1300,0,7.74739316666815,52.2933169514,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1307,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,2.823835314343859,117.68024805285873,missing
red4:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1229,false,false,true,missing,false,true,gradient_only,8,1,16,1289,0,1.1701493844789639,3200.528053523663,missing
red4:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1256,false,false,true,missing,false,true,gradient_only,8,1,16,1244,0,2.069650739400712,58.721171958858314,missing
red4:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1208,false,false,true,missing,false,true,gradient_only,8,1,16,1322,0,1.7376104984879648,76.2069906376206,missing
red4:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1372,false,false,true,missing,false,true,gradient_only,8,1,16,1324,0,2.508865346624829,71.35730548073957,missing
red4:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1246,false,false,false,missing,false,true,gradient_only,8,1,16,1279,4,2.2282023362821586,43.46360511651795,missing
red4:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1301,false,false,true,missing,false,true,gradient_only,8,1,16,1259,0,2.787562426808022,855.1570365936205,missing
red4:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,1201,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,1.582088154180357,182.59955658371848,missing
red4:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1212,false,false,true,missing,false,true,gradient_only,8,1,16,1237,0,3.733284785019681,32.691330435760726,missing
red4:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1302,false,false,true,missing,false,true,gradient_only,8,1,16,1284,0,2.056972673248591,24.594202124720095,missing
red4:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1245,false,false,true,missing,false,true,gradient_only,8,1,16,1279,0,6.691654182121007,315.56016093934215,missing
red4:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1321,false,false,true,missing,false,true,gradient_only,8,1,16,1327,0,4.824453272915503,113.43313613405603,missing
red4:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1257,false,false,true,missing,false,true,gradient_only,8,1,16,1288,0,1.8739511669497035,63.71511066242491,missing
red4:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1218,false,false,true,missing,false,true,gradient_only,8,1,16,1271,0,3.1278481172488917,119.91333965741555,missing
red4:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,1266,false,false,true,missing,false,true,gradient_only,8,1,16,1263,0,3.216807318841722,127.04785024336674,missing
red4:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,1216,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,69.57959489608707,30.678635817834063,missing
red4:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1345,false,false,true,missing,false,true,gradient_only,8,1,16,1247,0,1.4498456346897852,157.1387458733687,missing
red4:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,1211,false,false,true,missing,false,true,gradient_only,8,1,16,1328,0,3.1371892408069515,105.55348054028951,missing
red4:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,1317,false,false,true,missing,false,true,gradient_only,8,1,16,1344,0,2.471521484327934,72.33331334656333,missing
red4:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,1240,false,false,true,missing,false,true,gradient_only,8,1,16,1194,0,1.3225699955160728,59.41739115976119,missing
red4:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,1342,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,4.906643766859101,270.3103107114537,missing
red4:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,1314,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,2.2013815648477952,323.72168921949327,missing
red4:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,1208,false,false,true,missing,false,true,gradient_only,8,1,16,1278,0,3.4591871135291505,315.2114138312516,missing
