workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1235,false,false,false,missing,false,true,gradient_only,8,1,16,1321,3,2.9836970164056646,651.1003859423323,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1214,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,1.949416137538564,100.89365750337333,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1274,false,false,true,missing,false,true,gradient_only,8,1,16,1276,0,3.5279990632824814,68.00552361272149,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1356,false,false,false,missing,false,true,gradient_only,8,1,16,1275,3,6.33110262962907,202.30626692398957,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1173,false,false,true,missing,false,true,gradient_only,8,1,16,1344,0,2.0819955874800096,122.39794871885536,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1280,false,false,true,missing,false,true,gradient_only,8,1,16,1239,0,2.2014539841112564,90.70325145210123,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1195,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,4.010915155139421,109.77876841441106,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1209,false,false,true,missing,false,true,gradient_only,8,1,16,1262,0,1.7320997534819642,357.7423073468819,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1285,false,false,true,missing,false,true,gradient_only,8,1,16,1278,0,2.467560339872226,127.08296483788621,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1408,false,false,false,missing,false,true,gradient_only,8,1,16,1220,5,5.183689316514937,122.96289567620155,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1294,false,false,true,missing,false,true,gradient_only,8,1,16,1307,0,4.201809697448379,223.8106059068316,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1198,false,false,true,missing,false,true,gradient_only,8,1,16,1298,0,3.3361058447712586,128.43558882830695,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1306,false,false,true,missing,false,true,gradient_only,8,1,16,1243,0,2.0646629912724754,60.52755912598839,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1339,false,false,true,missing,false,true,gradient_only,8,1,16,1274,0,3.2726994911042095,357.42181346806166,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1266,false,false,true,missing,false,true,gradient_only,8,1,16,1285,0,3.1422888249999703,130.2941783486172,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1266,false,false,true,missing,false,true,gradient_only,8,1,16,1306,0,2.951745737929893,238.64721258385958,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1202,false,false,true,missing,false,true,gradient_only,8,1,16,1256,0,2.049996078692555,139.97436003340488,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1212,false,false,true,missing,false,true,gradient_only,8,1,16,1343,0,1.3123984541619735,307.1406822748803,missing
