workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1277,false,false,false,missing,false,true,gradient_only,8,1,16,1598,1296,5.636338933659503,112.30416741148358,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1235,false,false,false,missing,false,true,gradient_only,8,1,16,1558,1339,1.5424632494138744,445.7258458162488,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1288,false,false,false,missing,false,true,gradient_only,8,1,16,1590,1340,11.134393040757287,965.2204379246191,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1329,false,false,false,missing,false,true,gradient_only,8,1,16,1601,1281,3.104661368129758,998.1551233927631,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1230,false,false,false,missing,false,true,gradient_only,8,1,16,1544,1287,1.8678275189538738,491.92383278898905,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1296,false,false,false,missing,false,true,gradient_only,6,1,16,1545,1297,2.1268281390691643,259.0385105011325,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1259,false,false,false,missing,false,true,gradient_only,8,1,16,1581,1391,5.952565047180047,349.3760598999287,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1257,false,false,false,missing,false,true,gradient_only,8,1,16,1563,1280,12.692813153775061,3480.3358516883195,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1354,false,false,false,missing,false,true,gradient_only,7,1,16,1590,1324,10.633868362274747,170.1102074377629,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1404,false,false,false,missing,false,true,gradient_only,7,1,16,1555,1334,2.301773458270117,354.3647408293693,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1314,false,false,false,missing,false,true,gradient_only,8,1,16,1557,1351,2.313954377599201,1707.6746403352188,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1294,false,false,false,missing,false,true,gradient_only,8,1,16,1591,1369,1.9874560187223895,490.902168627213,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1343,false,false,false,missing,false,true,gradient_only,8,1,16,1552,1314,1.7388609081206643,1177.038125719276,missing
