workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,169,false,false,true,missing,false,true,gradient_only,8,1,16,1399,0,2.34724430256647,41.84868417936215,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,1,16,1515,0,1.8571027577511594,126.4825869749895,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1,16,1585,0,2.339365893786778,103.92986993709552,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1,16,1529,0,2.1296481134664655,165.2181766131219,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1,16,1557,0,1.9027735207047038,112.96395425914575,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1572,0,3.186974487620682,77.59236626546769,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,276,false,false,true,missing,false,true,gradient_only,8,1,16,1663,0,1.9857745028102896,100.27360087257551,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,278,false,false,true,missing,false,true,gradient_only,8,1,16,1701,0,3.3798801064086508,200.0119000226225,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1638,0,2.7490954250567357,485.56835336895364,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,1,16,1527,0,2.821817057883779,64.29882836874809,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,193,false,false,true,missing,false,true,gradient_only,8,1,16,1378,0,3.148941422599139,35.31556731283327,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,227,false,false,true,missing,false,true,gradient_only,8,1,16,1464,0,10.976417376430385,244.62580982038017,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1,16,1720,0,3.2197120183297208,82.61109606250791,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1,16,1692,0,46.365611560154875,122.88148229971782,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,201,false,false,true,missing,false,true,gradient_only,8,1,16,1504,0,3.625443288902646,45.76036904094735,missing
red1:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1,16,1587,0,2.9334956495373294,39.3176144658117,missing
red1:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,231,false,false,true,missing,false,true,gradient_only,8,1,16,1594,0,1.8269682424946885,174.74156892773976,missing
red1:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1,16,1367,0,4.39009764285244,80.50846749267573,missing
red1:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1552,0,4.248528545156125,184.49249236215695,missing
red1:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,283,false,false,true,missing,false,true,gradient_only,8,1,16,1616,0,4.920055771449751,537.2551735854483,missing
