workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,2192,false,false,false,missing,false,true,gradient_only,8,2943,2341,24.229729383583095,42.59989763752945,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,2184,false,false,false,missing,false,true,gradient_only,6,2926,2326,3.0547590553538675,1493.8748534879855,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,2385,false,false,false,missing,false,true,gradient_only,8,2937,2381,5.040700388365811,63.50768939649781,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,2306,false,false,false,missing,false,true,gradient_only,8,2969,2361,2.7218140314586816,69.9393871357194,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,2256,false,false,false,missing,false,true,gradient_only,8,2932,2239,1.8231151846019138,50.748721362071954,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,2142,false,false,false,missing,false,true,gradient_only,7,2947,2447,2.2259165250947825,45.884738199630576,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,2212,false,false,false,missing,false,true,gradient_only,7,2918,2477,2.3739568517983525,32.848191215864766,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,2286,false,false,false,missing,false,true,gradient_only,7,3046,2264,2.3289075405295825,44.24662514139869,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,2231,false,false,false,missing,false,true,gradient_only,7,2905,2272,2.474564498910218,32.15938305228492,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,2161,false,false,false,missing,false,true,gradient_only,7,2968,2395,2.8375008264314845,51.38724514374373,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,2212,false,false,false,missing,false,true,gradient_only,8,2950,2438,1.5554766852377915,52.6825038334934,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,2137,false,false,false,missing,false,true,gradient_only,6,2899,2470,2.3535251577392526,39.94899702387258,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,2237,false,false,false,missing,false,true,gradient_only,8,2924,2426,2.418218167988512,51.5730285365736,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,2305,false,false,false,missing,false,true,gradient_only,8,2889,2300,1.3084086460497053,43.82696595156485,missing
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,2200,false,false,false,missing,false,true,gradient_only,8,2973,2319,1.2509007433478092,37.142260157203204,missing
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,2247,false,false,false,missing,false,true,gradient_only,8,2873,2199,1.9792150637914274,21.370223016620653,missing
red4:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,2240,false,false,false,missing,false,true,gradient_only,7,2927,2373,3.1792460005596683,41.371536401917346,missing
red4:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,2181,false,false,false,missing,false,true,gradient_only,8,2999,2389,1.9758779699770628,49.66666412292613,missing
red4:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,2311,false,false,false,missing,false,true,gradient_only,8,2922,2377,2.277265390380723,53.33172931039514,missing
red4:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,2228,false,false,false,missing,false,true,gradient_only,8,2940,2386,1.6960908147732752,45.49521628663375,missing
red4:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,2254,false,false,false,missing,false,true,gradient_only,8,2944,2336,4.408104008398356,42.38247033094172,missing
