channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31104,0.38571428571428573,0,0.09536884333333336,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31151,0.386297123015873,0,0.07086897166666667,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31204,0.3869543650793651,0,0.07520414166666667,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31013,0.3845858134920635,0,0.34728035499999993,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27212,0.33745039682539685,0,0.26425593833333333,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27550,0.34164186507936506,0,0.092747935,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27522,0.34129464285714284,0,0.078601315,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27504,0.3410714285714286,0,0.07366271166666666,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27250,0.337921626984127,0,0.33471258500000006,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,22668,0.2811011904761905,0,0.2761710266666667,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,23009,0.28532986111111114,0,0.10190562500000001,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,23162,0.28722718253968255,0,0.07520042999999998,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,22996,0.2851686507936508,0,0.07617164333333332,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,22654,0.28092757936507934,0,0.340551545,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,17276,0.2142361111111111,0,0.30650963999999997,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,17545,0.2175719246031746,0,0.09713477833333332,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,17493,0.21692708333333333,0,0.07531849666666666,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,17497,0.2169766865079365,0,0.08113116333333334,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,17286,0.21436011904761904,0,0.35314891666666665,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11305,0.1401909722222222,0,0.28039606499999997,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11788,0.14618055555555556,0,0.09151396833333332,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11659,0.14458085317460317,0,0.07230737166666666,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11816,0.14652777777777778,0,0.06659278500000002,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11331,0.14051339285714284,0,0.342192075,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6514,0.08077876984126985,0,0.2528262433333333,0.0
red1,3,10.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6821,0.0845858134920635,0,0.09795205000000001,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6746,0.08365575396825396,0,0.09048751833333332,0.0
red1,3,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6843,0.08485863095238096,0,0.06884720333333334,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6520,0.08085317460317461,0,0.3254799383333334,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3602,0.04466765873015873,0,0.24687460666666666,0.0
red1,3,12.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3728,0.04623015873015873,0,0.09122404666666668,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3684,0.04568452380952381,0,0.07357707499999999,0.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3729,0.046242559523809526,0,0.07410585833333333,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3615,0.04482886904761905,0,0.3184386033333333,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1899,0.023549107142857142,0,0.24851393499999994,0.0
red1,3,14.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1931,0.02394593253968254,0,0.10565396166666667,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1850,0.022941468253968252,0,0.07753287,0.0
red1,3,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1946,0.024131944444444445,0,0.06956669166666668,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1900,0.023561507936507936,0,0.321858435,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1120,0.013888888888888888,0,0.23351299666666672,46.265060240963855
red1,3,16.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1138,0.014112103174603175,0,0.08571263333333333,23.132530120481928
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1119,0.013876488095238095,0,0.07012091999999999,46.265060240963855
red1,3,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1141,0.014149305555555556,0,0.070398895,23.132530120481928
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1122,0.013913690476190475,0,0.2956148333333334,46.265060240963855
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,751,0.009312996031746032,0,0.21780395666666663,115.66265060240964
red1,3,18.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,752,0.009325396825396825,0,0.0857220366666667,138.79518072289156
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,7,0.11666666666666667,80640,714,0.008854166666666666,0,0.07340808333333333,161.9277108433735
red1,3,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,753,0.009337797619047619,0,0.07687932666666665,138.79518072289156
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,751,0.009312996031746032,0,0.28417165333333344,115.66265060240964
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,520,0.006448412698412698,0,0.22853383833333335,300.72289156626505
red1,3,20.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,528,0.006547619047619048,0,0.0906917666666667,300.72289156626505
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,520,0.006448412698412698,0,0.06877720166666666,300.72289156626505
red1,3,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,533,0.006609623015873016,0,0.08395446999999998,300.72289156626505
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,521,0.006460813492063492,0,0.2606020216666667,300.72289156626505
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,409,0.005071924603174603,0,0.24183067333333336,393.2530120481928
red1,3,22.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,410,0.005084325396825397,0,0.10106031666666668,416.3855421686747
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,19,0.31666666666666665,80640,402,0.004985119047619047,0,0.065203635,439.51807228915663
red1,3,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,410,0.005084325396825397,0,0.07144344333333334,416.3855421686747
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,409,0.005071924603174603,0,0.27982491333333337,393.2530120481928
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,335,0.004154265873015873,0,0.20477160500000002,485.7831325301205
red1,3,24.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,325,0.004030257936507937,0,0.08448197833333335,485.7831325301205
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,22,0.36666666666666664,80640,329,0.004079861111111111,0,0.06155330666666667,508.91566265060237
red1,3,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,327,0.004055059523809524,0,0.06663694833333335,485.7831325301205
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,334,0.004141865079365079,0,0.25736673,485.7831325301205
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,25,0.4166666666666667,80640,280,0.003472222222222222,0,0.21706963166666662,578.3132530120482
red1,3,26.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,25,0.4166666666666667,80640,286,0.003546626984126984,0,0.07715552166666668,578.3132530120482
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,25,0.4166666666666667,80640,279,0.0034598214285714284,0,0.06462527333333333,578.3132530120482
red1,3,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,25,0.4166666666666667,80640,287,0.0035590277777777777,0,0.06768133833333331,578.3132530120482
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,25,0.4166666666666667,80640,282,0.0034970238095238097,0,0.25033947666666667,578.3132530120482
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,28,0.4666666666666667,80640,250,0.0031001984126984125,0,0.2168876133333333,647.710843373494
red1,3,28.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,29,0.48333333333333334,80640,257,0.003187003968253968,0,0.08487842,670.8433734939758
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,29,0.48333333333333334,80640,252,0.003125,0,0.065604135,670.8433734939758
red1,3,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,29,0.48333333333333334,80640,254,0.0031498015873015874,0,0.0715372,670.8433734939758
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,28,0.4666666666666667,80640,250,0.0031001984126984125,0,0.2367762466666666,647.710843373494
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,33,0.55,80640,238,0.002951388888888889,0,0.21811583333333337,763.3734939759036
red1,3,30.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,31,0.5166666666666667,80640,246,0.003050595238095238,0,0.090922385,717.1084337349397
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,32,0.5333333333333333,80640,230,0.0028521825396825395,0,0.06691416333333335,740.2409638554217
red1,3,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,31,0.5166666666666667,80640,241,0.0029885912698412696,0,0.06382571333333334,717.1084337349397
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,33,0.55,80640,239,0.0029637896825396824,0,0.2513206333333334,763.3734939759036
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,32027,0.39716021825396824,0,0.2700594933333333,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,32218,0.39952876984126984,0,0.09731722500000001,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,32127,0.3984002976190476,0,0.07527782333333334,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,32271,0.4001860119047619,0,0.08068428,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,32008,0.39692460317460315,0,0.3116816666666667,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,29086,0.36068948412698415,0,0.27844471,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,29150,0.36148313492063494,0,0.09897177666666668,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,29135,0.361297123015873,0,0.06578617833333335,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,29133,0.3612723214285714,0,0.07415671166666665,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,29088,0.3607142857142857,0,0.32619672166666663,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,25144,0.31180555555555556,0,0.27475284499999997,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,25496,0.3161706349206349,0,0.09988392166666667,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,25522,0.31649305555555557,0,0.075229085,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,25460,0.31572420634920634,0,0.07191009833333335,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,25157,0.31196676587301586,0,0.3143348116666667,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,20720,0.2569444444444444,0,0.27481028999999996,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,21076,0.261359126984127,0,0.09612770833333334,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,21064,0.2612103174603175,0,0.07264634333333334,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,21153,0.2623139880952381,0,0.06618594500000001,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,20710,0.2568204365079365,0,0.3356547366666666,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,15747,0.1952752976190476,0,0.2710008683333333,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,16133,0.20006200396825397,0,0.09042713999999999,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,16099,0.19964037698412698,0,0.06801583833333333,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,16197,0.20085565476190476,0,0.06784525833333334,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,15746,0.19526289682539683,0,0.32045442666666674,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11205,0.13895089285714285,0,0.2581983166666666,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11491,0.14249751984126985,0,0.09474082166666667,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11441,0.14187748015873017,0,0.07304134999999999,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11589,0.14371279761904762,0,0.06889122333333332,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,11203,0.13892609126984126,0,0.3404919783333333,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,7111,0.08818204365079366,0,0.25537013,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,7283,0.09031498015873016,0,0.10359974666666665,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,7200,0.08928571428571429,0,0.06859306166666666,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,7353,0.09118303571428571,0,0.06654973333333333,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,7118,0.08826884920634921,0,0.31953173166666665,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4351,0.05395585317460318,0,0.2527401416666666,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4474,0.05548115079365079,0,0.08961660833333333,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4324,0.05362103174603174,0,0.06815790333333333,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4461,0.055319940476190474,0,0.07430218333333334,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4351,0.05395585317460318,0,0.34255912166666663,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2804,0.0347718253968254,0,0.23604010833333328,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2858,0.03544146825396825,0,0.09301023666666668,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2751,0.03411458333333333,0,0.065957365,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2862,0.03549107142857143,0,0.07629820999999998,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2804,0.0347718253968254,0,0.32259771,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1874,0.023239087301587302,0,0.24592665833333333,23.132530120481928
red2,1,18.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1885,0.023375496031746032,0,0.09408599333333333,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1822,0.02259424603174603,0,0.07383301333333331,0.0
red2,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1900,0.023561507936507936,0,0.06846043999999998,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1878,0.023288690476190477,0,0.33361056166666664,23.132530120481928
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1273,0.015786210317460317,0,0.24524993499999997,23.132530120481928
red2,1,20.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1285,0.01593501984126984,0,0.09017360999999999,23.132530120481928
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1236,0.015327380952380952,0,0.07777802,23.132530120481928
red2,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1287,0.015959821428571427,0,0.08421472333333331,23.132530120481928
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,1270,0.015749007936507936,0,0.28964984499999996,23.132530120481928
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,1073,0.013306051587301587,0,0.23908825,69.39759036144578
red2,1,22.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,1081,0.013405257936507936,0,0.09361142666666669,69.39759036144578
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,990,0.012276785714285714,0,0.07108885666666667,69.39759036144578
red2,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,1098,0.013616071428571429,0,0.07157180333333332,69.39759036144578
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,1073,0.013306051587301587,0,0.33330221,69.39759036144578
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,844,0.01046626984126984,0,0.22899682333333335,92.53012048192771
red2,1,24.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,859,0.010652281746031746,0,0.08263823499999998,92.53012048192771
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,815,0.010106646825396826,0,0.07402369833333333,92.53012048192771
red2,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,866,0.010739087301587302,0,0.06820545000000001,92.53012048192771
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,845,0.010478670634920634,0,0.29706337166666674,92.53012048192771
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,749,0.009288194444444444,0,0.2496469133333333,115.66265060240964
red2,1,26.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,775,0.00961061507936508,0,0.09075071333333334,138.79518072289156
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,733,0.009089781746031747,0,0.06635532833333334,115.66265060240964
red2,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,773,0.009585813492063493,0,0.07078159833333333,138.79518072289156
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,749,0.009288194444444444,0,0.29620418,115.66265060240964
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,649,0.008048115079365079,0,0.226694735,138.79518072289156
red2,1,28.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,669,0.008296130952380952,0,0.09160162333333334,138.79518072289156
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,645,0.007998511904761904,0,0.06481931666666667,138.79518072289156
red2,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,668,0.008283730158730159,0,0.07375950166666666,138.79518072289156
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,648,0.008035714285714285,0,0.2836802683333334,138.79518072289156
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,603,0.007477678571428572,0,0.23404448666666672,185.06024096385542
red2,1,30.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,613,0.007601686507936508,0,0.08594976833333336,185.06024096385542
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,587,0.007279265873015873,0,0.07020579499999999,231.32530120481928
red2,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,606,0.007514880952380953,0,0.06994751333333335,185.06024096385542
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,605,0.007502480158730159,0,0.278128735,185.06024096385542
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31604,0.39191468253968254,0,0.3028400066666666,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31827,0.3946800595238095,0,0.10862222166666667,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31872,0.3952380952380952,0,0.07743045333333336,0.0
