channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
red1,1,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,20988,0.40586324257425743,0,0.8207903273124997,0.0,0.0,32.0,3073,614600
red1,1,0.0,lite,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,21524,0.4162283415841584,0,0.18816699140624998,0.0,0.0,32.0,3073,614600
red1,1,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,20988,0.40586324257425743,0,0.10774028909375001,0.0,0.0,32.0,3073,614600
red1,1,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,21669,0.41903233292079206,0,0.10002281365625,0.0,0.0,32.0,3073,614600
red1,1,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,20988,0.40586324257425743,0,0.9846760625937501,0.0,0.0,32.0,3073,614600
red1,1,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,19425,0.3756381497524752,0,0.7939944489374999,0.0,0.0,32.0,3073,614600
red1,1,2.0,lite,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,20588,0.39812809405940597,0,0.17968276968749997,0.0,0.0,32.0,3073,614600
red1,1,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,19425,0.3756381497524752,0,0.1257935108125,0.0,0.0,32.0,3073,614600
red1,1,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,20463,0.39571086014851486,0,0.1073256768125,0.0,0.0,32.0,3073,614600
red1,1,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,19425,0.3756381497524752,0,1.0340532263437503,0.0,0.0,32.0,3073,614600
red1,1,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,18052,0.3490872524752475,0,0.7928400451875,0.0,0.0,32.0,3073,614600
red1,1,4.0,lite,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,18916,0.36579517326732675,0,0.1862516359375,0.0,0.0,32.0,3073,614600
red1,1,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,18052,0.3490872524752475,0,0.11886802015625,0.0,0.0,32.0,3073,614600
red1,1,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,18845,0.3644221844059406,0,0.10885712746875001,0.0,0.0,32.0,3073,614600
red1,1,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,18052,0.3490872524752475,0,1.0234203204687498,0.0,0.0,32.0,3073,614600
red1,1,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,16243,0.3141050433168317,0,0.8218092048124999,0.0,0.0,32.0,3073,614600
red1,1,6.0,lite,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,17241,0.33340423886138615,0,0.21210306384375002,0.0,0.0,32.0,3073,614600
red1,1,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,16243,0.3141050433168317,0,0.11535815365624998,0.0,0.0,32.0,3073,614600
red1,1,6.0,pfft,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,17426,0.33698174504950495,0,0.11272795765624999,0.0,0.0,32.0,3073,614600
red1,1,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,5,5,14,0,4,16,1616,0,0.0,51712,16243,0.3141050433168317,0,1.0313441795312501,0.0,0.0,32.0,3073,614600
