channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1746,0.03885180240320427,0,0.08913339683333335,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,877,0.019514908767245216,0,0.5656891379333332,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,455,0.010124610591900311,0,0.34902603670000004,12.891566265060241
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,462,0.010280373831775701,0,0.1187169404,12.891566265060241
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1260,0.028037383177570093,0,0.07153385953333333,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,1136,0.025278148642634623,0,0.07195116780000001,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,456,0.010146862483311082,0,0.5585642288166668,12.891566265060241
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,224,0.004984423676012461,0,0.33268782096666666,51.566265060240966
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,232,0.00516243880729862,0,0.09866121071666666,38.674698795180724
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,803,0.017868268802848242,0,0.08221876401666667,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,734,0.016332888295505117,0,0.07854766013333332,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,224,0.004984423676012461,0,0.5963978665166667,51.566265060240966
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,127,0.0028259902091677795,0,0.33930551533333325,141.80722891566265
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,128,0.0028482421005785494,0,0.10858046401666667,141.80722891566265
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,4,0.06666666666666667,44940,530,0.011793502447708056,0,0.08874643511666667,51.566265060240966
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,0,0.0,44940,477,0.01061415220293725,0,0.072564239,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,127,0.0028259902091677795,0,0.5402134935666666,141.80722891566265
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,22,0.36666666666666664,44940,80,0.0017801513128615932,0,0.3495402430333332,283.6144578313253
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,21,0.35,44940,80,0.0017801513128615932,0,0.11267299008333333,270.72289156626505
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,8,0.13333333333333333,44940,372,0.008277703604806409,0,0.07642300066666669,103.13253012048193
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,348,0.007743658210947931,0,0.08317324065000001,12.891566265060241
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,22,0.36666666666666664,44940,80,0.0017801513128615932,0,0.5520982616333333,283.6144578313253
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.3357233906166667,386.7469879518072
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.12429583620000001,386.7469879518072
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,11,0.18333333333333332,44940,306,0.006809078771695594,0,0.08837398849999999,141.80722891566265
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,1,0.016666666666666666,44940,291,0.006475300400534045,0,0.0874283163,12.891566265060241
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,30,0.5,44940,59,0.001312861593235425,0,0.55626204305,386.7469879518072
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,36,0.6,44940,47,0.001045838896306186,0,0.3255265421666666,464.09638554216866
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,37,0.6166666666666667,44940,45,0.0010013351134846463,0,0.10898663173333335,476.9879518072289
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,15,0.25,44940,260,0.005785491766800178,0,0.06905934711666667,193.3734939759036
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,3,0.05,44940,224,0.004984423676012461,0,0.08925830408333332,38.674698795180724
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,36,0.6,44940,47,0.001045838896306186,0,0.50781757685,464.09638554216866
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,29,0.0006453048509123276,0,0.3476038121000001,515.6626506024096
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,38,0.6333333333333333,44940,31,0.0006898086337338673,0,0.10641751001666667,489.87951807228916
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,18,0.3,44940,237,0.00527369826435247,0,0.08368321326666668,232.04819277108433
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,5,0.08333333333333333,44940,201,0.004472630173564753,0,0.07958249465000002,64.4578313253012
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,29,0.0006453048509123276,0,0.5761376525666666,515.6626506024096
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,39,0.65,44940,33,0.0007343124165554072,0,0.37827651340000007,502.7710843373494
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,40,0.6666666666666666,44940,32,0.0007120605251446373,0,0.10914800526666665,515.6626506024096
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,19,0.31666666666666665,44940,227,0.005051179350244771,0,0.08105884173333336,244.93975903614458
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,8,0.13333333333333333,44940,185,0.0041165999109924346,0,0.09435275960000002,103.13253012048193
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,39,0.65,44940,33,0.0007343124165554072,0,0.5302657876333333,502.7710843373494
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,6,0,749,45,0.75,44940,23,0.0005117935024477081,0,0.3436943270499999,580.1204819277108
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,10,6,0,749,42,0.7,44940,24,0.000534045393858478,0,0.11096845446666664,541.4457831325301
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,6,0,749,19,0.31666666666666665,44940,220,0.004895416110369382,0,0.06598194205,244.93975903614458
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,6,0,749,10,0.16666666666666666,44940,170,0.0037828215398308857,0,0.08100961753333333,128.9156626506024
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,6,0,749,45,0.75,44940,23,0.0005117935024477081,0,0.6039090569166665,580.1204819277108
