workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1074,0,2.4718793107910773,19.682626335626768,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,195,false,false,true,missing,false,true,gradient_only,8,944,0,2.261677706332285,7.100357045439906,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,223,false,false,true,missing,false,true,gradient_only,8,1030,0,1.8260479719408442,15.894302520056494,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,981,0,4.055447245883165,14.768965072985825,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1094,0,1.6321545134089672,16.35952681465535,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,985,0,0.9764268496270785,9.714918419011093,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1018,0,1.2550417659236417,15.700659984361073,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,258,false,false,true,missing,false,true,gradient_only,8,1014,0,1.9204658432665545,16.645973613976402,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1055,0,1.9952336172241358,15.282456500476243,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1009,0,1.2602808328296784,12.854817011970892,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1119,0,1.6524993202131977,17.207341556170398,missing
