workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,213,false,false,true,missing,false,true,gradient_only,8,1,16,1699,0,3.980695000137468,483.28250250067055,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,158,false,false,true,missing,false,true,gradient_only,8,1,16,1412,0,1.4640359091645752,103.1002134989684,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,276,false,false,true,missing,false,true,gradient_only,8,1,16,1386,0,3.4502203942412715,66.54233556927689,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,262,false,false,true,missing,false,true,gradient_only,8,1,16,1408,0,2.957712779294327,237.1835555493616,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1,16,1460,0,1.9129180340463363,155.48776615442313,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1,16,1426,0,2.5258915455415774,88.59612812549501,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,241,false,false,true,missing,false,true,gradient_only,8,1,16,1525,0,4.965283672812659,245.29108861632676,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1537,0,5.1828952153802605,636.565247199141,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1,16,1351,0,1.8998002949598254,165.22393846014725,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1,16,1626,0,1.408409168201051,118.199293569704,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1,16,1637,0,2.208974438428138,182.40114354822322,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1385,0,4.37989058390682,201.93333237435942,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1,16,1711,0,2.2525572675492325,59.97949344830082,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,290,false,false,true,missing,false,true,gradient_only,8,1,16,1649,0,6.636390156360315,363.9506174320389,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1459,0,3.2725572806033245,112.09370957277098,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,1.7794336157577515,108.56684227089947,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,262,false,false,true,missing,false,true,gradient_only,8,1,16,1532,0,3.0626984617861,162.17604950398118,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1,16,1761,0,1.0917996452465093,326.4045498095898,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,273,false,false,true,missing,false,true,gradient_only,7,1,16,1595,0,3.39353210584368,121.40661845423942,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1592,0,2.71972402941771,58.48891711563485,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1,16,1296,0,2.9031545434173442,398.7173076292567,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,356,false,false,true,missing,false,true,gradient_only,8,1,16,1846,0,1.9462096520032839,594.4577326808665,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1,16,1587,0,3.8172104514857863,180.98249613713557,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1,16,1709,0,1.8829976028711335,197.40005116707613,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1,16,1447,0,2.613778782574618,70.02958079163068,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,175,false,false,true,missing,false,true,gradient_only,8,1,16,1058,0,3.289443429775676,134.61981588679066,missing
red4:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1,16,1631,0,3.1218045272519706,267.8116649976922,missing
red4:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1,16,1533,0,2.1619853163503406,257.97150193562567,missing
red4:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1,16,1531,0,1.593637221634428,305.6061781750438,missing
red4:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,287,false,false,true,missing,false,true,gradient_only,8,1,16,1639,0,1.218571203367058,322.46056540990844,missing
red4:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1,16,1490,0,4.783864480989058,185.07217759779587,missing
red4:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,310,false,false,true,missing,false,true,gradient_only,8,1,16,1569,0,2.8796232578814958,139.27156184207928,missing
red4:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,185,false,false,true,missing,false,true,gradient_only,8,1,16,1250,0,3.409029390715475,272.67912024679845,missing
red4:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,174,false,false,true,missing,false,true,gradient_only,8,1,16,1071,0,3.3034349485764576,1155.1308670302546,missing
red4:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,301,false,false,true,missing,false,true,gradient_only,8,1,16,1572,0,2.4828368289951714,174.99173062686526,missing
red4:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1,16,1516,0,2.396908535625515,50.70028987404101,missing
red4:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,207,false,false,true,missing,false,true,gradient_only,8,1,16,1488,0,2.0662140100014765,55.7181336237207,missing
