workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,772,false,false,true,missing,false,true,gradient_only,8,2928,0,1.850681946259377,9.861534040237158,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,724,false,false,true,missing,false,true,gradient_only,8,2923,0,2.1305502007734867,12.018064949070354,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,734,false,false,true,missing,false,true,gradient_only,8,2731,0,6.62301950104838,6.105565523964517,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,806,false,false,true,missing,false,true,gradient_only,8,2774,0,1.6772228624193466,8.659676826445516,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,742,false,false,true,missing,false,true,gradient_only,8,2797,0,1.4033373313613,1.6048510755323415,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,716,false,false,true,missing,false,true,gradient_only,8,2766,0,33.311428282344124,9.269095518360606,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,808,false,false,true,missing,false,true,gradient_only,8,3025,0,1.6883518948603153,28.288751375352316,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,757,false,false,true,missing,false,true,gradient_only,8,2943,0,2.3913497309672636,17.860381499124365,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,710,false,false,true,missing,false,true,gradient_only,8,2764,0,1.5871926586234937,9.15834824870114,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,823,false,false,true,missing,false,true,gradient_only,8,2927,0,3.2263250078814556,6.781008254097122,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,818,false,false,true,missing,false,true,gradient_only,8,2860,0,2.222579942073711,9.853471935840947,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,756,false,false,true,missing,false,true,gradient_only,8,2873,0,2.583153642947692,12.25120098450091,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,793,false,false,true,missing,false,true,gradient_only,8,2751,0,2.1635685612370983,14.208443670861865,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,872,false,false,true,missing,false,true,gradient_only,8,2897,0,2.2596689918491584,10.583986245470532,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,824,false,false,true,missing,false,true,gradient_only,8,2852,0,1.7147719721871417,11.319381455222087,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,679,false,false,true,missing,false,true,gradient_only,8,2666,0,1.5533040030110294,8.460525674335164,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,764,false,false,true,missing,false,true,gradient_only,8,2942,0,2.7310668756263827,16.760096623870037,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,672,false,false,true,missing,false,true,gradient_only,8,2708,0,1.2893235019350262,6.08864772300545,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,816,false,false,true,missing,false,true,gradient_only,8,2916,0,2.5513169384228624,9.596831663005478,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,746,false,false,true,missing,false,true,gradient_only,8,2717,0,2.0514800579011547,9.573666141459478,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,781,false,false,true,missing,false,true,gradient_only,8,2832,0,2.5862032032491915,10.746301733081188,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1051,false,false,true,missing,false,true,gradient_only,8,3094,0,1.7396350170136328,179.50612215233554,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,794,false,false,true,missing,false,true,gradient_only,8,2898,0,1.595168775667475,9.932935850594742,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,764,false,false,true,missing,false,true,gradient_only,8,2928,0,1.4019873083017789,23.737127743385095,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,772,false,false,true,missing,false,true,gradient_only,8,2968,0,1.2894240251262905,6.569128399958354,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,685,false,false,true,missing,false,true,gradient_only,8,2703,0,2.474387428350886,5.416225800691242,missing
red4:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,721,false,false,true,missing,false,true,gradient_only,8,2723,0,1.530181585535852,7.237103479738264,missing
red4:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,664,false,false,true,missing,false,true,gradient_only,8,2702,0,1.2898994455877053,8.204026555578006,missing
red4:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,753,false,false,true,missing,false,true,gradient_only,8,2794,0,6.890087732815548,14.568870790342306,missing
red4:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,829,false,false,true,missing,false,true,gradient_only,8,2943,0,1.3165586148249095,13.748032603045276,missing
red4:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,787,false,false,true,missing,false,true,gradient_only,8,2811,0,1.1543111440422382,7.099828714198778,missing
red4:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,845,false,false,true,missing,false,true,gradient_only,8,2853,0,2.379550577642046,14.712670543478144,missing
red4:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,742,false,false,true,missing,false,true,gradient_only,8,2802,0,2.454913527664798,7.141532104585714,missing
red4:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,699,false,false,true,missing,false,true,gradient_only,8,2731,0,1.5957727043233008,4.657777965187132,missing
red4:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,791,false,false,true,missing,false,true,gradient_only,8,2919,0,4.411344012172535,10.217370696568965,missing
red4:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,773,false,false,true,missing,false,true,gradient_only,8,2886,0,1.8373645701231196,7.500481397137257,missing
red4:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,700,false,false,true,missing,false,true,gradient_only,8,2850,0,2.7021590047306048,14.277357798261647,missing
red4:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,826,false,false,true,missing,false,true,gradient_only,8,2835,0,8.386227108148097,23.21050217612441,missing
red4:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,769,false,false,true,missing,false,true,gradient_only,8,2639,0,3.6999877464363276,12.7180873644603,missing
red4:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,765,false,false,true,missing,false,true,gradient_only,8,2677,0,2.5280208097512498,13.862249431931541,missing
red4:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,875,false,false,true,missing,false,true,gradient_only,8,2723,0,2.4806073006139924,4.586320425698461,missing
red4:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,801,false,false,true,missing,false,true,gradient_only,8,3077,0,2.4092640554937614,3.794114120719412,missing
red4:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,1016,false,false,true,missing,false,true,gradient_only,8,2940,0,3.256163624752111,120.32009584271448,missing
red4:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,736,false,false,true,missing,false,true,gradient_only,8,2786,0,3.0755395095601292,8.890460448593924,missing
red4:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,784,false,false,true,missing,false,true,gradient_only,8,2697,0,6.291392623654884,25.782325771306596,missing
red4:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,737,false,false,true,missing,false,true,gradient_only,8,2954,0,39.49283557589766,15.335355699267973,missing
red4:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,842,false,false,true,missing,false,true,gradient_only,8,2798,0,1.743285995718832,11.059021232535583,missing
red4:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,770,false,false,false,missing,false,true,gradient_only,8,2889,6,2.706886705545586,9.717733530080066,missing
red4:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,863,false,false,true,missing,false,true,gradient_only,8,2935,0,2.409980655734299,3.3838776690117345,missing
red4:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,752,false,false,true,missing,false,true,gradient_only,8,2820,0,1.3017155827186302,6.975973971291607,missing
red4:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,831,false,false,true,missing,false,true,gradient_only,8,2839,0,1.7782239420908645,18.300804568664685,missing
red4:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,750,false,false,true,missing,false,true,gradient_only,8,2667,0,1.5598165461260858,5.119884799704805,missing
red4:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,768,false,false,true,missing,false,true,gradient_only,8,2653,0,2.6282343535396975,11.55557035177771,missing
red4:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,732,false,false,true,missing,false,true,gradient_only,8,2891,0,1.1579586830371187,7.276586105635385,missing
red4:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,807,false,false,true,missing,false,true,gradient_only,8,2853,0,3.1088232652932835,6.8731371865118644,missing
red4:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,753,false,false,true,missing,false,true,gradient_only,8,2985,0,1.610865107211503,9.984897590847048,missing
red4:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,670,false,false,true,missing,false,true,gradient_only,8,2660,0,4.432427114234302,3.1183884016880135,missing
red4:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,757,false,false,true,missing,false,true,gradient_only,8,2889,0,1.7054121149033534,9.61751266789812,missing
red4:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,750,false,false,true,missing,false,true,gradient_only,8,2836,0,2.778358252902163,7.1801327087658064,missing
red4:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,813,false,false,true,missing,false,true,gradient_only,8,2840,0,2.2918424984773913,6.68979549471858,missing
red4:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,774,false,false,false,missing,false,true,gradient_only,4,2928,1197,1.850681946259377,6.872598780128741,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,728,false,false,false,missing,false,true,gradient_only,7,2923,912,2.1305502007734867,11.483038033262591,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,730,false,false,false,missing,false,true,gradient_only,1,2731,826,6.62301950104838,8.144296168780574,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,profiled_cz,811,false,false,false,missing,false,true,gradient_only,1,2774,886,1.6772228624193466,12.80198176411855,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,profiled_cz,732,false,false,false,missing,false,true,gradient_only,8,2797,867,1.4033373313613,4.8212331654286595,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,profiled_cz,722,false,false,false,missing,false,true,gradient_only,1,2766,919,33.311428282344124,6.861027873089985,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,profiled_cz,817,false,false,false,missing,false,true,gradient_only,2,3025,1120,1.6883518948603153,28.473388612032874,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,profiled_cz,779,false,false,false,missing,false,true,gradient_only,7,2943,1222,2.3913497309672636,9.080191599160443,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,profiled_cz,701,false,false,false,missing,false,true,gradient_only,8,2764,906,1.5871926586234937,8.080680390540856,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,profiled_cz,828,false,false,false,missing,false,true,gradient_only,1,2927,1091,3.2263250078814556,19.124657040051463,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,profiled_cz,801,false,false,false,missing,false,true,gradient_only,4,2860,937,2.222579942073711,9.652400374476208,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,profiled_cz,757,false,false,false,missing,false,true,gradient_only,2,2873,689,2.583153642947692,9.294500413586235,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,profiled_cz,793,false,false,false,missing,false,true,gradient_only,1,2751,975,2.1635685612370983,27.320176764509046,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,profiled_cz,857,false,false,false,missing,false,true,gradient_only,1,2897,961,2.2596689918491584,19.06233251481141,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,profiled_cz,830,false,false,false,missing,false,true,gradient_only,8,2852,973,1.7147719721871417,7.716576391433057,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,profiled_cz,669,false,false,false,missing,false,true,gradient_only,7,2666,905,1.5533040030110294,5.493069120738755,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,profiled_cz,758,false,false,false,missing,false,true,gradient_only,2,2942,918,2.7310668756263827,15.711910617840877,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,profiled_cz,673,false,false,false,missing,false,true,gradient_only,1,2708,706,1.2893235019350262,11.867421764039287,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,profiled_cz,828,false,false,false,missing,false,true,gradient_only,1,2916,789,2.5513169384228624,10.908115336774593,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,profiled_cz,743,false,false,false,missing,false,true,gradient_only,7,2717,899,2.0514800579011547,8.305667171225194,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,profiled_cz,782,false,false,false,missing,false,true,gradient_only,7,2832,890,2.5862032032491915,14.703070809857543,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,profiled_cz,1058,false,false,false,missing,false,true,gradient_only,8,3094,1225,1.7396350170136328,33.36256199334127,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,profiled_cz,787,false,false,false,missing,false,true,gradient_only,5,2898,1012,1.595168775667475,9.9182936585252,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,profiled_cz,771,false,false,false,missing,false,true,gradient_only,8,2928,1021,1.4019873083017789,16.69860709371855,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,profiled_cz,777,false,false,false,missing,false,true,gradient_only,8,2968,1099,1.2894240251262905,8.660142311674122,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,profiled_cz,698,false,false,false,missing,false,true,gradient_only,1,2703,655,2.474387428350886,6.379443745697662,missing
