channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,16.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,3,0.05,121440,1908,0.015711462450592885,0,0.1372474865666667,75.9
red1,1,16.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,9,0.15,121440,1251,0.010301383399209486,0,1.0024655482333336,227.7
red1,1,18.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,22,0.36666666666666664,121440,80,0.0006587615283267457,0,0.5847234462166665,556.6
red1,1,18.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,21,0.35,121440,86,0.0007081686429512516,0,0.22791772463333337,531.3
red1,1,18.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,28847,0.23754117259552043,0,0.14506669978333334,0.0
red1,1,18.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,5,0.08333333333333333,121440,461,0.003796113306982872,0,0.12369422780000001,126.5
red1,1,18.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,22,0.36666666666666664,121440,82,0.0006752305665349143,0,0.9335841555666667,556.6
red1,1,20.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,31,0.5166666666666667,121440,42,0.0003458498023715415,0,0.5773532340499998,784.3
red1,1,20.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,31,0.5166666666666667,121440,43,0.0003540843214756258,0,0.2306223621833334,784.3
red1,1,20.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,26908,0.2215744400527009,0,0.14215504038333335,0.0
red1,1,20.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,12,0.2,121440,280,0.00230566534914361,0,0.12908040475000002,303.6
red1,1,20.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,31,0.5166666666666667,121440,42,0.0003458498023715415,0,0.9743439980166666,784.3
red1,1,22.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,42,0.7,121440,23,0.0001893939393939394,0,0.6175045971500001,1062.6
red1,1,22.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,43,0.7166666666666667,121440,22,0.00018115942028985507,0,0.21654130516666667,1087.9
red1,1,22.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,25596,0.2107707509881423,0,0.1260514299,0.0
red1,1,22.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,14,0.23333333333333334,121440,189,0.0015563241106719367,0,0.12435772928333332,354.2
red1,1,22.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,42,0.7,121440,23,0.0001893939393939394,0,0.8679982122999998,1062.6
red1,1,24.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,14,0.0001152832674571805,0,0.5660477966999999,1214.4
red1,1,24.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,14,0.0001152832674571805,0,0.20848899265000004,1214.4
red1,1,24.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,24784,0.20408432147562583,0,0.14164987585000002,25.3
red1,1,24.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,20,0.3333333333333333,121440,135,0.0011116600790513835,0,0.12242581980000002,506.0
red1,1,24.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,14,0.0001152832674571805,0,0.8655327053833334,1214.4
red1,1,26.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,51,0.85,121440,11,9.057971014492754e-5,0,0.5526864224,1290.3
red1,1,26.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,51,0.85,121440,11,9.057971014492754e-5,0,0.21767469778333334,1290.3
red1,1,26.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,2,0.03333333333333333,121440,24126,0.19866600790513833,0,0.15676816053333337,50.6
red1,1,26.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,25,0.4166666666666667,121440,102,0.0008399209486166008,0,0.14615835011666664,632.5
red1,1,26.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,51,0.85,121440,11,9.057971014492754e-5,0,0.9128363895166667,1290.3
red1,1,28.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,10,8.234519104084322e-5,0,0.5920211593666667,1315.6
red1,1,28.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,10,8.234519104084322e-5,0,0.2295046290666667,1315.6
red1,1,28.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,2,0.03333333333333333,121440,23749,0.19556159420289856,0,0.13639994305000006,50.6
red1,1,28.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,23,0.38333333333333336,121440,89,0.0007328722002635046,0,0.12670662780000003,581.9
red1,1,28.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,10,8.234519104084322e-5,0,0.89132785885,1315.6
red1,1,30.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,9,7.41106719367589e-5,0,0.5689404136499999,1315.6
red1,1,30.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,9,7.41106719367589e-5,0,0.2222091717999999,1315.6
red1,1,30.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,2,0.03333333333333333,121440,23528,0.19374176548089592,0,0.12941278429999997,50.6
red1,1,30.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,23,0.38333333333333336,121440,83,0.0006834650856389987,0,0.13748035653333338,581.9
red1,1,30.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,52,0.8666666666666667,121440,9,7.41106719367589e-5,0,0.9406733896499999,1315.6
red1,2,0.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,49578,0.4082509881422925,0,0.737709700833333,0.0
red1,2,0.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,49638,0.40874505928853755,0,0.22569948678333332,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,55485,0.4568922924901186,0,0.1402503127166667,0.0
red1,2,0.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,49672,0.4090250329380764,0,0.1358243022333333,0.0
red1,2,0.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,49595,0.40839097496706195,0,1.0995699509333332,0.0
red1,2,2.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,44877,0.3695405138339921,0,0.7322793278999999,0.0
red1,2,2.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,45635,0.375782279314888,0,0.22066313136666663,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,53658,0.4418478260869565,0,0.13747987785000002,0.0
red1,2,2.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,45867,0.37769268774703557,0,0.12925953929999998,0.0
red1,2,2.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,44721,0.36825592885375497,0,1.1777225679499996,0.0
red1,2,4.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,37378,0.30778985507246376,0,0.7528256220666666,0.0
red1,2,4.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,38747,0.3190629117259552,0,0.21759061700000001,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,50997,0.41993577075098815,0,0.16528085851666663,0.0
red1,2,4.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,39643,0.32644104084321474,0,0.1500314734333333,0.0
red1,2,4.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,37496,0.3087615283267457,0,1.0843308244666665,0.0
red1,2,6.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,27546,0.22682806324110671,0,0.6909561554000001,0.0
red1,2,6.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,29603,0.24376646903820817,0,0.20975816640000003,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,47843,0.3939640974967062,0,0.1393669702333333,0.0
red1,2,6.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,31667,0.2607625164690382,0,0.1494550068666667,0.0
red1,2,6.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,27603,0.22729743083003953,0,1.1360657448833331,0.0
red1,2,8.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,14987,0.12341073781291173,0,0.7075571341499999,0.0
red1,2,8.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,16406,0.13509552042160738,0,0.20653703518333336,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,44684,0.36795125164690384,0,0.14672577844999998,0.0
red1,2,8.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,21377,0.17602931488801055,0,0.15151428468333333,0.0
red1,2,8.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,14989,0.1234272068511199,0,1.1549636172166664,0.0
red1,2,10.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,5266,0.043362977602108034,0,0.7499853287666665,0.0
red1,2,10.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,5658,0.04659090909090909,0,0.2291028389833333,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,41031,0.3378705533596838,0,0.14243551175,0.0
red1,2,10.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,10665,0.0878211462450593,0,0.13565040261666664,0.0
red1,2,10.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,5262,0.0433300395256917,0,1.1392476306666668,0.0
red1,2,12.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,1689,0.013908102766798418,0,0.6361286024333332,0.0
red1,2,12.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,1745,0.01436923583662714,0,0.22479246113333332,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,37039,0.3049983530961792,0,0.1499821828833334,0.0
red1,2,12.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,4203,0.034609683794466405,0,0.13673869748333337,0.0
red1,2,12.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,1689,0.013908102766798418,0,1.0726723283500001,0.0
red1,2,14.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,585,0.004817193675889328,0,0.6235675409166669,0.0
red1,2,14.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,594,0.004891304347826087,0,0.23346027149999998,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,33780,0.2781620553359684,0,0.15853716113333333,0.0
red1,2,14.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,1669,0.013743412384716732,0,0.14857443208333337,0.0
red1,2,14.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,585,0.004817193675889328,0,1.0786603599,0.0
red1,2,16.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,6,0.1,121440,221,0.001819828722002635,0,0.6395854412999998,151.8
red1,2,16.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,6,0.1,121440,225,0.0018527667984189723,0,0.2268542529,151.8
red1,2,16.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,30887,0.25433959156785246,0,0.14676217696666669,0.0
red1,2,16.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,775,0.006381752305665349,0,0.14687145341666666,0.0
red1,2,16.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,6,0.1,121440,221,0.001819828722002635,0,0.9503307546,151.8
red1,2,18.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,19,0.31666666666666665,121440,85,0.0006999341238471674,0,0.5707209129833334,480.7
red1,2,18.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,20,0.3333333333333333,121440,88,0.0007246376811594203,0,0.21921686529999998,506.0
red1,2,18.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,28752,0.2367588932806324,0,0.13577674034999998,0.0
red1,2,18.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,379,0.003120882740447958,0,0.15384373296666667,25.3
red1,2,18.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,19,0.31666666666666665,121440,85,0.0006999341238471674,0,0.9257758708,480.7
red1,2,20.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,34,0.5666666666666667,121440,38,0.00031291172595520423,0,0.5521998529833333,860.2
red1,2,20.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,35,0.5833333333333334,121440,38,0.00031291172595520423,0,0.2457726686833333,885.5
red1,2,20.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,26627,0.21926054018445323,0,0.16910391928333326,0.0
red1,2,20.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,9,0.15,121440,211,0.0017374835309617918,0,0.15021704384999998,227.7
red1,2,20.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,34,0.5666666666666667,121440,39,0.0003211462450592885,0,0.92519654135,860.2
red1,2,22.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,44,0.7333333333333333,121440,24,0.0001976284584980237,0,0.5957365047000002,1113.2
red1,2,22.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,43,0.7166666666666667,121440,25,0.00020586297760210803,0,0.20275925619999996,1087.9
red1,2,22.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,25414,0.20927206851119895,0,0.13203702720000002,25.3
red1,2,22.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,18,0.3,121440,136,0.0011198945981554676,0,0.12227765888333336,455.4
red1,2,22.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,44,0.7333333333333333,121440,24,0.0001976284584980237,0,0.8742728749166665,1113.2
red1,2,24.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,17,0.00013998682476943345,0,0.5915071655833333,1214.4
red1,2,24.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,19,0.00015645586297760212,0,0.19265610091666663,1214.4
red1,2,24.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,23938,0.19711791831357048,0,0.14563515531666665,25.3
red1,2,24.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,19,0.31666666666666665,121440,99,0.0008152173913043478,0,0.12937558661666665,480.7
red1,2,24.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,17,0.00013998682476943345,0,0.9190684219999999,1214.4
red1,2,26.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,17,0.00013998682476943345,0,0.54849635575,1214.4
red1,2,26.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,47,0.7833333333333333,121440,17,0.00013998682476943345,0,0.2154136274833334,1189.1
red1,2,26.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,23388,0.1925889328063241,0,0.14285670216666668,25.3
red1,2,26.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,27,0.45,121440,81,0.0006669960474308301,0,0.15188793378333332,683.1
red1,2,26.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,17,0.00013998682476943345,0,0.8868154410833333,1214.4
red1,2,28.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,49,0.8166666666666667,121440,12,9.881422924901186e-5,0,0.6030739335666667,1239.7
red1,2,28.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,48,0.8,121440,14,0.0001152832674571805,0,0.2073265609666667,1214.4
red1,2,28.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,22732,0.1871870882740448,0,0.1324742805,25.3
red1,2,28.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,27,0.45,121440,77,0.0006340579710144927,0,0.1352975823833333,683.1
red1,2,28.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,49,0.8166666666666667,121440,12,9.881422924901186e-5,0,0.9010251093666667,1239.7
red1,2,30.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,50,0.8333333333333334,121440,11,9.057971014492754e-5,0,0.5536710323666666,1265.0
red1,2,30.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,50,0.8333333333333334,121440,11,9.057971014492754e-5,0,0.21649805023333338,1265.0
red1,2,30.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,1,0.016666666666666666,121440,22428,0.18468379446640315,0,0.14459463683333335,25.3
red1,2,30.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,31,0.5166666666666667,121440,70,0.0005764163372859025,0,0.14246403366666668,784.3
red1,2,30.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,50,0.8333333333333334,121440,11,9.057971014492754e-5,0,0.8944563511,1265.0
red1,3,0.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,46646,0.38410737812911727,0,0.7808863229666666,0.0
red1,3,0.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,47390,0.39023386034255597,0,0.22011830220000003,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,54626,0.44981884057971017,0,0.16006944365,0.0
red1,3,0.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,47299,0.3894845191040843,0,0.16427087405000002,0.0
red1,3,0.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,46815,0.3854990118577075,0,1.1873779714666666,0.0
red1,3,2.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,40353,0.33228754940711464,0,0.8076607834833334,0.0
red1,3,2.0,lite,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,41529,0.3419713438735178,0,0.21259806191666666,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,52157,0.42948781291172594,0,0.14749126116666667,0.0
red1,3,2.0,pfft,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,42034,0.34612977602108036,0,0.13003989583333334,0.0
red1,3,2.0,profiled_cz,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,40554,0.33394268774703556,0,1.1657368581500003,0.0
red1,3,4.0,cwz_joint,4,60,configuration,2048,128,0.25,3,4,8,4,2024,0,0.0,121440,30804,0.2536561264822134,0,0.7122631025999999,0.0
