workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1355,0,3.9347058664012344,16.64304069248886,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1133,0,121.22295132693768,8.754391103193402,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,193,false,false,true,missing,false,true,gradient_only,8,1062,0,1.3825157245309687,14.781989864395396,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,247,false,false,true,missing,false,true,gradient_only,8,1339,0,1.7142833319953372,15.989893906829497,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,1258,0,30.63766029335047,13.38576032814834,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,272,false,false,true,missing,false,true,gradient_only,8,1549,0,1.1880447674652843,8.170227021230767,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,226,false,false,true,missing,false,true,gradient_only,8,1197,0,1.3599775272830747,15.510637737211598,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,239,false,false,true,missing,false,true,gradient_only,8,1094,0,3.087130978854098,10.023339492155355,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1598,0,1.9311088085503636,15.31959375176472,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1617,0,1.1177769693999609,10.783149326597727,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1295,0,2.3901306654749916,20.833990423512187,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1517,0,1.5298911137776527,12.235918531064062,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1223,0,2.586664322077114,8.161389657990584,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1450,0,1.9101812875066515,16.357210554079533,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,215,false,false,true,missing,false,true,gradient_only,8,973,0,4.398748441805149,5.704931465733946,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,291,false,false,true,missing,false,true,gradient_only,8,1204,0,1.0064356726959527,6.673692528379308,missing
