workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,551,false,false,true,missing,false,true,gradient_only,8,1,16,2270,0,2.1103503062941456,101.93951226990117,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,573,false,false,true,missing,false,true,gradient_only,8,1,16,2252,0,2.4883239491801903,137.07284144763716,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,1,16,2325,0,3.1236257620716072,430.09749189303346,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,567,false,false,true,missing,false,true,gradient_only,8,1,16,2300,0,3.8831149195081536,178.60749229079346,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,563,false,false,true,missing,false,true,gradient_only,8,1,16,2226,0,1.9295353965102684,300.93083788061807,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,618,false,false,true,missing,false,true,gradient_only,8,1,16,2281,0,1.4960058485642116,107.80035146831618,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,649,false,false,true,missing,false,true,gradient_only,8,1,16,2224,0,1.5006279146950703,461.729339248179,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,552,false,false,true,missing,false,true,gradient_only,8,1,16,2260,0,2.0343954428177704,120.7615574897513,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,569,false,false,true,missing,false,true,gradient_only,8,1,16,2325,0,3.024878900111394,191.3082112508824,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,596,false,false,true,missing,false,true,gradient_only,8,1,16,2292,0,3.4630092613065404,277.7620181129182,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,551,false,false,true,missing,false,true,gradient_only,8,1,16,2216,0,2.7619084047292017,2014.3982007826844,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,599,false,false,true,missing,false,true,gradient_only,8,1,16,2206,0,2.2628424969212624,376.271971567659,missing
red3:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,545,false,false,true,missing,false,true,gradient_only,8,1,16,2330,0,2.525206137973591,58.98166370876598,missing
red3:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,574,false,false,true,missing,false,true,gradient_only,8,1,16,2253,0,1.9575817943765852,246.22866828203107,missing
red3:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,562,false,false,true,missing,false,true,gradient_only,8,1,16,2254,0,3.4785268366026236,94.25516948201363,missing
red3:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,1,16,2325,0,2.5233252640327146,149.0187192272428,missing
red3:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,582,false,false,true,missing,false,true,gradient_only,8,1,16,2269,0,2.2485547092151243,211.11001392560607,missing
red3:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,530,false,false,true,missing,false,true,gradient_only,8,1,16,2242,0,1.9516478925362744,52.70369467578353,missing
red3:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,605,false,false,true,missing,false,true,gradient_only,8,1,16,2266,0,4.508078177976528,189.91439734462804,missing
red3:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,656,false,false,true,missing,false,true,gradient_only,8,1,16,2306,0,2.5874420152206214,336.6563496439634,missing
red3:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,534,false,false,true,missing,false,true,gradient_only,8,1,16,2289,0,3.009331319616721,197.70919232988928,missing
red3:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,583,false,false,true,missing,false,true,gradient_only,8,1,16,2153,0,4.578585896394347,152.78483608330401,missing
red3:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,555,false,false,true,missing,false,true,gradient_only,8,1,16,2240,0,4.198809860560397,364.4486079406382,missing
red3:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,534,false,false,true,missing,false,true,gradient_only,8,1,16,2312,0,2.7602512408578512,244.76692141130715,missing
red3:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,550,false,false,true,missing,false,true,gradient_only,8,1,16,2274,0,1.962077998609606,142.33814871290866,missing
red3:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,540,false,false,true,missing,false,true,gradient_only,8,1,16,2270,0,5.691616439105593,194.51205338807148,missing
red3:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,595,false,false,true,missing,false,true,gradient_only,8,1,16,2331,0,4.333820001605079,422.5826606744215,missing
red3:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2230,0,2.4408991855587696,2599.0773978728707,missing
red3:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,597,false,false,true,missing,false,true,gradient_only,8,1,16,2287,0,2.5559002286078427,132.69553182576735,missing
red3:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,621,false,false,true,missing,false,true,gradient_only,8,1,16,2263,0,2.212871235612982,112.1564436366903,missing
red3:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,547,false,false,true,missing,false,true,gradient_only,8,1,16,2243,0,2.3705239063943204,92.3336402824219,missing
red3:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,558,false,false,true,missing,false,true,gradient_only,8,1,16,2212,0,3.9026836065623356,155.40646678977066,missing
red3:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,586,false,false,true,missing,false,true,gradient_only,8,1,16,2355,0,5.497719656967698,181.3054976732952,missing
